idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6001,-119.5506263,37.32123899,0.409090909,0.506329114,0.647955092,0.363636364,0.318181818,0.590909091,0.181818182,0.409090909,0.272727273,0.181818182,0.088607595,0.53164557,0.08481012665,0.0863307579
5114,-119.5060383,37.22750294,0.409090909,0.746835443,0.488973536,0.363636364,0.318181818,0.590909091,0.181818182,0.409090909,0.272727273,0.181818182,0.607594937,0.835443038,0.1202531646,0.116710504714
5186,-119.5240507,37.23477332,0.409090909,0.746835443,0.652566159,0.363636364,0.318181818,0.590909091,0.181818182,0.409090909,0.272727273,0.181818182,0.607594937,0.835443038,0.1202531646,0.116710504714
5113,-119.5150672,37.2275401,0.409090909,0.746835443,0.0,0.363636364,0.318181818,0.590909091,0.181818182,0.409090909,0.272727273,0.181818182,0.607594937,0.835443038,0.1202531646,0.116710504714
4957,-119.5512681,37.2132883,0.409090909,0.746835443,0.642141139,0.363636364,0.318181818,0.590909091,0.181818182,0.409090909,0.272727273,0.181818182,0.607594937,0.835443038,0.1202531646,0.116710504714
6177,-119.6409247,37.34313577,0.590909091,0.898734177,0.66840417,0.454545455,0.181818182,0.045454545,0.136363636,0.136363636,0.590909091,0.136363636,0.17721519,0.64556962,0.13363060985,0.122332730529
6115,-119.6500008,37.33596603,0.590909091,0.898734177,0.642141139,0.454545455,0.181818182,0.045454545,0.136363636,0.136363636,0.590909091,0.136363636,0.17721519,0.64556962,0.13363060985,0.122332730529
6114,-119.6590427,37.33599225,0.590909091,0.898734177,0.642141139,0.454545455,0.181818182,0.045454545,0.136363636,0.136363636,0.590909091,0.136363636,0.17721519,0.64556962,0.13363060985,0.122332730529
6700,-119.722071,37.40812294,0.590909091,0.189873418,0.634723336,0.454545455,0.181818182,0.045454545,0.136363636,0.136363636,0.590909091,0.136363636,0.265822785,0.708860759,0.11147871115,0.103345388786
6464,-119.722177,37.3793365,0.590909091,0.189873418,0.559141941,0.454545455,0.181818182,0.045454545,0.136363636,0.136363636,0.590909091,0.136363636,0.265822785,0.708860759,0.11147871115,0.103345388786
6463,-119.7312242,37.37935725,0.590909091,0.189873418,0.605653569,0.454545455,0.181818182,0.045454545,0.136363636,0.136363636,0.590909091,0.136363636,0.265822785,0.708860759,0.11147871115,0.103345388786
6405,-119.7222036,37.37213987,0.590909091,0.189873418,0.647955092,0.454545455,0.181818182,0.045454545,0.136363636,0.136363636,0.590909091,0.136363636,0.265822785,0.708860759,0.11147871115,0.103345388786
6053,-119.6500342,37.32876937,0.363636364,0.848101266,0.0,0.409090909,0.227272727,0.318181818,0.045454545,0.0,0.090909091,0.318181818,0.493670886,0.683544304,0.0900172612,0.0868979121857
6054,-119.6409932,37.32874246,0.363636364,0.848101266,0.846631917,0.409090909,0.227272727,0.318181818,0.045454545,0.0,0.090909091,0.318181818,0.493670886,0.683544304,0.0900172612,0.0868979121857
4943,-119.6776491,37.21369803,0.772727273,0.405063291,0.590417001,0.5,0.363636364,0.636363636,0.0,0.045454545,0.409090909,0.0,0.215189873,0.898734177,0.1087456847,0.108795002486
5020,-119.6776184,37.22089485,0.772727273,0.405063291,0.698275862,0.5,0.363636364,0.636363636,0.0,0.045454545,0.409090909,0.0,0.215189873,0.898734177,0.1087456847,0.108795002486
4865,-119.6776798,37.2065012,0.772727273,0.405063291,0.75521251,0.5,0.363636364,0.636363636,0.0,0.045454545,0.409090909,0.0,0.215189873,0.898734177,0.1087456847,0.108795002486
4861,-119.7137854,37.20659359,0.772727273,0.405063291,0.647955092,0.5,0.363636364,0.636363636,0.0,0.045454545,0.409090909,0.0,0.215189873,0.898734177,0.1087456847,0.108795002486
4839,-119.9123677,37.20690575,0.136363636,0.379746835,0.559141941,0.090909091,0.045454545,0.954545455,0.227272727,0.454545455,0.0,0.090909091,0.113924051,0.696202532,0.06475834295,0.0574552030286
4917,-119.9123594,37.21410262,0.136363636,0.379746835,0.559141941,0.090909091,0.045454545,0.954545455,0.227272727,0.454545455,0.0,0.090909091,0.113924051,0.696202532,0.06475834295,0.0574552030286
4918,-119.903332,37.21409562,0.136363636,0.379746835,0.488973536,0.090909091,0.045454545,0.954545455,0.227272727,0.454545455,0.0,0.090909091,0.113924051,0.696202532,0.06475834295,0.0574552030286
4840,-119.9033412,37.20689876,0.136363636,0.379746835,0.488973536,0.090909091,0.045454545,0.954545455,0.227272727,0.454545455,0.0,0.090909091,0.113924051,0.696202532,0.06475834295,0.0574552030286
6404,-119.7312498,37.37216062,0.136363636,0.379746835,0.617882919,0.090909091,0.045454545,0.954545455,0.227272727,0.454545455,0.0,0.090909091,0.113924051,0.696202532,0.06475834295,0.0574552030286
3473,-120.1558606,37.09888135,1.0,0.962025316,0.844025662,0.681818182,1.0,1.0,0.318181818,0.227272727,0.727272727,0.272727273,0.240506329,0.113924051,0.1253164557,0.150271247743
3259,-120.2099023,37.08440396,1.0,0.544303797,0.0,0.681818182,1.0,1.0,0.318181818,0.227272727,0.727272727,0.272727273,0.911392405,0.405063291,0.16962025315,0.188245931271
3156,-120.1918603,37.07723739,1.0,0.544303797,0.0,0.681818182,1.0,1.0,0.318181818,0.227272727,0.727272727,0.272727273,0.911392405,0.405063291,0.16962025315,0.188245931271
2637,-120.1557422,37.04130464,1.0,0.544303797,0.559141941,0.681818182,1.0,1.0,0.318181818,0.227272727,0.727272727,0.272727273,0.911392405,0.405063291,0.16962025315,0.188245931271
3759,-120.2821312,37.12023964,0.454545455,0.873417722,0.62850842,0.227272727,0.090909091,0.227272727,0.363636364,0.363636364,0.5,0.454545455,0.974683544,0.886075949,0.1506904488,0.133059345729
3155,-120.2008713,37.07722249,0.454545455,0.64556962,0.0,0.227272727,0.090909091,0.227272727,0.363636364,0.363636364,0.5,0.454545455,0.797468354,0.303797468,0.13803222095,0.122209436143
2945,-120.1828145,37.06285745,0.454545455,0.64556962,0.634723336,0.227272727,0.090909091,0.227272727,0.363636364,0.363636364,0.5,0.454545455,0.797468354,0.303797468,0.13803222095,0.122209436143
3050,-120.1918421,37.07004032,0.454545455,0.64556962,0.634723336,0.227272727,0.090909091,0.227272727,0.363636364,0.363636364,0.5,0.454545455,0.797468354,0.303797468,0.13803222095,0.122209436143
2843,-120.1737887,37.05567388,0.454545455,0.64556962,0.0,0.227272727,0.090909091,0.227272727,0.363636364,0.363636364,0.5,0.454545455,0.797468354,0.303797468,0.13803222095,0.122209436143
4035,-120.2731931,37.14185161,0.454545455,0.417721519,0.0,0.227272727,0.090909091,0.227272727,0.363636364,0.363636364,0.5,0.454545455,0.253164557,0.873417722,0.15701956275,0.138484300543
3764,-120.2370506,37.12033817,0.454545455,0.417721519,0.733961508,0.227272727,0.090909091,0.227272727,0.363636364,0.363636364,0.5,0.454545455,0.253164557,0.873417722,0.15701956275,0.138484300543
3666,-120.2280127,37.11315883,0.454545455,0.417721519,0.81415397,0.227272727,0.090909091,0.227272727,0.363636364,0.363636364,0.5,0.454545455,0.253164557,0.873417722,0.15701956275,0.138484300543
3762,-120.2550828,37.12030081,0.727272727,0.82278481,0.0,0.818181818,0.727272727,0.772727273,0.409090909,0.681818182,0.909090909,0.681818182,0.962025316,0.341772152,0.2067318757,0.208367581757
3662,-120.2640739,37.11308412,0.727272727,0.582278481,0.0,0.818181818,0.727272727,0.772727273,0.409090909,0.681818182,0.909090909,0.681818182,0.582278481,0.151898734,0.15230149595,0.161712970543
3760,-120.2731151,37.12026072,0.727272727,0.088607595,0.884723336,0.818181818,0.727272727,0.772727273,0.409090909,0.681818182,0.909090909,0.681818182,0.949367089,0.139240506,0.1909090909,0.194805194786
3661,-120.2730891,37.11306373,0.727272727,0.721518987,0.891740176,0.818181818,0.727272727,0.772727273,0.409090909,0.681818182,0.909090909,0.681818182,0.898734177,0.82278481,0.20356731875,0.205655104371
3761,-120.264099,37.12028111,0.727272727,0.721518987,0.0,0.818181818,0.727272727,0.772727273,0.409090909,0.681818182,0.909090909,0.681818182,0.898734177,0.82278481,0.20356731875,0.205655104371
3854,-120.2551071,37.12749779,0.727272727,0.797468354,0.559141941,0.818181818,0.727272727,0.772727273,0.409090909,0.681818182,0.909090909,0.681818182,0.987341772,0.126582278,0.15293440735,0.162255466029
1461,-120.0655935,36.94782462,0.818181818,0.974683544,0.753207698,0.727272727,0.818181818,0.363636364,0.772727273,0.727272727,0.545454545,0.727272727,0.518987342,0.544303797,0.18357307245,0.192413282871
1379,-120.0565924,36.94063193,0.818181818,0.974683544,0.798516439,0.727272727,0.818181818,0.363636364,0.772727273,0.727272727,0.545454545,0.727272727,0.518987342,0.544303797,0.18357307245,0.192413282871
1380,-120.0475976,36.94063588,0.818181818,0.924050633,0.785886127,0.727272727,0.818181818,0.363636364,0.772727273,0.727272727,0.545454545,0.727272727,0.64556962,0.810126582,0.21711737625,0.221165543271
1298,-120.0475931,36.93343853,0.818181818,0.924050633,0.925621492,0.727272727,0.818181818,0.363636364,0.772727273,0.727272727,0.545454545,0.727272727,0.64556962,0.810126582,0.21711737625,0.221165543271
1219,-120.0296023,36.92624703,0.818181818,0.924050633,0.0,0.727272727,0.818181818,0.363636364,0.772727273,0.727272727,0.545454545,0.727272727,0.64556962,0.810126582,0.21711737625,0.221165543271
1463,-120.0476021,36.94783322,0.818181818,0.772151899,0.87850842,0.727272727,0.818181818,0.363636364,0.772727273,0.727272727,0.545454545,0.727272727,0.556962025,0.620253165,0.1974971231,0.204348183429
1462,-120.0565978,36.94782926,0.818181818,0.772151899,0.919406576,0.727272727,0.818181818,0.363636364,0.772727273,0.727272727,0.545454545,0.727272727,0.556962025,0.620253165,0.1974971231,0.204348183429
1626,-120.1015954,36.96219386,0.863636364,0.911392405,0.925821973,0.272727273,0.545454545,0.727272727,0.5,0.318181818,0.045454545,0.227272727,0.405063291,1.0,0.1415132336,0.144673680729
1458,-120.0925805,36.94780661,0.863636364,0.911392405,0.918805132,0.272727273,0.545454545,0.727272727,0.5,0.318181818,0.045454545,0.227272727,0.405063291,1.0,0.1415132336,0.144673680729
1797,-120.0836165,36.97660249,0.863636364,0.860759494,0.0,0.272727273,0.545454545,0.727272727,0.5,0.318181818,0.045454545,0.227272727,0.620253165,0.797468354,0.12379171455,0.129483807257
1710,-120.101605,36.96939115,0.863636364,0.860759494,0.724137931,0.272727273,0.545454545,0.727272727,0.5,0.318181818,0.045454545,0.227272727,0.620253165,0.797468354,0.12379171455,0.129483807257
1711,-120.0926068,36.96939852,0.863636364,0.860759494,0.935044106,0.272727273,0.545454545,0.727272727,0.5,0.318181818,0.045454545,0.227272727,0.620253165,0.797468354,0.12379171455,0.129483807257
2335,-120.1376894,37.01973544,0.863636364,0.936708861,0.652566159,0.272727273,0.545454545,0.727272727,0.5,0.318181818,0.045454545,0.227272727,0.696202532,0.46835443,0.1199942462,0.126228834386
2336,-120.1286852,37.01974555,0.5,0.632911392,0.0,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.506329114,0.594936709,0.18112773305,0.180577017943
2146,-120.1106558,37.00536932,0.5,0.632911392,0.488973536,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.506329114,0.594936709,0.18112773305,0.180577017943
2148,-120.0926508,37.00538476,0.5,0.632911392,0.707097033,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.506329114,0.594936709,0.18112773305,0.180577017943
2059,-120.0836403,36.99819423,0.5,0.443037975,0.780072173,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.721518987,0.721518987,0.15201380895,0.155622225857
2060,-120.0746387,36.99820024,0.5,0.443037975,0.0,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.721518987,0.721518987,0.15201380895,0.155622225857
2057,-120.1016436,36.99818016,0.5,0.443037975,0.0,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.721518987,0.721518987,0.15201380895,0.155622225857
2342,-120.07466,37.01979186,0.5,0.101265823,0.749599038,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.772151899,0.734177215,0.1659378596,0.167557126414
2243,-120.0836562,37.01258865,0.5,0.101265823,0.777265437,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.772151899,0.734177215,0.1659378596,0.167557126414
2149,-120.0836483,37.00539145,0.5,0.101265823,0.817963111,0.318181818,0.590909091,0.5,0.681818182,0.590909091,0.454545455,0.636363636,0.772151899,0.734177215,0.1659378596,0.167557126414
1883,-120.0836245,36.98379975,0.909090909,0.772151899,0.617882919,0.636363636,0.772727273,0.090909091,0.636363636,0.5,0.636363636,0.772727273,0.430379747,0.455696203,0.1967491369,0.201759000471
1798,-120.0746174,36.97660849,0.909090909,0.772151899,0.0,0.636363636,0.772727273,0.090909091,0.636363636,0.5,0.636363636,0.772727273,0.430379747,0.455696203,0.1967491369,0.201759000471
