geoid,countyfp,prcdisabled_final,unreliable_flag
6067002300,67,0.054656755575,0
6067002400,67,0.100086866923,1
6067009004,67,0.15956043956,0
6067008913,67,0.117211838006,0
6067008910,67,0.124726477024,0
6067008911,67,0.122926093514,0
6067009504,67,0.120161290323,0
6067009322,67,0.0874684608915,0
6067009503,67,0.173197047132,0
6067009502,67,0.121140651801,0
6067009006,67,0.172101449275,0
6067009005,67,0.163522012579,0
6067009108,67,0.116465863454,0
6067009109,67,0.0821196157422,0
6067009111,67,0.0920598388953,0
6067007017,67,0.0795963299353,1
6067007015,67,0.0832201086957,0
6067008513,67,0.026369168357,0
6067007107,67,0.0490107913669,0
6067002500,67,0.133440698346,1
6067003900,67,0.0527690700104,0
6067004005,67,0.0730106644791,0
6067004004,67,0.0750378979282,0
6067004001,67,0.127914110429,0
6067005403,67,0.057708760258,1
6067005402,67,0.0520020800832,0
6067005404,67,0.0507246376812,0
6067004401,67,0.187214611872,0
6067004203,67,0.113320079523,0
6067004300,67,0.148201736255,0
6067004100,67,0.188049209139,0
6067004202,67,0.108695652174,0
6067004012,67,0.0658472344162,0
6067005502,67,0.0991688162797,0
6067004006,67,0.0584837545126,0
6067005601,67,0.120356037152,0
6067004402,67,0.139525845317,0
6067004601,67,0.120124113475,0
6067004602,67,0.134899328859,0
6067004801,67,0.148696682464,0
6067005201,67,0.0925039872408,0
6067004904,67,0.120346320346,0
6067004903,67,0.181044957473,0
6067004802,67,0.105146242133,0
6067005202,67,0.07486916993,1
6067005605,67,0.0903614457831,0
6067003101,67,0.165196078431,0
6067005701,67,0.108354139523,1
6067005606,67,0.0901838362817,0
6067005702,67,0.0922131147541,0
6067005801,67,0.0825199645075,0
6067002900,67,0.0552316661553,0
6067003000,67,0.189798339265,0
6067003102,67,0.0838825644098,0
6067002800,67,0.213235294118,0
6067004905,67,0.15753781951,0
6067005101,67,0.18887555022,0
6067005002,67,0.279776847978,0
6067004906,67,0.136315228967,0
6067002200,67,0.204465849387,0
6067004008,67,0.0548064375816,0
6067004011,67,0.0723718964606,0
6067004010,67,0.218840115348,0
6067004009,67,0.0976772530396,1
6067003502,67,0.139359698682,0
6067003300,67,0.0638841567291,0
6067003400,67,0.171428571429,0
6067003800,67,0.138619509412,0
6067003700,67,0.17695814339,0
6067002100,67,0.108019639935,0
6067007207,67,0.12895841282,0
6067005804,67,0.090073526223,1
6067005803,67,0.0614316239316,0
6067007206,67,0.0952588081775,0
6067007209,67,0.231981981982,0
6067007402,67,0.127922601451,0
6067007208,67,0.0649779735683,0
6067007204,67,0.0656779661017,0
6067007403,67,0.116549295775,0
6067007414,67,0.109420289855,0
6067007416,67,0.135658914729,0
6067007413,67,0.208069620253,0
6067007417,67,0.0646861523718,0
6067007422,67,0.0600139567341,0
6067007421,67,0.065723495702,0
6067006102,67,0.139047619048,0
6067006002,67,0.105053720653,0
6067006101,67,0.133679428942,0
6067006201,67,0.138547486034,0
6067006003,67,0.0995145631068,0
6067005901,67,0.148360394779,0
6067007904,67,0.101197982346,0
6067007701,67,0.123736751294,0
6067007802,67,0.200203252033,0
6067007801,67,0.0996637114032,0
6067007905,67,0.113608992373,0
6067007702,67,0.144788486699,0
6067007601,67,0.045885286783,0
6067006202,67,0.150383141762,0
6067006400,67,0.144832126399,0
6067006300,67,0.142517814727,0
6067006701,67,0.0787046525927,0
6067006600,67,0.151915812196,0
6067006500,67,0.120414874779,0
6067006800,67,0.218213814342,0
6067006702,67,0.117228661749,0
6067008007,67,0.101247229052,1
6067008006,67,0.064829821718,0
6067008005,67,0.136159804321,0
6067008009,67,0.0775681341719,0
6067008117,67,0.158637873754,0
6067008113,67,0.150234741784,0
6067008120,67,0.144237405107,0
6067008119,67,0.169106662683,0
6067008111,67,0.11553030303,0
6067008010,67,0.08727717359,1
6067007004,67,0.0816901408451,0
6067006900,67,0.210269743256,0
6067007001,67,0.107862504939,0
6067007007,67,0.0800252047889,0
6067007501,67,0.181328545781,0
6067007503,67,0.155671108222,0
6067007504,67,0.133233532934,0
6067007013,67,0.0982355746304,0
6067007010,67,0.059583632448,0
6067007012,67,0.145,0
6067007011,67,0.0978956999085,0
6067007014,67,0.098745114174,0
6067007202,67,0.163425925926,0
6067009900,67,0.169291338583,0
6067009606,67,0.183678625568,0
6067000100,67,0.0746336996337,0
6067007429,67,0.10737833595,0
6067007426,67,0.0957767722474,0
6067007427,67,0.125539160045,0
6067007432,67,0.0738102945937,0
6067007431,67,0.0741699008193,0
6067007433,67,0.0617896259558,0
6067007430,67,0.124267528794,0
6067008507,67,0.0630888979926,0
6067008505,67,0.103579588728,0
6067009331,67,0.0692866878692,0
6067008704,67,0.0267157991709,0
6067009329,67,0.0766747376917,0
6067009324,67,0.086072922893,0
6067009010,67,0.0715700141443,0
6067008801,67,0.0916240660637,0
6067009201,67,0.144305019305,0
6067009638,67,0.080547112462,0
6067008703,67,0.103179972936,0
6067008508,67,0.0479083898107,0
6067005509,67,0.075055187638,0
6067009328,67,0.0491251682369,0
6067009332,67,0.0656424581006,0
6067007018,67,0.0601047697822,0
6067003204,67,0.15234720992,0
6067009634,67,0.127786032689,0
6067007106,67,0.0518737672584,0
6067009630,67,0.105162523901,0
6067009408,67,0.0998980632008,0
6067009633,67,0.13877755511,0
6067009632,67,0.0547557233892,0
6067009636,67,0.0488898856246,0
6067009635,67,0.0651872399445,0
6067004502,67,0.166608207646,0
6067004701,67,0.0970485242621,0
6067004501,67,0.18804664723,0
6067009639,67,0.0877425044092,0
6067004702,67,0.103917662683,0
6067005510,67,0.0792682926829,0
6067005904,67,0.1914817466,0
6067005204,67,0.0912863070539,0
6067007016,67,0.0453188602442,0
6067005205,67,0.113580246914,0
6067008506,67,0.0446665712099,1
6067007020,67,0.02997002997,0
6067007428,67,0.128398159766,0
6067007102,67,0.0742066332618,0
6067009011,67,0.042275780324,0
6067008509,67,0.0319617597126,1
6067005903,67,0.119601328904,0
6067009407,67,0.0902801798686,0
6067007103,67,0.0784641068447,0
6067009622,67,0.0594544182793,0
6067007019,67,0.166112956811,0
6067007104,67,0.0519348268839,0
6067005301,67,0.380555555556,0
6067003202,67,0.145653616457,0
6067005505,67,0.14921223355,0
6067007424,67,0.0967881944444,0
6067007406,67,0.112074434341,0
6067009312,67,0.0722183015761,0
6067008600,67,0.0771622385529,0
6067009406,67,0.0744115413819,0
6067002700,67,0.232661290323,0
6067000200,67,0.0827922077922,0
6067000300,67,0.0510358767054,0
6067000400,67,0.088,0
6067000500,67,0.0491419656786,0
6067002000,67,0.164596273292,0
6067001900,67,0.111022682053,0
6067001800,67,0.15777329103,0
6067008137,67,0.110861423221,0
6067007423,67,0.121634168988,0
6067005102,67,0.159338594513,0
6067009307,67,0.127698388568,0
6067004201,67,0.150569105691,0
6067008905,67,0.138091822095,0
6067001200,67,0.158267716535,0
6067001300,67,0.0973418195432,0
6067000600,67,0.159067882472,0
6067001400,67,0.146341463415,0
6067000700,67,0.351724137931,0
6067000800,67,0.0759493670886,0
6067001500,67,0.069593495935,0
6067005508,67,0.0775069916101,0
6067007602,67,0.134895278665,0
6067003600,67,0.176991150442,0
6067008912,67,0.0816115702479,0
6067009110,67,0.0983916745506,0
6067008140,67,0.122511485452,0
6067003501,67,0.185651353052,0
6067008008,67,0.0645855758881,0
6067007415,67,0.112,0
6067009501,67,0.108384458078,0
6067009403,67,0.0881355932203,0
6067009314,67,0.13244492793,0
6067005001,67,0.161222939613,0
6067006004,67,0.0926538716082,0
6067007906,67,0.190825688073,0
6067008207,67,0.154313949069,0
6067009103,67,0.0980187695516,0
6067009008,67,0.160431412201,0
6067009007,67,0.132474226804,0
6067009106,67,0.0864108999641,0
6067009323,67,0.0765578635015,0
6067001600,67,0.0364203954214,0
