geoid,prc_black,unreliable_flag
6067002300,0.011212747123,1
6067002400,0.0118667275217,1
6067009004,0.138602838853,0
6067008913,0.0328692079434,1
6067008910,0.0881597717546,0
6067008911,0.168252595156,0
6067009504,0.0,1
6067009322,0.12349332371,0
6067009503,0.00482470247668,1
6067009502,0.00339451848127,1
6067009006,0.136508531783,0
6067009005,0.0911496618642,0
6067009108,0.0707941483804,0
6067009109,0.0831030398737,0
6067009111,0.10773130545,0
6067007017,0.11512345679,0
6067007015,0.170627666057,0
6067008513,0.0210183540557,1
6067007107,0.120105975861,0
6067002500,0.027397260274,1
6067003900,0.0426596057664,0
6067004005,0.149403341289,0
6067004004,0.0922514842442,0
6067004001,0.118545043347,0
6067005403,0.0344537815126,1
6067005402,0.0299921073402,1
6067005404,0.0095328884652,1
6067004401,0.173354314188,0
6067004203,0.22992040521,0
6067004300,0.21830908892,0
6067004100,0.114158779216,0
6067004202,0.211618257261,0
6067004012,0.0877938261116,0
6067005502,0.0932250323057,0
6067004006,0.204256165473,0
6067005601,0.22079248366,0
6067004402,0.0515067322077,1
6067004601,0.178984861977,0
6067004602,0.092881768404,0
6067004801,0.119487908962,0
6067005201,0.152522255193,0
6067004904,0.134928716904,0
6067004903,0.224005784526,0
6067004802,0.141201264489,0
6067005202,0.0440813810111,1
6067005605,0.045166858458,1
6067003101,0.0446454625036,1
6067005701,0.0672131147541,1
6067005606,0.0339437248772,1
6067005702,0.0151745068285,1
6067005801,0.0303852414542,1
6067002900,0.0514748409485,1
6067003000,0.178266850069,0
6067003102,0.100228534117,0
6067002800,0.248479582971,0
6067004905,0.263195132305,0
6067005101,0.169542910448,0
6067005002,0.208421394895,0
6067004906,0.253653783696,0
6067002200,0.198179271709,0
6067004008,0.0573333333333,0
6067004011,0.0779089376054,1
6067004010,0.326574380971,0
6067004009,0.170312819464,0
6067003502,0.0826294528094,1
6067003300,0.0545121392579,1
6067003400,0.112183908046,0
6067003800,0.263262270699,0
6067003700,0.121710526316,0
6067002100,0.0379848060776,1
6067007207,0.0144131777625,1
6067005804,0.0,1
