geoid,countyfp,prc_pov_final,unreliable_flag
6067002300,67,0.0448509884922,0
6067002400,67,0.0724405850091,0
6067009004,67,0.134958888574,0
6067008913,67,0.168552297391,0
6067008910,67,0.174251152074,0
6067008911,67,0.34756097561,0
6067009504,67,0.247395833333,0
6067009322,67,0.147942238267,0
6067009503,67,0.225796075909,0
6067009502,67,0.172691774783,0
6067009006,67,0.214164305949,0
6067009005,67,0.223321342926,0
6067009108,67,0.116548276769,0
6067009109,67,0.157332277855,0
6067009111,67,0.109315416742,0
6067007017,67,0.0892077354959,0
6067007015,67,0.202518789356,0
6067008513,67,0.0542655990522,1
6067007107,67,0.0451460607849,0
6067002500,67,0.0164473684211,0
6067003900,67,0.0457399103139,0
6067004005,67,0.108148148148,0
6067004004,67,0.0363830111128,0
6067004001,67,0.0840336134454,0
6067005403,67,0.280672268908,0
6067005402,67,0.326756116811,0
6067005404,67,0.130028598665,0
6067004401,67,0.2871754524,0
6067004203,67,0.389471780029,0
6067004300,67,0.267320189448,0
6067004100,67,0.327968596663,0
6067004202,67,0.237453449193,0
6067004012,67,0.0526014865638,0
6067005502,67,0.365519792823,0
6067004006,67,0.138319260153,0
6067005601,67,0.334339297262,0
6067004402,67,0.405190905191,0
6067004601,67,0.448376830045,0
6067004602,67,0.367689161554,0
6067004801,67,0.2270289596,0
6067005201,67,0.458333333333,0
6067004904,67,0.17905634759,0
6067004903,67,0.393342981187,0
6067004802,67,0.321672354949,0
6067005202,67,0.160692212608,0
6067005605,67,0.300345224396,0
6067003101,67,0.126349576889,0
6067005701,67,0.0580327868852,0
6067005606,67,0.0686318631863,0
6067005702,67,0.0344678083677,0
6067005801,67,0.0618780531934,0
6067002900,67,0.140929246192,0
6067003000,67,0.268088033012,0
6067003102,67,0.271955599086,0
6067002800,67,0.413883241359,0
6067004905,67,0.181972548465,0
6067005101,67,0.381933068102,0
6067005002,67,0.332303690457,0
6067004906,67,0.25390625,0
6067002200,67,0.449112978525,0
6067004008,67,0.0695187165775,0
6067004011,67,0.065562690098,0
6067004010,67,0.124279180752,0
6067004009,67,0.0650389823554,0
6067003502,67,0.150201983107,0
6067003300,67,0.107879065506,0
6067003400,67,0.122899884925,0
6067003800,67,0.196661708808,0
6067003700,67,0.403728294178,0
6067002100,67,0.250699720112,0
6067007207,67,0.139913751797,0
6067005804,67,0.209923021734,1
6067005803,67,0.0392741061755,0
6067007206,67,0.152301665034,0
6067007209,67,0.202687569989,0
6067007402,67,0.248411591508,0
6067007208,67,0.150586113616,0
6067007204,67,0.116473616474,0
6067007403,67,0.250923944758,0
6067007414,67,0.220935618342,0
6067007416,67,0.196798917944,0
6067007413,67,0.320842042401,0
6067007417,67,0.0829093085902,0
6067007422,67,0.257323832146,0
6067007421,67,0.0514503493542,0
6067006102,67,0.216026898291,0
6067006002,67,0.275962236747,0
6067006101,67,0.202471104026,0
6067006201,67,0.48314937454,0
6067006003,67,0.326486013986,0
6067005901,67,0.0462558628497,0
6067007904,67,0.0906656465187,0
6067007701,67,0.305728314239,0
6067007802,67,0.110615711253,0
6067007801,67,0.17074016294,0
6067007905,67,0.100915278104,0
6067007702,67,0.120555686367,0
6067007601,67,0.157573047108,0
6067006202,67,0.383269059626,0
6067006400,67,0.293601939937,0
6067006300,67,0.343548089348,0
6067006701,67,0.229554229554,0
6067006600,67,0.365070177977,0
6067006500,67,0.386488492947,0
6067006800,67,0.447753185781,0
6067006702,67,0.40932792584,0
6067008007,67,0.191366906475,0
6067008006,67,0.0783493910198,0
6067008005,67,0.0781322237633,0
6067008009,67,0.123358449946,0
6067008117,67,0.382840310926,1
6067008113,67,0.141646809637,0
6067008120,67,0.134118190212,0
6067008119,67,0.153505535055,0
6067008111,67,0.0936385255648,0
6067008010,67,0.16475315729,0
6067007004,67,0.217869222097,0
6067006900,67,0.368365180467,0
6067007001,67,0.345580048987,0
6067007007,67,0.273977695167,0
6067007501,67,0.25936,0
6067007503,67,0.258095605243,0
6067007504,67,0.229546517064,0
6067007013,67,0.134930643127,0
6067007010,67,0.160168302945,0
6067007012,67,0.210526315789,0
6067007011,67,0.22961854899,0
6067007014,67,0.166733520524,0
6067007202,67,0.228079197737,0
6067009900,67,0.135254473623,0
6067009606,67,0.300883714406,0
6067000100,67,0.0515937331172,0
6067007429,67,0.254382547721,0
6067007426,67,0.256980596309,0
6067007427,67,0.247351767781,0
6067007432,67,0.151132075472,0
6067007431,67,0.445412557743,1
6067007433,67,0.115375123396,0
6067007430,67,0.157977883096,0
6067008507,67,0.0203072116636,0
6067008505,67,0.0440308669995,0
6067009331,67,0.073568753344,0
6067008704,67,0.345676416292,1
6067009329,67,0.172922252011,0
6067009324,67,0.03129395218,0
6067009010,67,0.0799436165928,0
6067008801,67,0.180737217598,0
6067009201,67,0.184724186704,0
6067009638,67,0.0797915648917,0
6067008703,67,0.0633886255924,0
6067008508,67,0.11887949905,1
6067005509,67,0.278488048916,0
6067009328,67,0.0688688688689,0
6067009332,67,0.139088729017,0
6067007018,67,0.125678966099,0
6067003204,67,0.391207979313,0
6067009634,67,0.318298969072,0
6067007106,67,0.432051503057,1
6067009630,67,0.0965412390726,0
6067009408,67,0.398841922098,1
6067009633,67,0.214427157001,0
6067009632,67,0.0970741044572,0
6067009636,67,0.278080271111,1
6067009635,67,0.0993808541038,0
6067004502,67,0.367935635793,0
6067004701,67,0.416011235955,0
6067004501,67,0.437886279357,0
6067009639,67,0.190946930281,0
6067004702,67,0.349725776965,0
6067005510,67,0.273343538159,0
6067005904,67,0.178082191781,0
6067005204,67,0.105177617831,0
6067007016,67,0.135312448745,0
6067005205,67,0.355185384202,0
6067008506,67,0.0837020648968,0
6067007020,67,0.339493814793,1
6067007428,67,0.144233493908,0
6067007102,67,0.0467360934722,0
6067009011,67,0.263512320339,1
6067008509,67,0.0183946488294,0
6067005903,67,0.215767634855,0
6067009407,67,0.134880928557,0
6067007103,67,0.0920114122682,0
6067009622,67,0.0280037338312,0
6067007019,67,0.357976653696,0
6067007104,67,0.0297946920381,0
6067005301,67,0.700967458223,0
6067003202,67,0.361186506398,0
6067005505,67,0.410149145144,0
6067007424,67,0.337947244711,0
6067007406,67,0.226214160328,0
6067009312,67,0.116441475634,0
6067008600,67,0.228420330477,1
6067009406,67,0.0480367585631,0
6067002700,67,0.291239378846,0
6067000200,67,0.0398384925976,0
6067000300,67,0.0551053484603,0
6067000400,67,0.151233014595,0
6067000500,67,0.314923983866,0
6067002000,67,0.217233009709,0
6067001900,67,0.155562848704,0
6067001800,67,0.190127182582,0
6067008137,67,0.187353629977,0
6067007423,67,0.427781070935,0
6067005102,67,0.232386961094,0
6067009307,67,0.113619262603,0
6067004201,67,0.198376916141,0
6067008905,67,0.12445793582,0
6067001200,67,0.220253164557,0
6067001300,67,0.205757278377,0
6067000600,67,0.4796875,0
6067001400,67,0.244131455399,0
6067000700,67,0.434640522876,0
6067000800,67,0.157057654076,0
6067001500,67,0.0541789164217,0
6067005508,67,0.264378199338,0
6067007602,67,0.188639698176,0
6067003600,67,0.255051341504,0
6067008912,67,0.116498316498,0
6067009110,67,0.506841165973,0
6067008140,67,0.0735586481113,0
6067003501,67,0.336689488522,0
6067008008,67,0.107098381071,0
6067007415,67,0.181620614716,0
6067009501,67,0.31204379562,0
6067009403,67,0.0586734693878,0
6067009314,67,0.17628418946,0
6067005001,67,0.324610244989,0
6067006004,67,0.109916367981,0
