idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2001,-122.4090545,37.70283417,0.707006369,0.969631236,0.0,0.84516129,0.567741935,0.8,0.580645161,0.277419355,0.393548387,0.148387097,0.232608696,0.584782609,0.1408070551,0.145023558729
1983,-122.4542346,37.69471735,0.707006369,0.969631236,0.0,0.84516129,0.567741935,0.8,0.580645161,0.277419355,0.393548387,0.148387097,0.232608696,0.584782609,0.1408070551,0.145023558729
1949,-122.3899719,37.67442192,0.707006369,0.969631236,0.0,0.84516129,0.567741935,0.8,0.580645161,0.277419355,0.393548387,0.148387097,0.232608696,0.584782609,0.1408070551,0.145023558729
1934,-122.3988219,37.66704606,0.707006369,0.969631236,0.414102149,0.84516129,0.567741935,0.8,0.580645161,0.277419355,0.393548387,0.148387097,0.232608696,0.584782609,0.1408070551,0.145023558729
1962,-122.3992815,37.68143431,0.707006369,0.210412148,0.81665047,0.84516129,0.567741935,0.8,0.580645161,0.277419355,0.393548387,0.148387097,0.560869565,0.839130435,0.16670527425,0.167222032286
2000,-122.4181376,37.70265098,0.343949045,0.46637744,0.356548969,0.922580645,0.832258065,0.509677419,0.703225806,0.967741935,0.75483871,0.516129032,0.823913043,0.563043478,0.19608456545,0.203740687457
1996,-122.4544698,37.70191136,0.961783439,0.019522777,0.718172983,0.380645161,0.909677419,0.225806452,0.741935484,0.75483871,0.974193548,0.8,0.443478261,0.417391304,0.17965162995,0.192973286486
1982,-122.4633167,37.69453074,0.732484076,0.780911063,0.944822373,0.858064516,0.974193548,0.15483871,0.851612903,0.935483871,0.367741935,0.909677419,0.673913043,0.669565217,0.21006621495,0.221807907729
1995,-122.4635528,37.70172473,0.796178344,0.392624729,0.824532988,0.909677419,0.916129032,0.503225806,0.75483871,0.929032258,0.451612903,0.903225806,0.915217391,0.22173913,0.21020284655,0.219436541271
1993,-122.4817185,37.7013494,0.770700637,0.134490239,0.994061117,1.0,0.993548387,0.419354839,0.516129032,0.838709677,0.877419355,1.0,0.832608696,0.019565217,0.20932670415,0.222003534429
1992,-122.4908013,37.7011607,0.541401274,0.344902386,0.799049779,0.658064516,0.793548387,0.632258065,0.283870968,0.522580645,0.993548387,0.212903226,0.686956522,0.741304348,0.15385276395,0.165883014257
1966,-122.490324,37.68677283,0.904458599,0.314533623,0.889536767,0.322580645,0.709677419,0.174193548,0.44516129,0.735483871,0.258064516,0.84516129,0.452173913,0.734782609,0.1557777136,0.163938501043
1938,-122.4898469,37.67238494,0.904458599,0.075921909,0.900550696,0.322580645,0.709677419,0.174193548,0.44516129,0.735483871,0.258064516,0.84516129,0.393478261,0.410869565,0.12106354285,0.134183497543
1924,-122.4896085,37.66519098,0.904458599,0.433839479,0.824101069,0.322580645,0.709677419,0.174193548,0.44516129,0.735483871,0.258064516,0.84516129,0.695652174,0.884782609,0.17885505565,0.183719079943
1979,-122.4905626,37.69396677,0.847133758,0.147505423,0.905733722,0.541935484,0.851612903,0.483870968,0.35483871,0.858064516,0.251612903,0.567741935,0.376086957,0.036956522,0.10671745855,0.127969803171
1994,-122.4726356,37.70153741,0.859872611,0.919739696,0.0,0.696774194,0.806451613,0.535483871,0.690322581,0.84516129,1.0,0.587096774,0.634782609,0.465217391,0.1885282812,0.196157881586
1981,-122.4723987,37.69434344,0.859872611,0.919739696,0.707375013,0.696774194,0.806451613,0.535483871,0.690322581,0.84516129,1.0,0.587096774,0.634782609,0.465217391,0.1885282812,0.196157881586
1980,-122.4814807,37.69415545,0.859872611,0.353579176,0.398877011,0.696774194,0.806451613,0.535483871,0.690322581,0.84516129,1.0,0.587096774,0.641304348,0.343478261,0.1808073378,0.1895399301
1967,-122.481243,37.68696149,0.859872611,0.134490239,0.572616348,0.696774194,0.806451613,0.535483871,0.690322581,0.84516129,1.0,0.587096774,0.676086957,0.665217391,0.20953045985,0.214159749
1969,-122.4630807,37.68733674,0.872611465,0.603036876,0.567325343,0.980645161,0.877419355,0.206451613,0.832258065,0.95483871,0.696774194,0.767741935,0.286956522,0.745652174,0.2138986745,0.220945407643
1968,-122.4721619,37.68714946,0.936305732,0.696312364,0.0,0.916129032,0.883870968,0.290322581,0.529032258,0.922580645,0.767741935,0.677419355,0.15,0.369565217,0.1834736927,0.195143349514
1953,-122.4810053,37.67976753,0.936305732,0.939262473,0.965338516,0.916129032,0.883870968,0.290322581,0.529032258,0.922580645,0.767741935,0.677419355,0.330434783,0.830434783,0.21065660455,0.218442988243
1952,-122.4900855,37.67957888,0.757961783,0.062906725,0.0,0.64516129,0.941935484,0.606451613,0.122580645,0.896774194,0.309677419,0.787096774,0.704347826,0.686956522,0.1603623035,0.1778220666
1939,-122.4807676,37.67257356,0.757961783,0.054229935,0.948061764,0.64516129,0.941935484,0.606451613,0.122580645,0.896774194,0.309677419,0.787096774,0.363043478,0.360869565,0.13643268335,0.157310963614
1925,-122.48053,37.66537959,0.547770701,0.802603037,0.541086276,0.95483871,1.0,0.161290323,0.696774194,0.812903226,0.741935484,0.980645161,0.793478261,0.72826087,0.24771531355,0.255184554471
1956,-122.4537644,37.68032932,0.114649682,0.963123644,0.0,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.55483871,0.987096774,0.604347826,0.123913043,0.1719451778,0.188303239971
1955,-122.4628448,37.68014275,0.114649682,0.963123644,0.308282043,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.55483871,0.987096774,0.604347826,0.123913043,0.1719451778,0.188303239971
1941,-122.4626088,37.67294874,0.114649682,0.963123644,0.305366591,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.55483871,0.987096774,0.604347826,0.123913043,0.1719451778,0.188303239971
