idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2001,-122.4090545,37.70283417,0.707006369,0.969631236,0.0,0.84516129,0.567741935,0.819354839,0.587096774,0.296774194,0.393548387,0.148387097,0.232608696,0.584782609,0.14112963575,0.145300056429
1983,-122.4542346,37.69471735,0.707006369,0.969631236,0.0,0.84516129,0.567741935,0.819354839,0.587096774,0.296774194,0.393548387,0.148387097,0.232608696,0.584782609,0.14112963575,0.145300056429
1949,-122.3899719,37.67442192,0.707006369,0.969631236,0.0,0.84516129,0.567741935,0.819354839,0.587096774,0.296774194,0.393548387,0.148387097,0.232608696,0.584782609,0.14112963575,0.145300056429
1934,-122.3988219,37.66704606,0.707006369,0.969631236,0.414102149,0.84516129,0.567741935,0.819354839,0.587096774,0.296774194,0.393548387,0.148387097,0.232608696,0.584782609,0.14112963575,0.145300056429
1962,-122.3992815,37.68143431,0.707006369,0.210412148,0.81665047,0.84516129,0.567741935,0.819354839,0.587096774,0.296774194,0.393548387,0.148387097,0.560869565,0.839130435,0.1670278549,0.167498529986
2000,-122.4181376,37.70265098,0.343949045,0.46637744,0.356548969,0.922580645,0.832258065,0.574193548,0.709677419,0.967741935,0.806451613,0.535483871,0.823913043,0.563043478,0.1999555332,0.207058659814
1996,-122.4544698,37.70191136,0.961783439,0.019522777,0.718172983,0.380645161,0.909677419,0.232258065,0.748387097,0.75483871,0.967741935,0.812903226,0.443478261,0.417391304,0.18029679125,0.193526281886
1982,-122.4633167,37.69453074,0.732484076,0.780911063,0.944822373,0.858064516,0.974193548,0.167741935,0.851612903,0.935483871,0.367741935,0.909677419,0.673913043,0.669565217,0.21006621495,0.221807907729
1995,-122.4635528,37.70172473,0.796178344,0.392624729,0.824532988,0.909677419,0.916129032,0.561290323,0.75483871,0.929032258,0.451612903,0.903225806,0.915217391,0.22173913,0.21020284655,0.219436541271
1993,-122.4817185,37.7013494,0.770700637,0.134490239,0.994061117,1.0,0.993548387,0.483870968,0.522580645,0.838709677,0.916129032,1.0,0.832608696,0.019565217,0.21158476865,0.223939018286
1992,-122.4908013,37.7011607,0.541401274,0.344902386,0.799049779,0.658064516,0.793548387,0.632258065,0.303225806,0.535483871,0.993548387,0.219354839,0.686956522,0.741304348,0.1551430865,0.166989005014
1966,-122.490324,37.68677283,0.904458599,0.314533623,0.889536767,0.322580645,0.709677419,0.193548387,0.451612903,0.735483871,0.258064516,0.851612903,0.452173913,0.734782609,0.1564228749,0.164491496443
1938,-122.4898469,37.67238494,0.904458599,0.075921909,0.900550696,0.322580645,0.709677419,0.193548387,0.451612903,0.735483871,0.258064516,0.851612903,0.393478261,0.410869565,0.12170870415,0.134736492943
