idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2000,-122.4181376,37.70265098,0.343949045,0.46637744,0.356548969,0.922580645,0.832258065,0.509677419,0.703225806,0.967741935,0.75483871,0.516129032,0.823913043,0.563043478,0.19608456545,0.203740687457
1995,-122.4635528,37.70172473,0.796178344,0.392624729,0.824532988,0.909677419,0.916129032,0.503225806,0.75483871,0.929032258,0.451612903,0.903225806,0.915217391,0.22173913,0.21020284655,0.219436541271
1980,-122.4814807,37.69415545,0.859872611,0.353579176,0.398877011,0.696774194,0.806451613,0.535483871,0.690322581,0.84516129,1.0,0.587096774,0.641304348,0.343478261,0.1808073378,0.1895399301
1953,-122.4810053,37.67976753,0.936305732,0.939262473,0.965338516,0.916129032,0.883870968,0.290322581,0.529032258,0.922580645,0.767741935,0.677419355,0.330434783,0.830434783,0.21065660455,0.218442988243
1928,-122.4532944,37.66594128,0.579617834,0.724511931,0.406975489,0.187096774,0.593548387,0.774193548,0.787096774,0.55483871,0.24516129,0.419354839,0.791304348,0.845652174,0.1491636263,0.153292324843
1917,-122.4167481,37.65948646,0.987261146,0.409978308,0.445740201,0.464516129,0.696774194,0.690322581,0.767741935,0.722580645,0.935483871,0.735483871,0.456521739,0.12826087,0.19765276515,0.199278407014
1896,-122.480055,37.65099164,0.821656051,0.481561822,0.371126228,0.109677419,0.774193548,0.2,0.587096774,0.451612903,0.412903226,0.670967742,0.710869565,0.645652174,0.15758937655,0.168256331957
1745,-122.4688504,37.58643338,0.853503185,0.245119306,0.328258287,0.574193548,0.290322581,0.883870968,0.574193548,0.2,0.122580645,0.509677419,0.386956522,0.402173913,0.1518424787,0.142593092357
1857,-122.4339715,37.63034195,0.171974522,0.973969631,0.0,0.832258065,0.961290323,0.464516129,0.380645161,0.516129032,0.470967742,0.309677419,0.6,0.760869565,0.15961632245,0.178012147371
1778,-122.3874563,37.5952861,0.974522293,0.99132321,0.31292517,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.526086957,0.497826087,0.1538603113,0.148746626271
1706,-122.3414324,37.57460066,0.700636943,0.735357918,0.952920851,0.683870968,0.638709677,0.780645161,0.677419355,0.793548387,0.735483871,0.051612903,0.493478261,0.873913043,0.19120215295,0.191260831543
1678,-122.3140072,37.56793635,0.503184713,0.678958785,0.78425656,0.961290323,0.632258065,0.890322581,0.670967742,0.8,0.477419355,0.812903226,0.708695652,0.765217391,0.19408489095,0.193455252171
1581,-122.3224079,37.54617736,0.101910828,0.95010846,0.283338732,0.316129032,0.141935484,0.567741935,0.109677419,0.180645161,0.709677419,0.2,0.213043478,0.795652174,0.122787739,0.111329582743
1587,-122.2680202,37.54722258,0.261146497,0.494577007,0.87053234,0.090322581,0.04516129,0.019354839,0.025806452,0.406451613,0.690322581,0.096774194,0.380434783,0.858695652,0.13199585515,0.115074788271
1511,-122.2857125,37.53248809,0.121019108,0.67462039,0.85606306,0.619354839,0.516129032,0.529032258,0.612903226,0.335483871,0.161290323,0.877419355,0.260869565,0.908695652,0.1803339323,0.176691757629
1397,-122.2941173,37.51073101,0.891719745,0.869848156,0.649281935,0.651612903,0.425806452,0.193548387,0.367741935,0.387096774,0.8,0.277419355,0.713043478,0.693478261,0.16304203445,0.157999163186
1277,-122.2391129,37.49017976,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.729032258,0.84516129,0.658064516,0.967741935,0.935483871,0.715217391,0.965217391,0.24951886375,0.256177459243
1516,-122.2403974,37.5333469,0.949044586,0.368763557,0.388295001,0.038709677,0.451612903,0.141935484,0.116129032,0.296774194,0.651612903,0.116129032,0.57826087,0.97173913,0.13088156605,0.131539038171
1202,-122.2296288,37.47596024,0.668789809,0.418655098,0.96404276,0.870967742,0.438709677,0.832258065,0.896774194,0.806451613,0.780645161,0.387096774,0.919565217,0.810869565,0.2344854278,0.219789352843
1090,-122.2289899,37.45437649,0.25477707,0.811279826,0.739876903,0.122580645,0.283870968,0.929032258,0.509677419,0.025806452,0.290322581,0.24516129,0.52826087,0.991304348,0.1395427281,0.131773951286
1137,-122.1386557,37.46322868,0.917197452,0.704989154,0.678112515,0.838709677,0.470967742,0.148387097,0.916129032,0.864516129,0.703225806,0.922580645,0.876086957,0.702173913,0.20871611705,0.1990838607
1095,-122.1837212,37.4552138,0.458598726,0.761388286,0.409243062,0.516129032,0.193548387,0.75483871,0.264516129,0.064516129,0.948387097,0.729032258,0.034782609,0.210869565,0.1375861376,0.126225905957
804,-122.226863,37.3824302,0.299363057,0.609544469,0.284958428,0.103225806,0.032258065,0.722580645,0.238709677,0.129032258,0.883870968,0.690322581,0.02173913,0.27173913,0.1234456957,0.107193084814
1377,-122.4753143,37.50711111,0.828025478,0.824295011,0.512795594,0.251612903,0.167741935,0.367741935,0.632258065,0.303225806,0.225806452,0.490322581,0.406521739,0.697826087,0.12240764425,0.112109778
1560,-122.5127523,37.54232411,0.929936306,0.637744035,0.562034338,0.722580645,0.367741935,0.6,0.548387097,0.367741935,0.625806452,0.270967742,0.62173913,0.989130435,0.20435777975,0.190924179857
1143,-122.4286239,37.46487673,1.0,0.956616052,0.329662024,0.593548387,0.35483871,0.716129032,0.729032258,0.587096774,0.44516129,0.348387097,0.504347826,0.934782609,0.18707717245,0.175559235386
576,-122.2701381,37.31682489,0.420382166,0.655097614,0.276536011,0.04516129,0.264516129,0.909677419,0.567741935,0.541935484,0.819354839,0.225806452,0.895652174,0.647826087,0.16529453015,0.153017431371
