idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2000,-122.4181376,37.70265098,0.343949045,0.46637744,0.356548969,0.922580645,0.832258065,0.574193548,0.709677419,0.967741935,0.806451613,0.535483871,0.823913043,0.563043478,0.1999555332,0.207058659814
1995,-122.4635528,37.70172473,0.796178344,0.392624729,0.824532988,0.909677419,0.916129032,0.561290323,0.75483871,0.929032258,0.451612903,0.903225806,0.915217391,0.22173913,0.21020284655,0.219436541271
1980,-122.4814807,37.69415545,0.859872611,0.353579176,0.398877011,0.696774194,0.806451613,0.6,0.696774194,0.84516129,1.0,0.6,0.641304348,0.343478261,0.18177507975,0.1903694232
1953,-122.4810053,37.67976753,0.936305732,0.939262473,0.965338516,0.916129032,0.883870968,0.316129032,0.535483871,0.922580645,0.812903226,0.690322581,0.330434783,0.830434783,0.21388241105,0.221207965243
1928,-122.4532944,37.66594128,0.579617834,0.724511931,0.406975489,0.187096774,0.593548387,0.793548387,0.787096774,0.561290323,0.24516129,0.419354839,0.791304348,0.845652174,0.1491636263,0.153292324843
1917,-122.4167481,37.65948646,0.987261146,0.409978308,0.445740201,0.464516129,0.696774194,0.716129032,0.767741935,0.722580645,0.95483871,0.741935484,0.456521739,0.12826087,0.19894308775,0.200384397814
1896,-122.480055,37.65099164,0.821656051,0.481561822,0.371126228,0.109677419,0.774193548,0.212903226,0.593548387,0.464516129,0.412903226,0.683870968,0.710869565,0.645652174,0.1585571185,0.169085825057
1721,-122.4776823,37.57905164,0.968152866,0.511930586,0.313789008,0.477419355,0.341935484,0.696774194,0.406451613,0.129032258,0.006451613,0.522580645,0.765217391,0.980434783,0.12533138845,0.122081282271
1857,-122.4339715,37.63034195,0.171974522,0.973969631,0.0,0.832258065,0.961290323,0.438709677,0.393548387,0.529032258,0.509677419,0.316129032,0.6,0.760869565,0.16251954825,0.180500626629
1778,-122.3874563,37.5952861,0.974522293,0.99132321,0.31292517,0.748387097,0.393548387,0.258064516,0.238709677,0.683870968,0.561290323,0.193548387,0.526086957,0.497826087,0.15708611775,0.151511603229
