idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1962,-122.3992815,37.68143431,0.707006369,0.210412148,0.81665047,0.84516129,0.567741935,0.8,0.580645161,0.277419355,0.393548387,0.148387097,0.560869565,0.839130435,0.16670527425,0.167222032286
2000,-122.4181376,37.70265098,0.343949045,0.46637744,0.356548969,0.922580645,0.832258065,0.509677419,0.703225806,0.967741935,0.75483871,0.516129032,0.823913043,0.563043478,0.19608456545,0.203740687457
1995,-122.4635528,37.70172473,0.796178344,0.392624729,0.824532988,0.909677419,0.916129032,0.503225806,0.75483871,0.929032258,0.451612903,0.903225806,0.915217391,0.22173913,0.21020284655,0.219436541271
1980,-122.4814807,37.69415545,0.859872611,0.353579176,0.398877011,0.696774194,0.806451613,0.535483871,0.690322581,0.84516129,1.0,0.587096774,0.641304348,0.343478261,0.1808073378,0.1895399301
1953,-122.4810053,37.67976753,0.936305732,0.939262473,0.965338516,0.916129032,0.883870968,0.290322581,0.529032258,0.922580645,0.767741935,0.677419355,0.330434783,0.830434783,0.21065660455,0.218442988243
1927,-122.462373,37.66575474,0.191082803,0.904555315,0.859950329,0.303225806,0.967741935,0.541935484,0.393548387,0.490322581,0.425806452,0.167741935,0.810869565,0.895652174,0.15494143925,0.174281602286
1915,-122.4349039,37.65911823,0.656050955,0.594360087,0.764064356,0.883870968,0.780645161,0.238709677,0.709677419,0.638709677,0.548387097,0.451612903,0.697826087,0.913043478,0.2095343863,0.213057123729
1917,-122.4167481,37.65948646,0.987261146,0.409978308,0.445740201,0.464516129,0.696774194,0.690322581,0.767741935,0.722580645,0.935483871,0.735483871,0.456521739,0.12826087,0.19765276515,0.199278407014
1887,-122.4344376,37.6447301,0.98089172,0.720173536,0.59723572,0.825806452,0.767741935,0.316129032,0.619354839,0.483870968,0.316129032,0.780645161,0.234782609,0.782608696,0.1762489955,0.183973793357
1871,-122.4523549,37.63716515,0.878980892,0.154013015,0.750890833,0.270967742,0.922580645,0.767741935,0.316129032,0.64516129,0.070967742,0.658064516,0.732608696,0.595652174,0.13404221935,0.154432501371
1896,-122.480055,37.65099164,0.821656051,0.481561822,0.371126228,0.109677419,0.774193548,0.2,0.587096774,0.451612903,0.412903226,0.670967742,0.710869565,0.645652174,0.15758937655,0.168256331957
1721,-122.4776823,37.57905164,0.968152866,0.511930586,0.313789008,0.477419355,0.341935484,0.664516129,0.4,0.141935484,0.006451613,0.503225806,0.765217391,0.980434783,0.12404106585,0.120975291471
1840,-122.4428119,37.62296281,0.713375796,0.344902386,0.638483965,0.367741935,0.348387097,0.587096774,0.561290323,0.470967742,0.077419355,0.522580645,0.180434783,0.85,0.1281019397,0.124732538186
1827,-122.4062874,37.61650477,0.923566879,0.622559653,0.797106144,0.75483871,0.890322581,0.548387097,0.864516129,0.696774194,0.593548387,0.870967742,0.945652174,0.656521739,0.22928543055,0.234687051086
1778,-122.3874563,37.5952861,0.974522293,0.99132321,0.31292517,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.526086957,0.497826087,0.1538603113,0.148746626271
1731,-122.3869995,37.58089771,0.974522293,0.798264642,0.502105604,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.006521739,0.719565217,0.1223546752,0.121741795329
1706,-122.3414324,37.57460066,0.700636943,0.735357918,0.952920851,0.683870968,0.638709677,0.780645161,0.677419355,0.793548387,0.735483871,0.051612903,0.493478261,0.873913043,0.19120215295,0.191260831543
1678,-122.3140072,37.56793635,0.503184713,0.678958785,0.78425656,0.961290323,0.632258065,0.890322581,0.670967742,0.8,0.477419355,0.812903226,0.708695652,0.765217391,0.19408489095,0.193455252171
1581,-122.3224079,37.54617736,0.101910828,0.95010846,0.283338732,0.316129032,0.141935484,0.567741935,0.109677419,0.180645161,0.709677419,0.2,0.213043478,0.795652174,0.122787739,0.111329582743
1649,-122.2956533,37.56109185,0.292993631,0.670281996,0.52866861,0.193548387,0.664516129,0.709677419,0.651612903,0.619354839,0.941935484,0.709677419,0.841304348,0.736956522,0.19937716755,0.199373977714
1587,-122.2680202,37.54722258,0.261146497,0.494577007,0.87053234,0.090322581,0.04516129,0.019354839,0.025806452,0.406451613,0.690322581,0.096774194,0.380434783,0.858695652,0.13199585515,0.115074788271
1653,-122.2593876,37.56178328,0.305732484,0.63340564,0.0,0.361290323,0.535483871,0.522580645,0.083870968,0.44516129,0.632258065,0.367741935,0.42826087,0.97826087,0.15581163095,0.156502135286
1511,-122.2857125,37.53248809,0.121019108,0.67462039,0.85606306,0.619354839,0.516129032,0.529032258,0.612903226,0.335483871,0.161290323,0.877419355,0.260869565,0.908695652,0.1803339323,0.176691757629
1397,-122.2941173,37.51073101,0.891719745,0.869848156,0.649281935,0.651612903,0.425806452,0.193548387,0.367741935,0.387096774,0.8,0.277419355,0.713043478,0.693478261,0.16304203445,0.157999163186
1437,-122.2762143,37.51827233,0.095541401,0.793926247,0.429111327,0.864516129,0.161290323,0.593548387,0.290322581,0.264516129,0.787096774,0.374193548,0.4,0.867391304,0.1679995462,0.150912053443
1123,-122.2654206,37.4608888,0.605095541,0.360086768,0.444012526,0.296774194,0.15483871,0.077419355,0.187096774,0.038709677,0.032258065,0.322580645,0.22826087,0.960869565,0.10849748065,0.0996337852714
1277,-122.2391129,37.49017976,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.729032258,0.84516129,0.658064516,0.967741935,0.935483871,0.715217391,0.965217391,0.24951886375,0.256177459243
1516,-122.2403974,37.5333469,0.949044586,0.368763557,0.388295001,0.038709677,0.451612903,0.141935484,0.116129032,0.296774194,0.651612903,0.116129032,0.57826087,0.97173913,0.13088156605,0.131539038171
1168,-122.2022495,37.4692702,0.108280255,0.835140998,0.738689126,0.780645161,0.658064516,0.838709677,1.0,0.980645161,0.916129032,0.748387097,0.743478261,0.363043478,0.22570435605,0.221663641586
1202,-122.2296288,37.47596024,0.668789809,0.418655098,0.96404276,0.870967742,0.438709677,0.832258065,0.896774194,0.806451613,0.780645161,0.387096774,0.919565217,0.810869565,0.2344854278,0.219789352843
1090,-122.2289899,37.45437649,0.25477707,0.811279826,0.739876903,0.122580645,0.283870968,0.929032258,0.509677419,0.025806452,0.290322581,0.24516129,0.52826087,0.991304348,0.1395427281,0.131773951286
1137,-122.1386557,37.46322868,0.917197452,0.704989154,0.678112515,0.838709677,0.470967742,0.148387097,0.916129032,0.864516129,0.703225806,0.922580645,0.876086957,0.702173913,0.20871611705,0.1990838607
1136,-122.1477106,37.46306601,0.636942675,0.030368764,0.979267898,0.806451613,0.870967742,0.903225806,0.935483871,0.870967742,0.909677419,0.967741935,0.856521739,0.326086957,0.19868821175,0.207631370443
1095,-122.1837212,37.4552138,0.458598726,0.761388286,0.409243062,0.516129032,0.193548387,0.75483871,0.264516129,0.064516129,0.948387097,0.729032258,0.034782609,0.210869565,0.1375861376,0.126225905957
999,-122.2011981,37.43329699,0.52866242,0.585683297,0.535579311,0.522580645,0.070967742,0.0,0.032258065,0.122580645,0.135483871,0.35483871,0.334782609,0.791304348,0.11840280265,0.104529591214
804,-122.226863,37.3824302,0.299363057,0.609544469,0.284958428,0.103225806,0.032258065,0.722580645,0.238709677,0.129032258,0.883870968,0.690322581,0.02173913,0.27173913,0.1234456957,0.107193084814
1377,-122.4753143,37.50711111,0.828025478,0.824295011,0.512795594,0.251612903,0.167741935,0.367741935,0.632258065,0.303225806,0.225806452,0.490322581,0.406521739,0.697826087,0.12240764425,0.112109778
1560,-122.5127523,37.54232411,0.929936306,0.637744035,0.562034338,0.722580645,0.367741935,0.6,0.548387097,0.367741935,0.625806452,0.270967742,0.62173913,0.989130435,0.20435777975,0.190924179857
1143,-122.4286239,37.46487673,1.0,0.956616052,0.329662024,0.593548387,0.35483871,0.716129032,0.729032258,0.587096774,0.44516129,0.348387097,0.504347826,0.934782609,0.18707717245,0.175559235386
615,-122.3880715,37.32891586,0.420382166,0.368763557,0.270273189,0.04516129,0.264516129,0.909677419,0.567741935,0.541935484,0.819354839,0.225806452,0.026086957,0.147826087,0.09116598985,0.0894786825429
