idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
421,-122.298780623,38.2981675613,0.41025641025641,0.6952380952380949,0.0,0.282051282051282,0.512820512820513,0.20512820512820495,0.794871794871795,0.4358974358974361,0.102564102564103,0.666666666666667,0.0571428571428572,0.0,0.359242626793202,0.3574071567077321
398,-122.298558599,38.2909730955,0.41025641025641,0.742857142857143,0.6306859205776171,0.282051282051282,0.512820512820513,0.20512820512820495,0.794871794871795,0.4358974358974361,0.102564102564103,0.666666666666667,0.0571428571428572,0.0,0.4461810794860829,0.44498053003553295
375,-122.298336617,38.283778636,0.41025641025641,0.304761904761905,0.703610108303249,0.282051282051282,0.512820512820513,0.20512820512820495,0.794871794871795,0.4358974358974361,0.102564102564103,0.666666666666667,0.0571428571428572,0.0,0.422543607726966,0.415501788435147
422,-122.289624567,38.2983416892,0.384615384615385,0.980952380952381,0.492418772563177,0.974358974358974,0.974358974358974,0.974358974358974,0.7692307692307689,0.897435897435897,0.6923076923076921,0.641025641025641,0.0857142857142857,0.0666666666666667,0.6236526232038331,0.623511292312502
376,-122.289182328,38.28395273,0.153846153846154,0.38095238095238093,0.7812274368231049,0.8717948717948721,0.8461538461538459,0.8205128205128199,0.6923076923076921,0.8205128205128199,0.41025641025641,0.974358974358974,0.180952380952381,0.2571428571428569,0.586201632467625,0.5797364310024229
399,-122.289403426,38.2911472064,0.153846153846154,0.6571428571428571,0.5916967509025269,0.8717948717948721,0.8461538461538459,0.8205128205128199,0.6923076923076921,0.8205128205128199,0.41025641025641,0.974358974358974,0.23809523809523805,0.23809523809523805,0.573696538176115,0.572302765282342
423,-122.280468468,38.2985151223,0.7179487179487181,0.80952380952381,0.968592057761733,0.8461538461538459,0.615384615384615,0.7179487179487181,0.9487179487179492,0.7692307692307689,0.974358974358974,0.8205128205128199,0.29523809523809497,0.580952380952381,0.670517987202784,0.663702358387155
377,-122.280027996,38.2841261293,0.7179487179487181,0.80952380952381,0.4498194945848379,0.8461538461538459,0.615384615384615,0.7179487179487181,0.9487179487179492,0.7692307692307689,0.974358974358974,0.8205128205128199,0.29523809523809497,0.580952380952381,0.655343072389063,0.648527443573434
400,-122.280248211,38.291320622600004,0.7179487179487181,0.80952380952381,0.4498194945848379,0.8461538461538459,0.615384615384615,0.7179487179487181,0.9487179487179492,0.7692307692307689,0.974358974358974,0.8205128205128199,0.29523809523809497,0.580952380952381,0.642184073061851,0.6353684442462231
401,-122.271092953,38.2914933441,0.7179487179487181,0.80952380952381,0.5180505415162461,0.8461538461538459,0.615384615384615,0.7179487179487181,0.9487179487179492,0.7692307692307689,0.974358974358974,0.8205128205128199,0.29523809523809497,0.580952380952381,0.651156124540881,0.6443404957252521
378,-122.27087362200001,38.284298833899996,0.7179487179487181,0.647619047619048,0.92057761732852,0.8461538461538459,0.615384615384615,0.7179487179487181,0.9487179487179492,0.7692307692307689,0.974358974358974,0.8205128205128199,0.552380952380952,0.438095238095238,0.677873255540275,0.671569531486551
379,-122.26171920600001,38.284470843899996,0.35897435897435903,0.361904761904762,0.6469314079422379,0.512820512820513,0.58974358974359,0.8717948717948721,0.743589743589744,0.4615384615384621,0.33333333333333304,0.102564102564103,0.314285714285714,0.3714285714285711,0.5204572261420279,0.526955089389892
508,-122.281129495,38.3200986602,0.7692307692307689,0.276190476190476,0.0,0.20512820512820495,0.538461538461538,0.512820512820513,0.35897435897435903,0.25641025641025605,0.35897435897435903,0.8717948717948721,0.34285714285714297,0.5619047619047621,0.447889017395193,0.437041947798124
446,-122.28068876799999,38.3057096283,0.7692307692307689,0.20952380952381,0.512996389891697,0.20512820512820495,0.538461538461538,0.512820512820513,0.35897435897435903,0.25641025641025605,0.35897435897435903,0.8717948717948721,0.5428571428571429,0.628571428571429,0.505694120934745,0.492652606893231
447,-122.271531743,38.3058823835,0.7692307692307689,0.20952380952381,0.785559566787004,0.20512820512820495,0.538461538461538,0.512820512820513,0.35897435897435903,0.25641025641025605,0.35897435897435903,0.8717948717948721,0.5428571428571429,0.628571428571429,0.506210183882806,0.493168669841292
424,-122.271312327,38.2986878606,0.7692307692307689,0.628571428571429,0.526353790613718,0.20512820512820495,0.538461538461538,0.512820512820513,0.35897435897435903,0.25641025641025605,0.35897435897435903,0.8717948717948721,0.39047619047619,0.34285714285714297,0.4968261641029099,0.4915386183153641
506,-122.29944695399999,38.3197509974,0.58974358974359,0.857142857142857,0.555234657039711,0.538461538461538,0.743589743589744,0.25641025641025605,0.974358974358974,0.9487179487179492,0.4615384615384621,0.9487179487179492,0.42857142857142894,0.33333333333333304,0.5710904026727289,0.5637106712929971
467,-122.29922480100001,38.3125565121,0.58974358974359,0.8857142857142858,0.964620938628159,0.538461538461538,0.743589743589744,0.25641025641025605,0.974358974358974,0.9487179487179492,0.4615384615384621,0.9487179487179492,0.5142857142857139,0.361904761904762,0.664061330069454,0.659169693927818
444,-122.29900269,38.3053620334,0.58974358974359,0.6190476190476191,0.853429602888087,0.538461538461538,0.743589743589744,0.25641025641025605,0.974358974358974,0.9487179487179492,0.4615384615384621,0.9487179487179492,0.3714285714285711,0.5333333333333329,0.634950804944109,0.627590914834219
