idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
421,-122.2987806,38.29816756,0.41025641,0.695238095,0.0,0.282051282,0.435897436,0.102564103,0.794871795,0.41025641,0.025641026,0.615384615,0.057142857,0.0,0.1216117216,0.1229199372
398,-122.2985586,38.2909731,0.41025641,0.742857143,0.630685921,0.282051282,0.435897436,0.102564103,0.794871795,0.41025641,0.025641026,0.615384615,0.057142857,0.0,0.1216117216,0.1229199372
375,-122.2983366,38.28377864,0.41025641,0.304761905,0.703610108,0.282051282,0.435897436,0.102564103,0.794871795,0.41025641,0.025641026,0.615384615,0.057142857,0.0,0.1216117216,0.1229199372
422,-122.2896246,38.29834169,0.384615385,0.980952381,0.492418773,1.0,0.948717949,1.0,0.769230769,0.897435897,0.564102564,0.564102564,0.085714286,0.066666667,0.1839194139,0.198304552586
376,-122.2891823,38.28395273,0.153846154,0.380952381,0.781227437,0.897435897,0.794871795,0.846153846,0.692307692,0.820512821,0.282051282,0.974358974,0.180952381,0.257142857,0.1908791208,0.197676609043
399,-122.2894034,38.29114721,0.153846154,0.657142857,0.591696751,0.897435897,0.794871795,0.846153846,0.692307692,0.820512821,0.282051282,0.974358974,0.238095238,0.238095238,0.18992673985,0.196860282514
423,-122.2804685,38.29851512,0.769230769,0.80952381,0.968592058,0.871794872,0.615384615,0.743589744,0.948717949,0.769230769,0.846153846,0.820512821,0.295238095,0.580952381,0.23912087915,0.231334379914
377,-122.280028,38.28412613,0.769230769,0.80952381,0.449819495,0.871794872,0.615384615,0.743589744,0.948717949,0.769230769,0.846153846,0.820512821,0.295238095,0.580952381,0.23912087915,0.231334379914
400,-122.2802482,38.29132062,0.769230769,0.80952381,0.449819495,0.871794872,0.615384615,0.743589744,0.948717949,0.769230769,0.846153846,0.820512821,0.295238095,0.580952381,0.23912087915,0.231334379914
401,-122.271093,38.29149334,0.769230769,0.80952381,0.518050542,0.871794872,0.615384615,0.743589744,0.948717949,0.769230769,0.846153846,0.820512821,0.295238095,0.580952381,0.23912087915,0.231334379914
378,-122.2708736,38.28429883,0.769230769,0.647619048,0.920577617,0.871794872,0.615384615,0.743589744,0.948717949,0.769230769,0.846153846,0.820512821,0.552380952,0.438095238,0.231978022,0.225211930929
379,-122.2617192,38.28447084,0.358974359,0.361904762,0.646931408,0.512820513,0.666666667,0.897435897,0.743589744,0.435897436,0.205128205,0.102564103,0.314285714,0.371428571,0.1324908425,0.142135007871
508,-122.2811295,38.32009866,0.743589744,0.276190476,0.0,0.205128205,0.358974359,0.512820513,0.333333333,0.153846154,0.230769231,0.871794872,0.342857143,0.561904762,0.14586080585,0.140408163257
446,-122.2806888,38.30570963,0.743589744,0.20952381,0.51299639,0.205128205,0.358974359,0.512820513,0.333333333,0.153846154,0.230769231,0.871794872,0.542857143,0.628571429,0.1491941392,0.143265306129
447,-122.2715317,38.30588238,0.743589744,0.20952381,0.785559567,0.205128205,0.358974359,0.512820513,0.333333333,0.153846154,0.230769231,0.871794872,0.542857143,0.628571429,0.1491941392,0.143265306129
424,-122.2713123,38.29868786,0.743589744,0.628571429,0.526353791,0.205128205,0.358974359,0.512820513,0.333333333,0.153846154,0.230769231,0.871794872,0.39047619,0.342857143,0.1349084249,0.131020408157
506,-122.299447,38.319751,0.58974359,0.857142857,0.555234657,0.538461538,0.769230769,0.179487179,0.974358974,0.948717949,0.333333333,0.948717949,0.428571429,0.333333333,0.19212454205,0.197645211857
467,-122.2992248,38.31255651,0.58974359,0.885714286,0.964620939,0.538461538,0.769230769,0.179487179,0.974358974,0.948717949,0.333333333,0.948717949,0.514285714,0.361904762,0.1935531135,0.198869701671
444,-122.2990027,38.30536203,0.58974359,0.619047619,0.853429603,0.538461538,0.769230769,0.179487179,0.974358974,0.948717949,0.333333333,0.948717949,0.371428571,0.533333333,0.20212454205,0.206216640429
445,-122.2898458,38.30553618,0.025641026,0.761904762,0.637906137,0.794871795,0.41025641,0.974358974,0.871794872,0.846153846,0.948717949,0.41025641,0.504761905,0.428571429,0.20842490845,0.1962323391
468,-122.290067,38.31273067,0.923076923,0.476190476,0.632490975,0.769230769,0.820512821,0.0,0.820512821,0.794871795,0.076923077,0.846153846,0.657142857,0.657142857,0.1942124542,0.201632653071
