geoid,countyfp,tot_elignonreg_prc_final
6039000300,39,0.465507303974
6039000106,39,0.138745705045
6039000108,39,0.272702599206
6039000201,39,0.686511225659
6039000109,39,0.174422817337
6039000604,39,0.327057803922
6039000603,39,0.520656976744
6039000800,39,0.615152347826
6039000900,39,0.43407025
6039000506,39,0.368675966387
6039000508,39,0.40942048926
6039000102,39,0.262893323263
6039000502,39,0.474964069307
6039000103,39,0.218593184634
6039001000,39,0.257957436762
6039000503,39,0.352584391344
6039000602,39,0.485800126984
6039000104,39,0.255988165138
6039000700,39,0.316162586771
6039000509,39,0.21378006734
6039000507,39,0.472933138629
6039000400,39,0.27561398374
6039000202,39,0.191014
