geoid,countyfp,job_dens
6039000300,39,0.0667293675053
6039000106,39,0.0119445097578
6039000108,39,0.0197037385375
6039000201,39,0.0564307547613
6039000109,39,0.0054079473313
6039000604,39,0.0083235363273
6039000603,39,0.00587820362097
6039000800,39,0.10886433106
6039000900,39,0.0198918410534
6039000506,39,0.0184810721843
6039000508,39,0.0536562426522
6039000102,39,0.0273689160593
6039000502,39,0.108723254174
6039000103,39,0.0428873736186
6039001000,39,0.065741829297
6039000503,39,0.102233717376
6039000602,39,0.00916999764872
6039000104,39,0.0391723489302
6039000700,39,0.108252997884
6039000509,39,0.0150952268987
6039000507,39,0.0280743004938
6039000400,39,0.023324711968
6039000202,39,0.0546437808606
