idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3057,-121.4397233,38.57198824,0.490506329,0.938393839,0.320024077,0.335443038,0.107594937,0.32278481,0.306962025,0.0,0.041139241,0.009493671,0.589010989,0.563736264,0.06525895395,0.0605474578286
3053,-121.4764889,38.57154551,0.373417722,0.902090209,0.990720305,0.857594937,0.560126582,0.439873418,0.370253165,0.14556962,0.579113924,0.879746835,0.868131868,0.737362637,0.2116326178,0.205404811629
2900,-121.4393046,38.55039999,0.879746835,0.99669967,0.450943018,0.905063291,0.550632911,0.164556962,0.107594937,0.240506329,0.759493671,0.946202532,0.09010989,0.105494505,0.17661598915,0.174983686886
3000,-121.4855362,38.56423705,0.126582278,0.881188119,0.324087079,0.96835443,0.832278481,0.867088608,0.458860759,0.813291139,0.601265823,0.433544304,0.779120879,0.43956044,0.18072285215,0.1905743796
2946,-121.5037712,38.55681413,0.382911392,0.572057206,0.493780096,0.962025316,0.227848101,0.965189873,0.829113924,0.518987342,0.984177215,0.262658228,0.645054945,0.408791209,0.2113371945,0.190911085329
2743,-121.420514,38.52902889,0.240506329,0.0110011,0.748796148,0.477848101,0.629746835,0.870253165,0.990506329,0.363924051,0.338607595,0.873417722,0.723076923,0.134065934,0.16971018285,0.172455021086
2733,-121.5123743,38.52791576,0.515822785,0.529152915,0.39065008,0.303797468,0.044303797,0.148734177,0.202531646,0.348101266,0.265822785,0.07278481,0.350549451,0.902197802,0.1132643163,0.0989824338429
2791,-121.4849604,38.535453,0.167721519,0.684268427,0.808386838,0.901898734,0.316455696,0.930379747,0.879746835,0.319620253,0.85443038,0.689873418,0.523076923,0.250549451,0.191146173,0.177401963829
2567,-121.484385,38.50666913,0.693037975,0.837183718,0.836777689,0.607594937,0.598101266,0.721518987,0.882911392,0.724683544,0.541139241,0.617088608,0.876923077,0.795604396,0.1916888759,0.189937662171
2562,-121.5303011,38.50609705,0.620253165,0.674367437,0.544793339,0.699367089,0.151898734,0.224683544,0.189873418,0.541139241,0.268987342,0.569620253,0.289010989,0.876923077,0.1559261277,0.140160912343
2385,-121.5298566,38.48450941,0.753164557,0.789878988,0.666131621,0.727848101,0.484177215,0.981012658,0.129746835,0.313291139,0.325949367,0.32278481,0.70989011,0.458241758,0.12936165685,0.131631872229
2388,-121.5023149,38.48485465,0.512658228,0.693069307,0.866422552,0.610759494,0.408227848,0.803797468,0.89556962,0.857594937,0.550632911,0.477848101,0.405494505,0.576923077,0.19519062055,0.184801725386
2391,-121.4747731,38.48519362,0.481012658,0.645764576,0.298605538,0.838607595,0.936708861,0.575949367,0.85443038,0.879746835,0.930379747,0.810126582,0.640659341,0.628571429,0.21289676575,0.222627607543
2795,-121.4482127,38.5358983,0.335443038,0.229922992,0.575842697,0.806962025,0.743670886,0.933544304,0.955696203,0.946202532,0.791139241,0.430379747,0.925274725,0.12967033,0.1857253806,0.191064792771
2684,-121.4571172,38.521396,0.259493671,0.661166117,0.908557384,0.82278481,0.819620253,0.699367089,0.971518987,0.990506329,0.905063291,0.360759494,0.638461538,0.31978022,0.19572801335,0.202893450857
2571,-121.4476515,38.50711425,0.297468354,0.594059406,0.724819422,0.892405063,0.607594937,0.5,0.920886076,0.984177215,0.886075949,0.857594937,0.959340659,0.781318681,0.25371271515,0.243507824571
2515,-121.4199636,38.50024475,0.316455696,0.481848185,0.808386838,0.873417722,0.794303797,0.509493671,0.800632911,0.955696203,0.829113924,0.724683544,0.203296703,0.514285714,0.20839381945,0.212664865114
2336,-121.4470908,38.47833035,0.661392405,0.589658966,0.865569823,0.952531646,0.591772152,0.825949367,0.908227848,0.958860759,0.512658228,0.715189873,0.978021978,0.435164835,0.21221722435,0.207262141671
2398,-121.4105077,38.48596015,0.958860759,0.295929593,0.820074238,0.487341772,0.92721519,0.85443038,0.892405063,0.971518987,0.832278481,0.813291139,0.58021978,0.73956044,0.2029303134,0.213678062486
2400,-121.392146,38.48617289,0.534810127,0.892189219,0.251404494,0.556962025,0.655063291,0.841772152,0.734177215,0.67721519,0.648734177,0.556962025,0.040659341,0.598901099,0.1601223606,0.1653218787
3011,-121.3844399,38.56543524,0.449367089,0.108910891,0.317014446,0.313291139,0.664556962,0.243670886,0.610759494,0.056962025,0.458860759,0.984177215,0.336263736,0.602197802,0.153689843,0.1602151638
3112,-121.4030933,38.57961594,0.430379747,0.083608361,0.89255618,0.876582278,0.860759494,0.265822785,0.566455696,0.060126582,0.727848101,0.936708861,0.678021978,0.568131868,0.22900086165,0.233176145443
3217,-121.3481996,38.59463487,0.46835443,0.778877888,0.318519262,0.348101266,0.022151899,0.132911392,0.044303797,0.066455696,0.028481013,0.297468354,0.301098901,0.889010989,0.11947718185,0.103358380114
3485,-121.3764501,38.63030589,0.474683544,0.633663366,0.520967095,0.89556962,0.623417722,0.465189873,0.332278481,0.598101266,0.835443038,0.411392405,0.420879121,0.668131868,0.19190424695,0.1912072569
3373,-121.4129708,38.61548994,0.686708861,0.665566557,0.324087079,0.936708861,0.174050633,0.71835443,0.825949367,0.537974684,0.993670886,0.243670886,0.384615385,0.367032967,0.2144462578,0.191270390957
3530,-121.4501801,38.63664386,0.563291139,0.810781078,0.686898074,0.860759494,0.205696203,0.598101266,0.867088608,0.933544304,0.949367089,0.768987342,0.68021978,0.147252747,0.2197167684,0.197144210186
3314,-121.4588133,38.6077488,0.522151899,0.718371837,0.449488363,0.898734177,0.613924051,0.971518987,0.819620253,0.797468354,0.911392405,0.598101266,0.756043956,0.18021978,0.17931428515,0.180008989457
3471,-121.5052303,38.62877469,0.863924051,0.711771177,0.96584069,0.544303797,0.806962025,0.310126582,0.952531646,0.768987342,0.60443038,0.96835443,0.953846154,0.850549451,0.20051893625,0.206457460714
3419,-121.4866892,38.62180568,0.89556962,0.071507151,0.773525281,0.844936709,0.506329114,0.458860759,0.924050633,0.512658228,0.46835443,0.848101266,0.461538462,0.450549451,0.2100229468,0.201719487857
3634,-121.5424726,38.64990033,0.594936709,0.754675468,0.480838684,0.231012658,0.455696203,0.325949367,0.53164557,0.325949367,0.566455696,0.028481013,0.178021978,0.973626374,0.13625303475,0.136318152771
3306,-121.5323793,38.60684058,0.582278481,0.346534653,0.317014446,0.117088608,0.689873418,0.009493671,0.560126582,0.477848101,0.863924051,0.405063291,0.6,0.976923077,0.18493515835,0.188081853643
3870,-121.515458,38.6790331,0.984177215,0.200220022,0.374147271,0.414556962,0.534810127,0.234177215,0.158227848,0.528481013,0.066455696,0.075949367,0.041758242,0.828571429,0.114976844,0.121472014586
3754,-121.496758,38.66486938,0.952531646,0.561056106,0.402237159,0.227848101,0.648734177,0.069620253,0.680379747,0.560126582,0.965189873,0.313291139,0.581318681,0.956043956,0.177379665,0.179842606157
3935,-121.4603716,38.68690701,0.515822785,0.424642464,0.865569823,0.379746835,0.696202532,0.161392405,0.71835443,0.256329114,0.417721519,0.746835443,0.849450549,0.854945055,0.197079284,0.198762351943
4004,-121.3684464,38.69517701,0.974683544,0.200220022,0.597562199,0.696202532,0.958860759,0.569620253,0.82278481,0.810126582,0.626582278,0.863924051,0.628571429,0.172527473,0.2089910462,0.220229214986
3888,-121.3497705,38.68099058,0.471518987,0.258525853,0.829353933,0.569620253,0.784810127,0.705696203,0.784810127,0.60443038,0.544303797,0.370253165,0.3,0.547252747,0.14290221345,0.156122331257
4117,-121.3871294,38.70936063,0.199367089,0.746974697,0.426063403,0.306962025,0.810126582,0.155063291,0.35443038,0.772151899,0.183544304,0.889240506,0.982417582,0.81978022,0.12989809175,0.146060932157
4175,-121.3688452,38.71676624,0.89556962,0.728272827,0.944823435,0.246835443,0.556962025,0.642405063,0.518987342,0.75,0.449367089,0.550632911,0.521978022,0.748351648,0.1688330341,0.1685838303
4177,-121.3504261,38.71697266,0.962025316,0.350935094,0.633627608,0.405063291,0.867088608,0.136075949,0.139240506,0.829113924,0.287974684,0.835443038,0.741758242,0.90989011,0.17112480585,0.183839345357
3711,-121.3585798,38.65929871,0.496835443,0.411441144,0.31932183,0.629746835,0.424050633,0.816455696,0.21835443,0.46835443,0.71835443,0.642405063,0.672527473,0.369230769,0.14023570945,0.138375635229
3714,-121.3309725,38.65960495,0.943037975,0.876787679,0.964937801,0.768987342,0.452531646,0.041139241,0.439873418,0.398734177,0.446202532,0.10443038,0.598901099,0.786813187,0.15531314275,0.152519764329
3436,-121.3303268,38.62362327,0.889240506,0.688668867,0.399026886,0.588607595,0.57278481,0.639240506,0.329113924,0.373417722,0.810126582,0.756329114,0.536263736,0.3,0.1832132612,0.1815878586
3604,-121.2939112,38.64561071,0.648734177,0.540154015,0.303170144,0.746835443,0.313291139,0.582278481,0.069620253,0.189873418,0.25,0.189873418,0.038461538,0.741758242,0.12284166155,0.118719615857
4012,-121.2947909,38.69598568,0.911392405,0.075907591,0.59961878,0.243670886,0.471518987,0.585443038,0.174050633,0.370253165,0.212025316,0.920886076,0.73956044,0.674725275,0.13536031855,0.136231086771
3956,-121.2670466,38.6890809,0.528481013,0.156215622,0.473414928,0.53164557,0.512658228,0.75,0.462025316,0.161392405,0.351265823,0.610759494,0.451648352,0.701098901,0.17002347355,0.167705472814
4131,-121.2582069,38.71076628,0.651898734,0.350935094,0.731641252,0.028481013,0.224683544,0.329113924,0.117088608,0.151898734,0.284810127,0.240506329,0.767032967,0.989010989,0.1153380876,0.108490512686
4125,-121.31346,38.71018063,0.712025316,0.556655666,0.830306982,0.123417722,0.882911392,0.417721519,0.699367089,0.224683544,0.734177215,0.443037975,0.552747253,0.896703297,0.16194187555,0.176646381557
3777,-121.2850846,38.6672978,0.066455696,0.524752475,0.407353531,0.734177215,0.465189873,0.556962025,0.113924051,0.661392405,0.525316456,0.424050633,0.332967033,0.332967033,0.11169228645,0.115672954371
3959,-121.2394278,38.6893663,0.743670886,0.768976898,0.380066212,0.547468354,0.221518987,0.553797468,0.079113924,0.07278481,0.57278481,0.088607595,0.330769231,0.982417582,0.1576890302,0.144655696757
3842,-121.2299826,38.67506702,0.610759494,0.752475248,0.468047753,0.651898734,0.164556962,0.740506329,0.164556962,0.075949367,0.227848101,0.373417722,0.33956044,0.924175824,0.14531268895,0.131606174614
4024,-121.1843047,38.69711481,0.613924051,0.512651265,0.292887239,0.462025316,0.158227848,0.430379747,0.082278481,0.018987342,0.107594937,0.21835443,0.449450549,0.974725275,0.12189688675,0.111264239271
3848,-121.1747551,38.67561465,0.265822785,0.770077008,0.623645666,0.667721519,0.667721519,0.098101266,0.411392405,0.107594937,0.556962025,0.594936709,0.393406593,0.502197802,0.1845153085,0.186772615243
3852,-121.1379363,38.67596576,0.085443038,0.907590759,0.450943018,0.863924051,0.971518987,0.034810127,0.053797468,0.401898734,0.193037975,0.212025316,0.030769231,0.048351648,0.08296826405,0.112752182914
3738,-121.1101064,38.66182857,0.550632911,0.783278328,0.375200642,0.03164557,0.034810127,0.101265823,0.132911392,0.129746835,0.136075949,0.174050633,0.278021978,0.979120879,0.10239319145,0.0892574552571
2491,-121.0984508,38.49639394,0.96835443,0.445544554,0.255969101,0.183544304,0.047468354,0.262658228,0.098101266,0.344936709,0.636075949,0.063291139,0.232967033,0.964835165,0.11720438235,0.102495257186
2870,-121.2370253,38.54543849,0.784810127,0.922992299,0.541081461,0.034810127,0.379746835,0.120253165,0.341772152,0.471518987,0.161392405,0.199367089,0.320879121,0.997802198,0.1239959224,0.122557083557
2865,-121.2829672,38.54496028,0.405063291,0.456545655,0.815258828,0.67721519,0.284810127,0.382911392,0.224683544,0.5,0.506329114,0.234177215,0.650549451,0.98021978,0.16341947095,0.152279980543
