idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3058,-121.4305318,38.57209717,0.458860759,0.051705171,0.717546148,0.484177215,0.060126582,0.240506329,0.015822785,0.03164557,0.082278481,0.0,0.781318681,0.671428571,0.0826523493,0.0734217243429
3057,-121.4397233,38.57198824,0.490506329,0.938393839,0.320024077,0.335443038,0.107594937,0.32278481,0.306962025,0.0,0.041139241,0.009493671,0.589010989,0.563736264,0.06525895395,0.0605474578286
3056,-121.4489147,38.5718786,0.490506329,0.680968097,0.688904494,0.335443038,0.107594937,0.32278481,0.306962025,0.0,0.041139241,0.009493671,0.401098901,0.681318681,0.07328328935,0.0674254596
3108,-121.4398629,38.57918434,0.490506329,0.135313531,0.711978331,0.335443038,0.107594937,0.32278481,0.306962025,0.0,0.041139241,0.009493671,0.918681319,0.692307692,0.08098345495,0.0740256015429
3107,-121.4490552,38.5790747,0.300632911,0.641364136,0.625601926,0.528481013,0.018987342,0.066455696,0.253164557,0.091772152,0.098101266,0.015822785,0.783516484,0.535164835,0.10795036415,0.0933426267857
3106,-121.4582475,38.57896435,0.300632911,0.276127613,0.539225522,0.528481013,0.018987342,0.066455696,0.253164557,0.091772152,0.098101266,0.015822785,0.852747253,0.965934066,0.13372424925,0.1154345283
3105,-121.4674398,38.57885331,0.53164557,0.522552255,0.975922953,0.75,0.373417722,0.357594937,0.550632911,0.208860759,0.424050633,0.490506329,0.936263736,0.494505495,0.18218443835,0.172161706671
3104,-121.4766321,38.57874158,0.53164557,0.114411441,0.601223917,0.75,0.373417722,0.357594937,0.550632911,0.208860759,0.424050633,0.490506329,0.748351648,0.871428571,0.1625817473,0.155359400057
3153,-121.4859684,38.5858252,0.452531646,0.915291529,0.698384831,0.971518987,0.857594937,0.056962025,0.702531646,0.550632911,0.816455696,0.962025316,0.738461538,0.705494505,0.24525004235,0.246968390743
3152,-121.4951614,38.58571206,0.018987342,0.98129813,0.355286918,0.984177215,0.901898734,0.838607595,0.436708861,0.579113924,0.990506329,0.844936709,0.605494505,0.078021978,0.20148103095,0.211350829414
3101,-121.5042086,38.57840217,0.028481013,0.99449945,0.0,0.924050633,0.585443038,0.253164557,0.126582278,0.237341772,0.439873418,0.892405063,0.415384615,0.082417582,0.13756787885,0.143005740643
3103,-121.4858243,38.57862914,0.132911392,1.0,0.0,0.993670886,0.78164557,0.984177215,0.272151899,0.25,0.914556962,0.332278481,0.559340659,0.327472527,0.14310664775,0.156161936786
3102,-121.4950165,38.57851601,0.132911392,1.0,0.990319021,0.993670886,0.78164557,0.984177215,0.272151899,0.25,0.914556962,0.332278481,0.559340659,0.327472527,0.14310664775,0.156161936786
3051,-121.4948715,38.57131997,0.132911392,1.0,0.0,0.993670886,0.78164557,0.984177215,0.272151899,0.25,0.914556962,0.332278481,0.559340659,0.327472527,0.14310664775,0.156161936786
3052,-121.4856802,38.57143309,0.436708861,0.897689769,0.995836677,0.987341772,0.443037975,0.832278481,0.259493671,0.392405063,0.610759494,0.401898734,0.686813187,0.476923077,0.1775249078,0.171151548471
3053,-121.4764889,38.57154551,0.373417722,0.902090209,0.990720305,0.857594937,0.560126582,0.439873418,0.370253165,0.14556962,0.579113924,0.879746835,0.868131868,0.737362637,0.2116326178,0.205404811629
3054,-121.4672975,38.57165724,0.231012658,0.98019802,0.0,0.990506329,0.446202532,0.772151899,0.110759494,0.158227848,0.670886076,0.344936709,0.225274725,0.157142857,0.14594479655,0.144218505557
3003,-121.4579648,38.5645722,0.759493671,0.336633663,0.518007624,0.582278481,0.132911392,0.189873418,0.161392405,0.101265823,0.091772152,0.351265823,0.531868132,0.71978022,0.12458738035,0.112485385671
3002,-121.4671553,38.56446118,0.759493671,0.895489549,0.0,0.582278481,0.132911392,0.189873418,0.161392405,0.101265823,0.091772152,0.351265823,0.371428571,0.298901099,0.11971504145,0.108309095186
3055,-121.4581061,38.57176827,0.759493671,0.861386139,0.780547753,0.582278481,0.132911392,0.189873418,0.161392405,0.101265823,0.091772152,0.351265823,0.837362637,0.863736264,0.1480118052,0.132563464114
3005,-121.4395837,38.56479214,0.911392405,0.784378438,0.702046549,0.186708861,0.167721519,0.022151899,0.294303797,0.037974684,0.120253165,0.202531646,0.771428571,0.728571429,0.09999578265,0.0928987359429
2954,-121.4302545,38.55770498,0.911392405,0.884488449,0.623645666,0.186708861,0.167721519,0.022151899,0.294303797,0.037974684,0.120253165,0.202531646,0.863736264,0.626373626,0.0868000839,0.0815881370143
2953,-121.4394442,38.55759606,0.911392405,0.845984598,0.295495586,0.186708861,0.167721519,0.022151899,0.294303797,0.037974684,0.120253165,0.202531646,0.9,0.474725275,0.0858183264,0.0807466305857
3004,-121.4487743,38.56468252,0.911392405,0.655665567,0.371739567,0.186708861,0.167721519,0.022151899,0.294303797,0.037974684,0.120253165,0.202531646,0.498901099,0.796703297,0.1285398898,0.1173651135
2951,-121.4578235,38.55737614,0.879746835,0.381738174,0.653441011,0.905063291,0.550632911,0.164556962,0.107594937,0.240506329,0.759493671,0.946202532,0.715384615,0.852747253,0.2165088796,0.209177592986
2952,-121.4486338,38.55748645,0.879746835,0.381738174,0.389195425,0.905063291,0.550632911,0.164556962,0.107594937,0.240506329,0.759493671,0.946202532,0.715384615,0.852747253,0.2165088796,0.209177592986
2900,-121.4393046,38.55039999,0.879746835,0.99669967,0.450943018,0.905063291,0.550632911,0.164556962,0.107594937,0.240506329,0.759493671,0.946202532,0.09010989,0.105494505,0.17661598915,0.174983686886
2899,-121.4484934,38.55029039,0.879746835,0.99669967,0.0,0.905063291,0.550632911,0.164556962,0.107594937,0.240506329,0.759493671,0.946202532,0.09010989,0.105494505,0.17661598915,0.174983686886
2901,-121.4301158,38.55050889,0.879746835,0.97579758,0.358095907,0.905063291,0.550632911,0.164556962,0.107594937,0.240506329,0.759493671,0.946202532,0.857142857,0.787912088,0.2185476494,0.210925109957
2950,-121.4670131,38.55726513,0.75,0.452145215,0.0,0.794303797,0.46835443,0.829113924,0.313291139,0.28164557,0.53164557,0.091772152,0.885714286,0.283516484,0.1184382283,0.121590814114
2897,-121.4668709,38.55006909,0.75,0.429042904,0.694121188,0.794303797,0.46835443,0.829113924,0.313291139,0.28164557,0.53164557,0.091772152,0.689010989,0.083516484,0.0921015946,0.0990165566571
2898,-121.4576822,38.55018009,0.75,0.643564356,0.735503612,0.794303797,0.46835443,0.829113924,0.313291139,0.28164557,0.53164557,0.091772152,0.76043956,0.683516484,0.15758014245,0.155141026243
3001,-121.4763457,38.56434946,0.310126582,0.481848185,0.982594302,0.946202532,0.588607595,0.560126582,0.379746835,0.193037975,0.436708861,0.702531646,0.905494505,0.493406593,0.17042707305,0.171306388114
3000,-121.4855362,38.56423705,0.126582278,0.881188119,0.324087079,0.96835443,0.832278481,0.867088608,0.458860759,0.813291139,0.601265823,0.433544304,0.779120879,0.43956044,0.18072285215,0.1905743796
2999,-121.4947266,38.56412394,0.126582278,0.863586359,0.0,0.96835443,0.832278481,0.867088608,0.458860759,0.813291139,0.601265823,0.433544304,0.78021978,0.19010989,0.1642899286,0.176489016557
3049,-121.513254,38.57109163,0.101265823,0.95489549,0.0,0.949367089,0.740506329,0.53164557,0.601265823,0.892405063,0.696202532,0.60443038,0.774725275,0.364835165,0.20112408135,0.204128055257
3050,-121.5040628,38.57120615,0.101265823,0.95489549,0.808386838,0.949367089,0.740506329,0.53164557,0.601265823,0.892405063,0.696202532,0.60443038,0.774725275,0.364835165,0.20112408135,0.204128055257
2998,-121.503917,38.56401013,0.382911392,0.572057206,0.549458266,0.962025316,0.227848101,0.965189873,0.829113924,0.518987342,0.984177215,0.262658228,0.645054945,0.408791209,0.2113371945,0.190911085329
2946,-121.5037712,38.55681413,0.382911392,0.572057206,0.493780096,0.962025316,0.227848101,0.965189873,0.829113924,0.518987342,0.984177215,0.262658228,0.645054945,0.408791209,0.2113371945,0.190911085329
