idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3057,-121.4397233,38.57198824,0.490506329,0.938393839,0.320024077,0.335443038,0.107594937,0.310126582,0.306962025,0.03164557,0.041139241,0.009493671,0.589010989,0.563736264,0.075406454,0.081862151
3053,-121.4764889,38.57154551,0.373417722,0.902090209,0.990720305,0.857594937,0.560126582,0.433544304,0.370253165,0.306962025,0.57278481,0.879746835,0.868131868,0.737362637,0.205064543,0.238672138
2949,-121.4762026,38.55715343,0.196202532,0.98789879,0.916282103,0.664556962,0.113924051,0.46835443,0.363924051,0.481012658,0.234177215,0.025316456,0.985714286,0.763736264,0.123102657,0.1299381
2562,-121.5303011,38.50609705,0.620253165,0.674367437,0.544793339,0.699367089,0.151898734,0.224683544,0.189873418,0.525316456,0.265822785,0.563291139,0.289010989,0.876923077,0.15571665,0.164830574
2385,-121.5298566,38.48450941,0.753164557,0.789878988,0.666131621,0.727848101,0.484177215,0.981012658,0.129746835,0.275316456,0.319620253,0.319620253,0.70989011,0.458241758,0.117304632,0.146355265
2390,-121.4839537,38.48508133,0.594936709,0.724972497,0.287971509,0.813291139,0.658227848,0.53164557,0.898734177,0.879746835,0.64556962,0.905063291,0.949450549,0.381318681,0.218638615,0.258132285
2631,-121.4386074,38.51441979,0.844936709,0.95269527,0.0,0.882911392,0.965189873,0.594936709,0.867088608,0.829113924,0.971518987,0.870253165,0.506593407,0.524175824,0.246956879,0.304868271
2684,-121.4571172,38.521396,0.259493671,0.661166117,0.908557384,0.82278481,0.819620253,0.693037975,0.971518987,0.990506329,0.889240506,0.351265823,0.638461538,0.31978022,0.201275421,0.250452636
2336,-121.4470908,38.47833035,0.661392405,0.589658966,0.865569823,0.952531646,0.591772152,0.82278481,0.905063291,0.958860759,0.506329114,0.715189873,0.978021978,0.435164835,0.210856726,0.246363055
2398,-121.4105077,38.48596015,0.958860759,0.295929593,0.820074238,0.487341772,0.92721519,0.851265823,0.889240506,0.971518987,0.82278481,0.813291139,0.58021978,0.73956044,0.22513312,0.280766031
3011,-121.3844399,38.56543523,0.449367089,0.108910891,0.317014446,0.313291139,0.664556962,0.329113924,0.607594937,0.044303797,0.452531646,0.984177215,0.336263736,0.602197802,0.177587564,0.217460982
3112,-121.4030933,38.57961594,0.430379747,0.083608361,0.89255618,0.876582278,0.860759494,0.262658228,0.566455696,0.050632911,0.708860759,0.933544304,0.678021978,0.568131868,0.219214494,0.270860064
3218,-121.3390052,38.59473686,0.158227848,0.311331133,0.449488363,0.506329114,0.009493671,0.503164557,0.009493671,0.170886076,0.794303797,0.003164557,0.173626374,0.862637363,0.13055571,0.13112533
3372,-121.4221676,38.61538234,0.237341772,0.673267327,0.0,0.848101266,0.775316456,0.797468354,0.958860759,0.686708861,0.911392405,0.648734177,0.010989011,0.03956044,0.204398943,0.25091793
3532,-121.4317812,38.63686263,0.765822785,0.686468647,0.721960273,0.911392405,0.680379747,0.607594937,0.848101266,0.655063291,0.914556962,0.819620253,0.778021978,0.217582418,0.222675198,0.263497983
3473,-121.4868335,38.62900181,0.863924051,0.465346535,0.711978331,0.544303797,0.806962025,0.297468354,0.952531646,0.759493671,0.594936709,0.96835443,0.826373626,0.89010989,0.237014188,0.28543191
