idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2897,-121.46687086899999,38.550069092,0.7088607594936709,0.42904290429042896,0.6941211878009631,0.794303797468354,0.310126582278481,0.8291139240506329,0.322784810126582,0.306962025316456,0.588607594936709,0.10126582278480999,0.6890109890109891,0.0835164835164835,0.508433614093408,0.529908371559243
2388,-121.502314934,38.4848546504,0.582278481012658,0.6930693069306929,0.866422552166934,0.610759493670886,0.55379746835443,0.80379746835443,0.8955696202531651,0.857594936708861,0.6044303797468349,0.477848101265823,0.405494505494505,0.576923076923077,0.659755331192798,0.662136577260965
3318,-121.422029693,38.6081861559,0.5,0.962596259625963,0.795595906902087,0.8196202531645571,0.727848101265823,0.471518987341772,0.939873417721519,0.8702531645569621,0.9145569620253159,0.844936708860759,0.878021978021978,0.7230769230769231,0.732177646626401,0.7347670059912328
3112,-121.403093295,38.579615944400004,0.427215189873418,0.0836083608360836,0.8925561797752809,0.8765822784810129,0.832278481012658,0.294303797468354,0.572784810126582,0.11075949367088601,0.768987341772152,0.936708860759494,0.678021978021978,0.5681318681318679,0.584549785867883,0.556206634481815
3473,-121.48683345200001,38.6290018093,0.8702531645569621,0.465346534653465,0.7119783306581059,0.544303797468354,0.7405063291139241,0.329113924050633,0.95253164556962,0.768987341772152,0.6550632911392409,0.968354430379747,0.826373626373626,0.89010989010989,0.6922092910206701,0.682673192768278
4005,-121.359239511,38.6952805437,0.4493670886075949,0.628162816281628,0.760784510433387,0.686708860759494,0.8639240506329109,0.525316455696203,0.772151898734177,0.69620253164557,0.75,0.9113924050632908,0.7450549450549449,0.32197802197802194,0.6071825729004019,0.6037413352005091
3490,-121.330455919,38.630819584,0.686708860759494,0.465346534653465,0.91392455858748,0.7120253164556959,0.531645569620253,0.69620253164557,0.158227848101266,0.2278481012658229,0.5854430379746839,0.386075949367089,0.220879120879121,0.173626373626374,0.4883650174504301,0.490625795211043
3776,-121.29428806600001,38.6671999037,0.8512658227848101,0.5500550055005501,0.44442215088282505,0.493670886075949,0.430379746835443,0.8797468354430379,0.354430379746835,0.25,0.490506329113924,0.6708860759493671,0.7164835164835159,0.57032967032967,0.53954456652093,0.5417588417465
3842,-121.22998264799999,38.67506702,0.6044303797468349,0.752475247524752,0.46804775280898897,0.651898734177215,0.212025316455696,0.7405063291139241,0.170886075949367,0.0348101265822785,0.284810126582278,0.3734177215189871,0.33956043956044,0.9241758241758241,0.525180986793887,0.537967351890034
3851,-121.147141027,38.675879033600005,0.746835443037975,0.8151815181518149,0.317967495987159,0.737341772151899,0.151898734177215,0.0379746835443038,0.306962025316456,0.0316455696202532,0.430379746835443,0.0917721518987342,0.6318681318681321,0.9681318681318679,0.498025303549935,0.496420307490503
2491,-121.098450842,38.496393938400004,0.965189873417722,0.4455445544554461,0.255969101123595,0.186708860759494,0.0506329113924051,0.291139240506329,0.10126582278480999,0.151898734177215,0.0411392405063291,0.0727848101265823,0.23296703296703306,0.964835164835165,0.273946533056778,0.274386302620278
3122,-121.311167486,38.5806461108,0.632911392405063,0.9504950495049499,0.26850922953451,0.642405063291139,0.683544303797468,0.892405063291139,0.569620253164557,0.848101265822785,0.639240506329114,0.588607594936709,0.0637362637362637,0.391208791208791,0.5422479807974,0.538527204771346
1851,-121.372454957,38.4144228366,0.860759493670886,0.944994499449945,0.33457062600321,0.658227848101266,0.28797468354430394,0.9588607594936708,0.617088607594937,0.145569620253165,0.37658227848101294,0.496835443037975,0.549450549450549,0.7153846153846151,0.5818003551883679,0.594541947026181
2228,-121.40091984899999,38.464478863800004,0.458860759493671,0.44884488448844895,0.603531300160514,0.6803797468354429,0.721518987341772,0.389240506329114,0.7563291139240509,0.8987341772151899,0.70253164556962,0.560126582278481,0.26153846153846105,0.440659340659341,0.579334990265552,0.5698851115061739
588,-121.31462381200001,38.2567248902,0.94620253164557,0.28602860286028603,0.558637640449438,0.322784810126582,0.699367088607595,0.623417721518987,0.9272151898734179,0.35126582278481,0.5379746835443039,0.8860759493670891,0.6439560439560439,0.9549450549450552,0.575354911744145,0.559850304657283
1846,-121.418315034,38.4138932525,0.7120253164556959,0.68976897689769,0.513443017656501,0.5,0.0632911392405063,0.335443037974684,0.386075949367089,0.4113924050632911,0.177215189873418,0.44620253164557,0.31648351648351597,0.402197802197802,0.424601607254558,0.439949976782822
