idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3053,-121.4764889,38.57154551,0.373417722,0.902090209,0.990720305,0.857594937,0.560126582,0.433544304,0.370253165,0.306962025,0.57278481,0.879746835,0.868131868,0.737362637,0.205064543,0.238672138
2388,-121.5023149,38.48485465,0.512658228,0.693069307,0.866422552,0.610759494,0.408227848,0.800632911,0.892405063,0.851265823,0.544303797,0.471518987,0.405494505,0.576923077,0.185754625,0.210248296
2571,-121.4476515,38.50711425,0.297468354,0.594059406,0.724819422,0.892405063,0.607594937,0.487341772,0.920886076,0.984177215,0.870253165,0.857594937,0.959340659,0.781318681,0.259347475,0.295803172
2958,-121.3934955,38.55813366,0.449367089,0.00660066,0.380066212,0.313291139,0.664556962,0.329113924,0.607594937,0.044303797,0.452531646,0.984177215,0.395604396,0.914285714,0.196312839,0.236186257
3485,-121.3764501,38.63030589,0.474683544,0.633663366,0.520967095,0.89556962,0.623417722,0.455696203,0.329113924,0.582278481,0.825949367,0.401898734,0.420879121,0.668131868,0.187239811,0.224644874
3471,-121.5052303,38.62877469,0.863924051,0.711771177,0.96584069,0.544303797,0.806962025,0.297468354,0.952531646,0.759493671,0.594936709,0.96835443,0.953846154,0.850549451,0.234640562,0.283058283
4005,-121.3592395,38.69528054,0.506329114,0.628162816,0.76078451,0.686708861,0.96835443,0.512658228,0.768987342,0.67721519,0.689873418,0.908227848,0.745054945,0.321978022,0.202546529,0.260647795
3776,-121.2942881,38.6671999,0.844936709,0.550055006,0.444422151,0.493670886,0.367088608,0.876582278,0.348101266,0.183544304,0.42721519,0.667721519,0.716483516,0.57032967,0.150422312,0.172447628
3842,-121.2299826,38.67506702,0.610759494,0.752475248,0.468047753,0.651898734,0.164556962,0.734177215,0.164556962,0.113924051,0.227848101,0.363924051,0.33956044,0.924175824,0.13994422,0.149817638
3852,-121.1379363,38.67596576,0.085443038,0.907590759,0.450943018,0.863924051,0.971518987,0.079113924,0.050632911,0.389240506,0.189873418,0.212025316,0.030769231,0.048351648,0.081888441,0.14017958
2491,-121.0984508,38.49639394,0.96835443,0.445544554,0.255969101,0.183544304,0.047468354,0.259493671,0.098101266,0.414556962,0.778481013,0.063291139,0.232967033,0.964835165,0.125295173,0.128143274
3122,-121.3111675,38.58064611,0.601265823,0.95049505,0.26850923,0.642405063,0.566455696,0.889240506,0.563291139,0.841772152,0.579113924,0.582278481,0.063736264,0.391208791,0.165497844,0.199485186
1851,-121.372455,38.41442284,0.879746835,0.944994499,0.334570626,0.658227848,0.370253165,0.958860759,0.610759494,0.082278481,0.313291139,0.490506329,0.549450549,0.715384615,0.167290166,0.189505355
2228,-121.4009198,38.46447886,0.417721519,0.448844884,0.6035313,0.680379747,0.594936709,0.363924051,0.753164557,0.89556962,0.642405063,0.553797468,0.261538462,0.440659341,0.184224371,0.219920573
544,-121.305345,38.24962847,0.03164557,0.897689769,0.0,0.693037975,0.75,0.598101266,0.933544304,0.566455696,0.667721519,0.509493671,0.183516484,0.613186813,0.205019057,0.250019057
1791,-121.4181778,38.40669735,0.892405063,0.757975798,0.0,0.294303797,0.325949367,0.085443038,0.357594937,0.78164557,0.224683544,0.487341772,0.035164835,0.917582418,0.136890388,0.15644735
