N,geocode.b,geocode.bg,geocode.t,idnum,lon,lat,STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,UATYPE,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,geocode.b1,geocode.b2,geocode.b3,geocode.bg1,geocode.bg2,geocode.bg3,transit.dist.1,transit.dist.2,transit.dist.3,transit.score1,transit.score2,transit.score3,transit.score.std,prc.latino.std,dens.cvap.std,prc.asian.std,prc.AmInd.std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens.poll.std,dens.work.std,popDens.std,final_composite_score,droppoff_score,geometry,cost_adjustment
19,6.07e+13,60670015003,6067001500,3002,-121.4671553,38.56446118,6,67,1500,3022,6.07e+13,Block 3022,G5040,U,77068.0,U,S,47852,0,38.564328,-121.467421,6.07e+13,6.07e+13,6.07e+13,60670015003,60670015003,60670015003,0.081066571,0.095999321,0.099659479,0.25,0.25,0.25,0.276725371,0.161392405,0.759493671,0.129746835,0.615384615,0.680379747,0.174050633,0.088607595,0.189873418,0.582278481,0.371428571,0.132911392,0.298901099,0.895489549,0.0,0.10869356,0.116668243,POINT (-121.4671553 38.56446118),1.25
79,6.07e+13,60670034002,6067003400,2678,-121.5122277,38.52071982,6,67,3400,2009,6.07e+13,Block 2009,G5040,U,77068.0,U,S,101814,0,38.5186521,-121.5139991,6.07e+13,6.07e+13,6.07e+13,60670034002,60670033003,60670034002,0.004608648,0.046772897,0.106371374,1.0,1.0,1.0,0.15775292,0.617088608,0.626582278,0.648734177,0.445512821,0.408227848,0.449367089,0.306962025,0.886075949,0.705696203,0.718681319,0.183544304,0.814285714,0.550055006,0.709420144,0.171135624,0.182148282,POINT (-121.5122277 38.52071982),0.75
100,6.07e+13,60670040014,6067004001,2387,-121.5114955,38.48474027,6,67,4001,4026,6.07e+13,Block 4026,G5040,U,77068.0,U,S,38418,0,38.4852562,-121.5116862,6.07e+13,6.07e+13,6.07e+13,60670040014,60670040014,60670040014,0.309787586,0.314360267,0.338288477,1.0,1.0,1.0,0.96243633,0.620253165,0.825949367,0.768987342,0.253205128,0.623417722,0.39556962,0.193037975,0.651898734,0.71835443,0.104395604,0.123417722,0.649450549,0.654565457,0.0,0.16827083,0.175675894,POINT (-121.5114955 38.48474027),0.75
150,6.07e+13,60670046015,6067004601,2631,-121.4386074,38.51441979,6,67,4601,5000,6.07e+13,Block 5000,G5040,U,77068.0,U,S,77943,0,38.5147772,-121.4398799,6.07e+13,6.07e+13,6.07e+13,60670046015,60670046015,60670046014,0.071810789,0.139483163,0.163104503,1.0,1.0,1.0,0.374398455,0.867088608,0.844936709,0.632911392,0.064102564,0.870253165,0.829113924,0.971518987,0.594936709,0.882911392,0.506593407,0.965189873,0.524175824,0.95269527,0.0,0.246956879,0.304868271,POINT (-121.4386074 38.51441979),0.5
197,6.07e+13,60670052022,6067005202,3011,-121.3844399,38.56543523,6,67,5202,2000,6.07e+13,Block 2000,G5040,U,77068.0,U,S,200309,24126,38.5641639,-121.3875574,6.07e+13,6.07e+13,6.07e+13,60670052022,60670052022,60670091051,0.183108594,0.184327151,0.210701474,0.25,1.0,1.0,0.578137219,0.607594937,0.449367089,0.424050633,0.176282051,0.984177215,0.044303797,0.452531646,0.329113924,0.313291139,0.336263736,0.664556962,0.602197802,0.108910891,0.317014446,0.177587564,0.217460982,POINT (-121.3844399 38.56543523),0.75
298,6.07e+13,60670062021,6067006202,3426,-121.4223056,38.62257853,6,67,6202,1000,6.07e+13,Block 1000,G5040,U,77068.0,U,S,11247,0,38.6240062,-121.4209438,6.07e+13,6.07e+13,6.07e+13,60670062021,60670062021,60670062021,0.120400881,0.123110447,0.12768696,1.0,1.0,1.0,0.371198288,0.958860759,0.237341772,0.414556962,0.682692308,0.648734177,0.686708861,0.911392405,0.797468354,0.848101266,0.776923077,0.775316456,0.1,0.807480748,0.0,0.208025316,0.254544304,POINT (-121.4223056 38.62257853),0.5
340,6.07e+13,60670070042,6067007004,3473,-121.4868335,38.62900181,6,67,7004,2022,6.07e+13,Block 2022,G5040,U,77068.0,U,S,14256,0,38.6291944,-121.4861729,6.07e+13,6.07e+13,6.07e+13,60670070042,60670070042,60670070042,0.107753008,0.107451525,0.11986339,1.0,1.0,1.0,0.335067923,0.952531646,0.863924051,0.5,0.737179487,0.96835443,0.759493671,0.594936709,0.297468354,0.544303797,0.826373626,0.806962025,0.89010989,0.465346535,0.711978331,0.237014188,0.28543191,POINT (-121.4868335 38.62900181),0.5
395,6.07e+13,60670071052,6067007105,3812,-121.5061071,38.6719516,6,67,7105,2020,6.07e+13,Block 2020,G5040,U,77068.0,U,S,58640,0,38.6719984,-121.5056137,6.07e+13,6.07e+13,6.07e+13,60670071052,60670071052,60670071052,0.149588671,0.273977251,0.247053506,1.0,0.75,1.0,0.670619428,0.509493671,0.908227848,0.870253165,0.641025641,0.129746835,0.892405063,0.607594937,0.136075949,0.155063291,0.30989011,0.851265823,0.873626374,0.381738174,0.938302568,0.136531506,0.187607456,POINT (-121.5061071 38.6719516),1.25
472,6.07e+13,60670074293,6067007429,4005,-121.3592395,38.69528054,6,67,7429,3008,6.07e+13,Block 3008,G5040,U,77068.0,U,S,20921,0,38.6955202,-121.3589904,6.07e+13,6.07e+13,6.07e+13,60670074293,60670074293,60670074293,0.072734851,0.093831762,0.105084228,1.0,1.0,1.0,0.271650841,0.768987342,0.506329114,0.661392405,0.455128205,0.908227848,0.67721519,0.689873418,0.512658228,0.686708861,0.745054945,0.96835443,0.321978022,0.628162816,0.76078451,0.202546529,0.260647795,POINT (-121.3592395 38.69528054),0.5
506,6.07e+13,60670077014,6067007701,3381,-121.3393949,38.61632565,6,67,7701,4001,6.07e+13,Block 4001,G5040,U,77068.0,U,S,140608,0,38.6152892,-121.33933,6.07e+13,6.07e+13,6.07e+13,60670077014,60670077014,60670077012,0.062265042,0.07257481,0.141633059,1.0,1.0,1.0,0.276472911,0.325949367,0.889240506,0.123417722,0.371794872,0.756329114,0.363924051,0.787974684,0.629746835,0.588607595,0.591208791,0.57278481,0.27032967,0.295929593,0.647170947,0.163751426,0.198118514,POINT (-121.3393949 38.61632565),0.75
