geoid,prc_asian,unreliable_flag
6039000300,0.00303746203172,1
6039000106,0.00988372093023,1
6039000108,0.00850546780073,1
6039000201,0.0245221781464,0
6039000109,0.0114731528224,1
6039000604,0.0,1
6039000603,0.0109908691241,1
6039000800,0.0,1
6039000900,0.0170158460066,1
6039000506,0.0197663971249,1
6039000508,0.0308310991957,1
6039000102,0.00246123554024,1
6039000502,0.0213328782319,1
6039000103,0.00412735849057,1
6039001000,0.0246591820369,1
6039000503,0.0712413085604,0
6039000602,0.00184374279788,1
6039000104,0.0729423361262,1
6039000700,0.026741038471,1
6039000509,0.0198152812762,1
6039000507,0.0064347826087,1
6039000400,0.00064391500322,1
6039000202,0.0391636242947,0
