geoid,countyfp,prc_caraccess_final,unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,cvapdens,prc_white,prc_white_unreliable_flag,vbm_rate_lat
6039000300,39,0.895694135115,0,0.356248577282,0,0.00303746203172,1,0.033862076724,1,0.521543480706,0,0.521543480706,0,8213,9.86237841748,832.760582928,0.225826811411,0,0.576038914696,0.731459439939,0.645051570961,0.0667293675053,0.12950402713,0,0.118348520643,0,0.0508167744066,0.465507303974,0.0530726256983,0.399257509281,0,0.622043301589
6039000106,39,0.998462327012,0,0.14011627907,0,0.00988372093023,1,0.0015503875969,1,0.108139534884,0,0.108139534884,0,5021,56.9138856536,88.2210016473,0.0161186466251,1,0.659795342957,0.830966385615,0.681398365981,0.0119445097578,0.153930530165,0,0.0467054263566,0,0.0717679846747,0.138745705045,0.0440656709611,0.843217054264,0,0.610924169085
6039000108,39,0.951074870274,0,0.164304221917,0,0.00850546780073,1,0.00941676792224,1,0.0299210206561,0,0.0299210206561,0,7068,287.033910086,24.6242682541,0.0126313427832,1,0.717034747853,0.803647457291,0.727944123876,0.0197037385375,0.119696969697,0,0.0458687727825,0,0.0671851864989,0.272702599206,0.0574620909816,0.897174969623,0,0.660671103956
6039000201,39,0.919389978214,0,0.283056478405,0,0.0245221781464,0,0.200985695396,0,0.437793003967,0,0.437793003967,0,9049,105.21292904,86.0065400954,0.0638949671772,0,0.709333693664,0.653378390924,0.666716955214,0.0564307547613,0.27990430622,0,0.0815001803101,0,0.0109946106742,0.686511225659,0.0893854748603,0.289698281043,0,0.618446255499
6039000109,39,0.991001124859,0,0.0784494693124,0,0.0114731528224,1,0.00321248279027,1,0.165672326755,0,0.165672326755,0,2392,727.181982664,3.28941043236,0.0894635605045,1,0.650620047891,0.937150317046,0.749768308332,0.0054079473313,0.170710571924,0,0.0587425424507,0,0.0204267551639,0.174422817337,0.0184129517729,0.745754933456,0,0.778373587269
6039000604,39,0.842615012107,0,0.349214569308,0,0.0,1,0.0121658670322,1,0.928546949966,0,0.928546949966,0,5467,1.76553689221,3096.50850352,0.502752654345,0,0.586230382101,0.732050139876,0.650695960304,0.0083235363273,0.118513969911,0,0.133481836875,0,0.0135828059106,0.327057803922,0.0145365408733,0.0486634681289,0,0.612170339538
6039000603,39,0.908199018921,0,0.390152162763,0,0.0109908691241,1,0.0309435238417,1,0.866925938451,0,0.866925938451,0,5585,1.20781513164,4624.05202062,0.332848535217,0,0.74607946343,0.771837221182,0.657663763099,0.00587820362097,0.0955392809587,0,0.131383158607,0,0.0136357311389,0.520656976744,0.0220613385019,0.0644234020967,1,0.662430053192
6039000800,39,0.796106003245,0,0.336690424543,0,0.0,1,0.00254072634883,1,0.816619339411,0,0.816619339411,0,7027,2.81699214516,2494.50464818,0.32038206249,0,0.731620396652,0.856458291333,0.693605934298,0.10886433106,0.109424233744,0,0.127036317441,0,0.0158730369557,0.615152347826,0.0327784745183,0.171872664774,0,0.671027731085
6039000900,39,0.889938592348,0,0.357758162289,0,0.0170158460066,1,0.0196745719451,1,0.911942996916,0,0.911942996916,0,9612,3.82460415495,2513.20126491,0.488385734397,0,0.706198545122,0.687860525381,0.669167159759,0.0198918410534,0.11228136167,0,0.131660108476,0,0.0245937848093,0.43407025,0.0296431421731,0.0274380516856,0,0.666256557601
6039000506,39,0.967378410439,0,0.165618448637,0,0.0197663971249,1,0.0309973045822,1,0.745582509733,0,0.745582509733,0,6438,42.2542789027,152.363267513,0.197689989956,0,0.667539874839,0.681679116647,0.661583103737,0.0184810721843,0.114649681529,0,0.118149146451,0,0.0431258808664,0.368675966387,0.0407023144453,0.192422881102,0,0.633595258596
6039000508,39,0.924985574149,0,0.253408761242,0,0.0308310991957,1,0.0104557640751,1,0.577479892761,0,0.577479892761,0,6878,108.972182814,63.1170251196,0.210489214719,0,0.720032826044,0.796170489707,0.702393723791,0.0536562426522,0.170138017566,0,0.128820375335,0,0.0463761180494,0.40942048926,0.0477710637328,0.352144772118,0,0.660968063792
6039000102,39,0.966337782937,0,0.146142433234,0,0.00246123554024,1,0.00689145951268,1,0.148166379523,0,0.148166379523,0,4163,1791.84332358,2.3233058076,0.0615388361824,1,0.679508920523,0.764250577567,0.717560309263,0.0273689160593,0.119198827553,0,0.0743293133153,0,0.0456311489736,0.262893323263,0.037738000228,0.678070391336,0,0.633897483194
6039000502,39,0.909472212513,0,0.211110162983,0,0.0213328782319,1,0.0207355576414,0,0.812611997611,0,0.812611997611,0,10473,10.7618637403,973.158576683,0.226775431862,0,0.667193454027,0.714503787293,0.670183414007,0.108723254174,0.107572310692,0,0.125437324004,0,0.0487178132927,0.474964069307,0.0575761030669,0.126887959724,0,0.657189629087
6039000103,39,0.951973371374,0,0.237574552684,0,0.00412735849057,1,0.0,1,0.0916551705099,1,0.0916551705099,1,5033,663.029179152,7.5909178031,0.0136469483058,1,0.696204852211,0.742194339589,0.722693945258,0.0428873736186,0.0681818181818,0,0.0579437769736,1,0.0596677727003,0.218593184634,0.0460038764109,0.842963836478,0,0.742520406097
6039001000,39,0.98434564809,0,0.1515704154,0,0.0246591820369,1,0.00400962309543,1,0.530473135525,0,0.530473135525,0,5319,373.952037569,14.2237492128,0.175920276591,0,0.761114508853,0.783816213477,0.731842600555,0.065741829297,0.0895700636943,0,0.10084202085,0,0.0387684485322,0.257957436762,0.0338045832858,0.419807538091,0,0.662962299314
6039000503,39,0.978359511344,0,0.0852455254704,0,0.0712413085604,0,0.0209734412402,1,0.573008093013,0,0.573008093013,0,8539,153.258671195,55.7162601855,0.138011552169,0,0.756888110327,0.670712893362,0.681503346839,0.102233717376,0.122250340666,0,0.0767126410578,0,0.0831569093948,0.352584391344,0.0632197012883,0.332953379688,0,0.649428772487
6039000602,39,0.816470588235,0,0.350104335729,0,0.00184374279788,1,0.0,1,0.888914496428,0,0.888914496428,0,5161,1.41684248673,3642.60674586,0.432855863921,0,0.661431388133,0.500274848833,0.641518843214,0.00916999764872,0.120967741935,0,0.0898824613966,0,0.014080149922,0.485800126984,0.0179569034318,0.092187139894,0,0.624988457528
6039000104,39,0.964136282128,0,0.0931493346476,0,0.0729423361262,1,0.0,1,0.0561853129621,0,0.0561853129621,0,4773,47.8592808982,99.7298728777,0.00995585226946,1,0.715356670434,0.763971834919,0.688331237037,0.0391723489302,0.0972301302183,1,0.0837851158206,0,0.0511860790555,0.255988165138,0.0372819518869,0.803351404633,0,0.677251780846
6039000700,39,0.939836149514,0,0.117753474221,0,0.026741038471,1,0.0524977442376,1,0.596013452547,0,0.596013452547,0,10776,8.38344870661,1285.38986485,0.107640161231,0,0.703794113573,0.677712218914,0.68857071128,0.108252997884,0.142477091339,0,0.09835124272,0,0.0840102056466,0.316162586771,0.0870482271121,0.289968009187,0,0.618913796116
6039000509,39,1.0,0,0.129135180521,0,0.0198152812762,1,0.0214945424013,1,0.254911838791,0,0.254911838791,0,5935,82.1720352409,72.2265182139,0.0527433628319,0,0.634312406977,0.841284766227,0.674339964282,0.0150952268987,0.101472134595,0,0.0888329135181,0,0.0749446156315,0.21378006734,0.0507923839927,0.663643996641,0,0.640771460681
