geoid,countyfp,prc_caraccess_final,unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,vbm_rate_tot,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,job_dens,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,cvapdens,vbm_rate_lat
6039000300,39,0.895694135115,0,0.356248577282,0,0.12950402713,0,0.645051570961,0.521543480706,0,8213,9.86237841748,832.760582928,0.225826811411,0,0.576038914696,0.731459439939,0.0667293675053,0.118348520643,0,0.0508167744066,0.465507303974,0.0530726256983,0.622043301589
6039000106,39,0.998462327012,0,0.14011627907,0,0.153930530165,0,0.681398365981,0.108139534884,0,5021,56.9138856536,88.2210016473,0.0161904606581,1,0.659795342957,0.830966385615,0.0119445097578,0.0467054263566,0,0.0717679846747,0.138745705045,0.0440656709611,0.610924169085
6039000108,39,0.951074870274,0,0.164304221917,0,0.119696969697,0,0.727944123876,0.0299210206561,0,7068,287.033910086,24.6242682541,0.0147439736865,1,0.717034747853,0.803647457291,0.0197037385375,0.0458687727825,0,0.0671851864989,0.272702599206,0.0574620909816,0.660671103956
6039000201,39,0.919389978214,0,0.283056478405,0,0.27990430622,0,0.666716955214,0.437793003967,0,9049,105.21292904,86.0065400954,0.0638949671772,0,0.709333693664,0.653378390924,0.0564307547613,0.0815001803101,0,0.0109946106742,0.686511225659,0.0893854748603,0.618446255499
6039000109,39,0.991001124859,0,0.0784494693124,0,0.170710571924,0,0.749768308332,0.165672326755,0,2392,727.181982664,3.28941043236,0.157992234132,1,0.650620047891,0.937150317046,0.0054079473313,0.0587425424507,0,0.0204267551639,0.174422817337,0.0184129517729,0.778373587269
6039000604,39,0.842615012107,0,0.349214569308,0,0.118513969911,0,0.650695960304,0.928546949966,0,5467,1.76553689221,3096.50850352,0.502752654345,0,0.586230382101,0.732050139876,0.0083235363273,0.133481836875,0,0.0135828059106,0.327057803922,0.0145365408733,0.612170339538
6039000603,39,0.908199018921,0,0.390152162763,0,0.0955392809587,0,0.657663763099,0.866925938451,0,5585,1.20781513164,4624.05202062,0.332848535217,0,0.74607946343,0.771837221182,0.00587820362097,0.131383158607,0,0.0136357311389,0.520656976744,0.0220613385019,0.662430053192
6039000800,39,0.796106003245,0,0.336690424543,0,0.109424233744,0,0.693605934298,0.816619339411,0,7027,2.81699214516,2494.50464818,0.32038206249,0,0.731620396652,0.856458291333,0.10886433106,0.127036317441,0,0.0158730369557,0.615152347826,0.0327784745183,0.671027731085
6039000900,39,0.889938592348,0,0.357758162289,0,0.11228136167,0,0.669167159759,0.911942996916,0,9612,3.82460415495,2513.20126491,0.488385734397,0,0.706198545122,0.687860525381,0.0198918410534,0.131660108476,0,0.0245937848093,0.43407025,0.0296431421731,0.666256557601
6039000506,39,0.967378410439,0,0.165618448637,0,0.114649681529,0,0.661583103737,0.745582509733,0,6438,42.2542789027,152.363267513,0.197689989956,0,0.667539874839,0.681679116647,0.0184810721843,0.118149146451,0,0.0431258808664,0.368675966387,0.0407023144453,0.633595258596
