geoid,countyfp,cvapdens
6039000300,39,0.0530726256983
6039000106,39,0.0440656709611
6039000108,39,0.0574620909816
6039000201,39,0.0893854748603
6039000109,39,0.0184129517729
6039000604,39,0.0145365408733
6039000603,39,0.0220613385019
6039000800,39,0.0327784745183
6039000900,39,0.0296431421731
6039000506,39,0.0407023144453
6039000508,39,0.0477710637328
6039000102,39,0.037738000228
6039000502,39,0.0575761030669
6039000103,39,0.0460038764109
6039001000,39,0.0338045832858
6039000503,39,0.0632197012883
6039000602,39,0.0179569034318
6039000104,39,0.0372819518869
6039000700,39,0.0870482271121
6039000509,39,0.0507923839927
6039000507,39,0.0731957587504
6039000400,39,0.00701174324478
6039000202,39,0.0384790787824
