geoid,countyfp,prcdisabled_final,unreliable_flag
6081610800,81,0.0206123067596,0
6081610900,81,0.0757825370675,0
6081611200,81,0.0936794582393,0
6081611000,81,0.0515940618155,0
6081610700,81,0.0752413401476,0
6081611600,81,0.0702314445331,0
6081612000,81,0.0937707825316,0
6081611500,81,0.0535588442565,0
6081611300,81,0.0597893432466,0
6081612500,81,0.0696982138262,1
6081612100,81,0.0902702702703,0
6081602100,81,0.0589285714286,0
6081602200,81,0.0774959742351,0
6081602400,81,0.0485051223082,0
6081602500,81,0.0710108604845,0
6081602000,81,0.0656746031746,0
6081603700,81,0.0536062911273,1
6081602600,81,0.0287840219307,0
6081612600,81,0.0350343538198,1
6081612700,81,0.0288333997396,1
6081612800,81,0.0296430732002,0
6081604000,81,0.0686029043565,0
6081604102,81,0.0539001711557,1
6081604101,81,0.0580218318125,1
6081604800,81,0.103215434084,0
6081605100,81,0.0426799007444,0
6081604400,81,0.048608988077,0
6081605200,81,0.04678948605,1
6081605300,81,0.0625215889465,0
6081605400,81,0.0533678756477,0
6081605800,81,0.0730797912006,0
6081605900,81,0.07302426135,0
6081605500,81,0.0426387771521,0
6081600402,81,0.0534819508656,1
6081609202,81,0.0516129032258,0
6081609201,81,0.0891352549889,0
6081601901,81,0.0663355799929,0
6081603802,81,0.0611295681063,0
6081603801,81,0.0556501987507,0
6081614000,81,0.0583546826075,0
6081600401,81,0.0737527114967,0
6081608013,81,0.0225872689938,0
6081601902,81,0.0421527041357,0
6081611700,81,0.0490373044525,0
6081601601,81,0.107338444688,0
6081606800,81,0.0337871911246,0
6081606000,81,0.0736506248338,0
6081609100,81,0.0548327137546,0
6081610304,81,0.0341321713871,0
6081606200,81,0.104190260476,0
6081606300,81,0.0873412851097,0
6081606400,81,0.0667012957138,1
6081606100,81,0.0443629086057,0
6081613200,81,0.0415106117353,0
6081603900,81,0.100353148911,0
6081603400,81,0.0841404358354,0
6081611800,81,0.0804106073567,0
6081613300,81,0.0512303208129,1
6081607300,81,0.0752427184466,0
6081613600,81,0.0614174597976,1
6081600100,81,0.073703366697,0
6081603100,81,0.0406613047364,0
6081605600,81,0.0352510808114,0
6081604600,81,0.0923325697548,1
6081608100,81,0.0567081604426,0
6081610202,81,0.0682624113475,0
6081600500,81,0.0413397129187,0
6081606500,81,0.0394629482794,1
6081606600,81,0.0479302832244,0
6081606900,81,0.0635413376674,1
6081606700,81,0.0596854376189,1
6081600600,81,0.0373707924728,0
6081601200,81,0.0575883575884,0
6081601100,81,0.0545406407201,0
6081613502,81,0.0510640758616,1
6081612900,81,0.0205894226887,0
6081605700,81,0.0316051136364,0
6081607200,81,0.0509312048651,0
6081607100,81,0.108202443281,0
6081607400,81,0.073726541555,0
6081607500,81,0.0693430656934,0
6081607702,81,0.143181818182,0
6081607800,81,0.0667911217946,1
6081607701,81,0.0694597574421,0
6081608002,81,0.0227630220595,1
6081607900,81,0.0544806517312,0
6081608502,81,0.05690396448,1
6081608300,81,0.0353843255632,1
6081608200,81,0.0498924731183,0
6081608501,81,0.0600969305331,0
6081608023,81,0.041108574949,1
6081608400,81,0.050565210243,1
6081608600,81,0.0645595158036,0
6081608700,81,0.0538727268468,1
6081609300,81,0.0654130317997,1
6081609000,81,0.0612546125461,0
6081610100,81,0.0358773646445,0
6081610000,81,0.053946967388,0
6081610201,81,0.0653700702323,0
6081609900,81,0.056364456029,1
6081610303,81,0.0372023552298,1
6081610400,81,0.114861329147,0
6081610203,81,0.077358490566,0
6081610602,81,0.0502622377622,0
6081610601,81,0.0760869565217,0
6081610500,81,0.0643036386449,0
6081613900,81,0.08155523945,0
6081600800,81,0.0528536977492,0
6081600900,81,0.0632495591579,1
6081600700,81,0.0558119094704,0
6081601000,81,0.0394088669951,0
6081601700,81,0.0726681127983,0
6081601800,81,0.109184629803,0
6081601300,81,0.0405207187385,0
6081611400,81,0.0641111093011,1
6081609603,81,0.0618688961295,1
6081611900,81,0.0372773920918,0
6081602300,81,0.0777924713594,1
6081609602,81,0.0513326752221,0
6081613000,81,0.0333333333333,0
6081613700,81,0.0676395188326,0
6081603000,81,0.0928184281843,0
6081604500,81,0.0981572128195,1
6081611100,81,0.0437325905292,0
6081607000,81,0.0347222222222,0
6081604900,81,0.043808411215,0
6081608004,81,0.0433861135246,1
6081610302,81,0.110194460813,0
6081613400,81,0.0679255583771,1
6081602900,81,0.0530736922489,0
6081602800,81,0.048755186722,0
6081603200,81,0.0622881355932,0
6081607600,81,0.0391221374046,0
6081613501,81,0.0811161583387,0
6081609700,81,0.0330118694362,0
6081609500,81,0.0257731958763,0
6081604700,81,0.0273291925466,0
6081600300,81,0.0318124738384,0
6081609601,81,0.051318454822,1
6081603300,81,0.0644110275689,0
6081605000,81,0.0426430230103,0
6081608001,81,0.0308287559505,1
6081608900,81,0.0395151515152,0
6081604200,81,0.0523711340206,0
6081602700,81,0.0399702085402,0
6081601400,81,0.0445777968281,0
6081601501,81,0.061796042618,0
6081601502,81,0.0375681101233,0
6081601603,81,0.039491479578,0
6081609800,81,0.0460878885316,0
6081601605,81,0.0344909609895,0
6081601604,81,0.0577550069865,0
6081613800,81,0.0920187793427,0
6081600200,81,0.0559360730594,0
6081609400,81,0.0634030078924,1
6081608800,81,0.0524261015059,0
