geoid,countyfp,job_dens
6081610800,81,0.00135385201513
6081610900,81,0.00170762239094
6081611200,81,0.002183851743
6081611000,81,0.00170081911449
6081610700,81,0.00280975317713
6081611600,81,0.000353770375813
6081612000,81,0.00272811385963
6081611500,81,0.00280975317713
6081611300,81,0.00242196641903
6081612500,81,0.0108580292269
6081612100,81,0.00235393365445
6081602100,81,0.0017960649849
6081602200,81,0.00457180177974
6081602400,81,0.00484393283805
6081602500,81,0.00105450785098
6081602000,81,0.00135385201513
6081603700,81,0.00140827822679
6081602600,81,0.00383704792228
6081612600,81,0.0108716357798
6081612700,81,0.00092524559828
6081612800,81,0.000918442321822
6081604000,81,0.00368057256375
6081604102,81,0.0153822080714
6081604101,81,0.00572835877759
6081604800,81,0.00322475304106
6081605100,81,0.0376833483005
6081604400,81,0.0103137671102
6081605200,81,0.000870819386617
6081605300,81,0.00261926143631
6081605400,81,0.0192260592701
6081605800,81,0.000918442321822
6081605900,81,0.00424524450976
6081605500,81,0.0157087653414
6081600402,81,0.000449016246224
6081609202,81,0.0055650801426
6081609201,81,0.00642909625276
6081601901,81,0.000530655563719
6081603802,81,0.00157155686178
6081603801,81,0.000244917952486
6081614000,81,0.00332680218793
6081600401,81,0.000238114676028
6081608013,81,0.000258524505402
6081601902,81,0.00895311181865
6081611700,81,0.0254714670585
6081601601,81,0.0108784390562
6081606800,81,0.0088646692247
6081606000,81,0.00508204751408
6081609100,81,0.0285601545704
6081610304,81,0.0429286744496
6081606200,81,0.00330639235856
6081606300,81,0.024913598389
6081606400,81,0.00518409666095
6081606100,81,0.00268729420089
6081613200,81,0.00474188369119
6081603900,81,0.00276213024192
6081603400,81,0.00117696682722
6081611800,81,0.0093340953003
6081613300,81,0.00358532669334
6081607300,81,0.00119057338014
6081613600,81,0.00321114648815
6081600100,81,0.0135385201513
6081603100,81,0.00217704846654
6081605600,81,0.00381663809291
6081604600,81,0.000802786622037
6081608100,81,0.000932048874738
6081610202,81,0.0428674449615
6081600500,81,0.00244917952486
6081606500,81,0.00174163877323
6081606600,81,0.00900073475386
6081606900,81,0.00110893406264
6081606700,81,0.00895311181865
6081600600,81,0.00575557188342
6081601200,81,0.0070209813046
6081601100,81,0.000795983345579
6081613502,81,0.00675565352274
6081612900,81,0.00162598307345
6081605700,81,0.00222467140175
6081607200,81,0.00829319400223
6081607100,81,0.000823196451411
6081607400,81,0.0108648325033
6081607500,81,0.0110757340735
6081607702,81,0.000680327645794
6081607800,81,0.00185049119656
6081607701,81,0.00163278634991
6081608002,81,0.000877622663075
6081607900,81,0.0200492557216
6081608502,81,0.00112254061556
6081608300,81,0.000911639045364
6081608200,81,0.00165999945574
6081608501,81,0.00739516150978
6081608023,81,0.00202057310801
6081608400,81,0.00494598198492
6081608600,81,0.00637467004109
6081608700,81,0.0066808174817
6081609300,81,0.00268729420089
6081609000,81,0.00340844150543
6081610100,81,0.000734753857458
6081610000,81,0.00561950635426
6081610201,81,0.00854491523118
6081609900,81,0.00103409802161
6081610303,81,0.00143549133263
6081610400,81,0.00176204860261
6081610203,81,0.0044969657387
6081610602,81,0.00297303181212
6081610601,81,0.00308868751191
6081610500,81,0.0084768824666
6081613900,81,0.00421122812747
6081600800,81,0.00329278580564
6081600900,81,0.000707540751626
6081600700,81,0.00238114676028
6081601000,81,0.000972868533486
6081601700,81,0.00168040928511
6081601800,81,0.00234032710153
6081601300,81,0.00401393311019
6081611400,81,0.00536778512532
6081609603,81,0.00127221269764
6081611900,81,0.00226549106049
6081602300,81,0.0953683293874
6081609602,81,0.000625901434131
6081613000,81,0.0128922088878
6081613700,81,0.0153686015185
6081603000,81,0.00502081802596
6081604500,81,0.00134704873867
6081611100,81,0.00328598252919
6081607000,81,0.000449016246224
6081604900,81,0.00126540942118
6081608004,81,0.0408536751299
6081610302,81,0.0184640923069
6081613400,81,0.00421122812747
6081602900,81,0.0027825400713
6081602800,81,0.000727950581
6081603200,81,0.00412958880997
6081607600,81,0.0113954880671
6081613501,81,0.00400032655727
6081609700,81,0.00099327836286
6081609500,81,0.00190491740822
6081604700,81,0.000870819386617
6081600300,81,0.000360573652271
6081609601,81,0.000775573516205
6081603300,81,0.0025716385011
6081605000,81,0.0338599069312
6081608001,81,0.000714344028084
6081608900,81,0.00606171932403
6081604200,81,0.00465344109723
6081602700,81,0.00110213078619
6081601400,81,0.0107491768035
6081601501,81,0.000864016110159
6081601502,81,0.0031227038942
6081601603,81,0.00618417830027
6081609800,81,0.00291860560046
6081601605,81,0.00160557324407
6081601604,81,0.004367703486
6081613800,81,0.00442893297412
6081600200,81,0.0017960649849
6081609400,81,0.00153073720304
6081608800,81,0.00144909788554
