geoid,countyfp,prc_pov_final,unreliable_flag
6081610800,81,0.0797213622291,0
6081610900,81,0.15928057554,0
6081611200,81,0.0537745604964,0
6081611000,81,0.0472698907956,0
6081610700,81,0.0421884030052,0
6081611600,81,0.0613606047132,0
6081612000,81,0.106449422946,0
6081611500,81,0.0343300110742,0
6081611300,81,0.0443792407849,0
6081612500,81,0.191864069181,1
6081612100,81,0.226947941477,0
6081602100,81,0.0872683801554,0
6081602200,81,0.102613374327,0
6081602400,81,0.0560451666208,0
6081602500,81,0.0303137741535,0
6081602000,81,0.255626900466,1
6081603700,81,0.144538286067,1
6081602600,81,0.184921739618,1
6081612600,81,0.0365987289064,0
6081612700,81,0.108777790355,1
6081612800,81,0.0194647201946,0
6081604000,81,0.200749989335,1
6081604102,81,0.0903181662675,0
6081604101,81,0.109306301905,0
6081604800,81,0.0671641791045,0
6081605100,81,0.0786481364498,0
6081604400,81,0.0522684507631,0
6081605200,81,0.0421895861148,0
6081605300,81,0.071671629094,0
6081605400,81,0.0531567177017,0
6081605800,81,0.167788009548,1
6081605900,81,0.141311697093,0
6081605500,81,0.0596026490066,0
6081600402,81,0.115984405458,0
6081609202,81,0.110612148428,0
6081609201,81,0.0293398533007,0
6081601901,81,0.0795202132386,0
6081603802,81,0.031,0
6081603801,81,0.10059911887,1
6081614000,81,0.047894451473,0
6081600401,81,0.0348462664714,0
6081608013,81,0.108355292217,1
6081601902,81,0.104106628242,0
6081611700,81,0.196100487439,0
6081601601,81,0.104591836735,0
6081606800,81,0.0314502038439,0
6081606000,81,0.0332424139107,0
6081609100,81,0.0843672456576,0
6081610304,81,0.0253751103266,0
6081606200,81,0.136012941762,0
6081606300,81,0.0903255387437,0
6081606400,81,0.0937318067145,0
6081606100,81,0.214729180047,0
6081613200,81,0.0255800118977,0
6081603900,81,0.192727260325,1
6081603400,81,0.0354681459069,0
6081611800,81,0.193026781203,0
6081613300,81,0.0622926649466,0
6081607300,81,0.0280426247897,0
6081613600,81,0.103542152498,1
6081600100,81,0.0750288572528,0
6081603100,81,0.119518075605,1
6081605600,81,0.0446413643203,0
6081604600,81,0.108701591796,1
6081608100,81,0.0989489438416,1
6081610202,81,0.293023255814,0
6081600500,81,0.285685065406,1
6081606500,81,0.10454191492,1
6081606600,81,0.0395878524946,0
6081606900,81,0.0279050395668,0
6081606700,81,0.0878636295013,1
6081600600,81,0.0687237026648,0
6081601200,81,0.383804281612,1
6081601100,81,0.0501208702659,0
6081613502,81,0.0460018524236,0
6081612900,81,0.0376005216257,0
6081605700,81,0.11031747307,1
6081607200,81,0.101066408143,0
6081607100,81,0.102655893394,1
6081607400,81,0.0736930505984,0
6081607500,81,0.0629287911048,0
6081607702,81,0.107725788901,0
6081607800,81,0.214725427159,1
6081607701,81,0.166098392596,0
6081608002,81,0.117310554485,1
6081607900,81,0.0548252645079,0
6081608502,81,0.0399695470118,0
6081608300,81,0.102588205719,1
6081608200,81,0.0873278775236,1
6081608501,81,0.066925117323,0
6081608023,81,0.0647534952171,0
6081608400,81,0.0340146917918,0
6081608600,81,0.133452581004,1
6081608700,81,0.0381745120551,0
6081609300,81,0.0896797115393,1
6081609000,81,0.116802517847,1
6081610100,81,0.0927452596867,0
6081610000,81,0.0249842536217,0
6081610201,81,0.222443890274,0
6081609900,81,0.0943915387493,1
6081610303,81,0.0932674291899,1
6081610400,81,0.186989264541,0
6081610203,81,0.173309788093,0
6081610602,81,0.109840425532,0
6081610601,81,0.227212681638,0
6081610500,81,0.262126688225,0
6081613900,81,0.0909228671011,0
6081600800,81,0.205486893929,0
6081600900,81,0.352858728172,1
6081600700,81,0.0816607093759,0
6081601000,81,0.0518495588918,0
6081601700,81,0.0499779832673,0
6081601800,81,0.108002783577,0
6081601300,81,0.127895037079,0
6081611400,81,0.0521279274742,0
6081609603,81,0.133529403525,1
6081611900,81,0.130558835104,0
6081602300,81,0.177476118653,0
6081609602,81,0.0419825072886,0
6081613000,81,0.118254879449,0
6081613700,81,0.0810356422327,0
6081603000,81,0.0457155984379,0
6081604500,81,0.0756234915527,0
6081611100,81,0.106014071166,1
6081607000,81,0.0818362839316,1
6081604900,81,0.0450140668959,0
6081608004,81,0.0416967248593,0
6081610302,81,0.127294025771,0
6081613400,81,0.158023959811,1
6081602900,81,0.091076599105,0
6081602800,81,0.0397678417885,0
6081603200,81,0.0761534185659,0
6081607600,81,0.177750105365,1
6081613501,81,0.0429015544041,0
6081609700,81,0.0268759406579,0
6081609500,81,0.113484257021,1
6081604700,81,0.0286671630678,0
6081600300,81,0.302389034757,1
6081609601,81,0.0877081241323,1
6081603300,81,0.0203505644682,0
6081605000,81,0.096357656231,0
6081608001,81,0.0748648648649,0
6081608900,81,0.115201412574,1
6081604200,81,0.303954457612,1
6081602700,81,0.0784346103038,0
6081601400,81,0.155177074885,0
6081601501,81,0.0558545184635,0
6081601502,81,0.141978866475,0
6081601603,81,0.0520694259012,0
6081609800,81,0.0331834724898,0
6081601605,81,0.0546599109473,0
6081601604,81,0.0790499822758,0
6081613800,81,0.172675521822,0
6081600200,81,0.144561068702,0
6081609400,81,0.0302267002519,0
6081608800,81,0.0900267356361,1
