geoid,countyfp,tot_elignonreg_prc_final
6081610800,81,0.449187099768
6081610900,81,0.24970898827
6081611200,81,0.159687094595
6081611000,81,0.263188759398
6081610700,81,0.254985160256
6081611600,81,0.0126779452055
6081612000,81,0.3760135
6081611500,81,0.0
6081611300,81,0.111038693098
6081612500,81,0.112758175182
6081612100,81,0.419638253012
6081602100,81,0.395733464052
6081602200,81,0.431340709838
6081602400,81,0.366196059513
6081602500,81,0.442550493827
6081602000,81,0.318270865299
6081603700,81,0.299425928074
6081602600,81,0.406204140969
6081612600,81,0.180022546064
6081612700,81,0.0
6081612800,81,0.0
6081604000,81,0.236983802817
6081604102,81,0.468210173697
6081604101,81,0.430106959746
6081604800,81,0.25019575
6081605100,81,0.257504133949
6081604400,81,0.447433920973
6081605200,81,0.0638812368973
6081605300,81,0.197161213961
6081605400,81,0.177012280472
6081605800,81,0.036361971831
6081605900,81,0.299157751061
6081605500,81,0.273514600812
6081600402,81,0.464078908507
6081609202,81,0.270135719361
6081609201,81,0.130876804511
6081601901,81,0.387362755267
6081603802,81,0.201108510929
6081603801,81,0.36525974026
6081614000,81,0.268850180412
6081600401,81,0.403381827731
6081608013,81,0.333176448911
6081601902,81,0.369495007364
6081611700,81,0.224408430233
6081601601,81,0.466342127072
6081606800,81,0.19406701581
6081606000,81,0.363435321429
6081609100,81,0.0760128846154
6081610304,81,0.124881837456
6081606200,81,0.412190664858
6081606300,81,0.295294315425
6081606400,81,0.221560155807
6081606100,81,0.327561009174
6081613200,81,0.0323334577603
6081603900,81,0.293894134008
6081603400,81,0.164135269187
6081611800,81,0.21610524173
6081613300,81,0.0765752592593
6081607300,81,0.07319578125
6081613600,81,0.216316821542
6081600100,81,0.272386414835
6081603100,81,0.0506777712032
6081605600,81,0.125809474313
6081604600,81,0.287049704545
6081608100,81,0.268522340426
6081610202,81,0.570950033807
6081600500,81,0.437706294896
6081606500,81,0.0
6081606600,81,0.233021428571
6081606900,81,0.111855892351
6081606700,81,0.0797165833333
6081600600,81,0.508399032258
6081601200,81,0.391406849315
6081601100,81,0.406530333333
6081613502,81,0.0974821420256
6081612900,81,0.0468817892977
6081605700,81,0.0692464659686
6081607200,81,0.308162918288
6081607100,81,0.127646853147
6081607400,81,0.252747802548
6081607500,81,0.329600442656
6081607702,81,0.32197485
6081607800,81,0.307006318083
6081607701,81,0.302477860082
6081608002,81,0.0267076457399
6081607900,81,0.266960352423
6081608502,81,0.264763896458
6081608300,81,0.182379468599
6081608200,81,0.242793204868
6081608501,81,0.262420355556
6081608023,81,0.150876752874
6081608400,81,0.396783352518
6081608600,81,0.269819698113
6081608700,81,0.154819183673
6081609300,81,0.0853669279661
6081609000,81,0.0923078089888
6081610100,81,0.264819966555
6081610000,81,0.250860710974
6081610201,81,0.315710822943
6081609900,81,0.0
6081610303,81,0.250365515873
6081610400,81,0.289958281536
6081610203,81,0.534694078947
6081610602,81,0.0745841414141
6081610601,81,0.305797285319
6081610500,81,0.362957200903
6081613900,81,0.228283921569
6081600800,81,0.579535628971
6081600900,81,0.378079901153
6081600700,81,0.439219383313
6081601000,81,0.324180542553
6081601700,81,0.279847149606
6081601800,81,0.290086171123
6081601300,81,0.425935130238
6081611400,81,0.0695455354449
6081609603,81,0.130607565012
6081611900,81,0.253573687566
6081602300,81,0.342352890295
6081609602,81,0.0403157563025
6081613000,81,0.170381038136
6081613700,81,0.208492366475
6081603000,81,0.24810242029
6081604500,81,0.25807989071
6081611100,81,0.127844914894
6081607000,81,0.244071876173
6081604900,81,0.26259756701
6081608004,81,0.277781826309
6081610302,81,0.417286424242
6081613400,81,0.0111877730193
6081602900,81,0.269352536496
6081602800,81,0.315956550152
6081603200,81,0.131225986278
6081607600,81,0.186119225352
6081613501,81,0.283197587354
6081609700,81,0.085918088685
6081609500,81,0.0539687610619
6081604700,81,0.124476553525
6081600300,81,0.39421323993
6081609601,81,0.115668732057
6081603300,81,0.199519143389
6081605000,81,0.230228088235
6081608001,81,0.276357789203
6081608900,81,0.244836468683
6081604200,81,0.314590890411
6081602700,81,0.369091908665
6081601400,81,0.428915308642
6081601501,81,0.456865391528
6081601502,81,0.59542598374
6081601603,81,0.430426533637
6081609800,81,0.140537085137
6081601605,81,0.351719384099
6081601604,81,0.482027177616
6081613800,81,0.145984555985
6081600200,81,0.398532541667
6081609400,81,0.0622263377193
6081608800,81,0.103019032258
