geoid,prc_asian,unreliable_flag
6081610800,0.0775163902815,0
6081610900,0.0929932655108,0
6081611200,0.0365391244398,1
6081611000,0.0790043290043,0
6081610700,0.16176753122,0
6081611600,0.124352331606,0
6081612000,0.157127429806,0
6081611500,0.185635359116,0
6081611300,0.0947233418835,0
6081612500,0.084737602311,0
6081612100,0.122377225814,0
6081602100,0.177824267782,0
6081602200,0.148068669528,0
6081602400,0.285733957587,0
6081602500,0.651268591426,0
6081602000,0.419012345679,0
6081603700,0.374047124047,0
6081602600,0.72506602943,0
6081612600,0.189953566906,0
6081612700,0.0804162724693,0
6081612800,0.087682038835,0
6081604000,0.260452152369,0
6081604102,0.451248717072,0
6081604101,0.27817542157,0
6081604800,0.460563380282,0
6081605100,0.198989260897,0
6081604400,0.521210914161,0
6081605200,0.209612817089,0
6081605300,0.214846235419,0
6081605400,0.140891106141,0
6081605800,0.137127578304,0
6081605900,0.225058784011,0
6081605500,0.22912731394,0
6081600402,0.609562524197,0
6081609202,0.153250410702,0
6081609201,0.108953613808,0
6081601901,0.368280764105,0
6081603802,0.2306,0
6081603801,0.422830269346,0
6081614000,0.451403887689,0
6081600401,0.514494875549,0
6081608013,0.467618002195,0
6081601902,0.470821325648,0
6081611700,0.102262105066,0
6081601601,0.413265306122,0
6081606800,0.347990681421,0
6081606000,0.144902829867,0
6081609100,0.183673469388,0
6081610304,0.373565754634,0
6081606200,0.184282178218,0
6081606300,0.208416833667,0
6081606400,0.197104247104,0
6081606100,0.250481695568,0
6081613200,0.0642350856468,0
6081603900,0.211548743539,0
6081603400,0.123998664887,0
6081611800,0.150819672131,0
6081613300,0.0562086700955,1
6081607300,0.188357122866,0
6081613600,0.0156036964096,1
6081600100,0.293172690763,0
6081603100,0.0874751491054,0
6081605600,0.258485203143,0
6081604600,0.497065930273,0
6081608100,0.471742543171,0
6081610202,0.143030794165,0
6081600500,0.548549476752,0
6081606500,0.185240513893,0
6081606600,0.199295010846,0
6081606900,0.297922383379,0
6081606700,0.273604699958,0
6081600600,0.44056802244,0
6081601200,0.544068045168,0
6081601100,0.623372448159,0
6081613502,0.0565284178187,0
6081612900,0.173903603995,0
6081605700,0.294316263365,0
6081607200,0.256238003839,0
6081607100,0.204853450993,0
6081607400,0.251749691231,0
6081607500,0.272770286255,0
6081607702,0.195809248555,0
6081607800,0.254697889563,0
6081607701,0.234686524141,0
6081608002,0.353888888889,0
6081607900,0.360371914075,0
6081608502,0.289303387895,0
6081608300,0.48608137045,0
6081608200,0.399019860717,0
6081608501,0.173868732165,0
6081608023,0.513245033113,0
6081608400,0.317602040816,0
6081608600,0.352302922941,0
6081608700,0.176816751061,0
6081609300,0.0976223776224,0
6081609000,0.180255795364,0
6081610100,0.0476581758422,0
6081610000,0.109420591913,0
6081610201,0.0802254268192,0
6081609900,0.0389733840304,1
6081610303,0.414998764517,0
6081610400,0.0598208573257,0
6081610203,0.0747616658304,0
6081610602,0.0604774535809,0
6081610601,0.0472762964175,0
6081610500,0.150541722106,1
6081613900,0.166765053129,0
6081600800,0.559322033898,0
6081600900,0.487352867518,0
6081600700,0.538926266648,0
6081601000,0.565686123518,0
6081601700,0.346069389548,0
6081601800,0.3624217119,0
6081601300,0.470849971477,0
6081611400,0.116953762466,0
6081609603,0.135345666991,0
6081611900,0.128015564202,0
6081602300,0.301754385965,0
6081609602,0.183090379009,0
6081613000,0.20579793341,0
6081613700,0.0606366285586,0
6081603000,0.110728233402,0
6081604500,0.411843158176,0
6081611100,0.0864353312303,0
6081607000,0.23539668701,0
6081604900,0.532041262895,0
6081608004,0.535503384704,0
6081610302,0.11611030479,0
6081613400,0.0408615774469,1
6081602900,0.15864389234,0
6081602800,0.413430594293,0
6081603200,0.0718595721338,0
6081607600,0.154844290657,0
6081613501,0.0566776586974,0
6081609700,0.0354077253219,0
6081609500,0.143228645729,0
6081604700,0.481012658228,0
6081600300,0.5855995856,0
6081609601,0.159767362299,0
6081603300,0.110303928836,0
6081605000,0.359572970436,0
6081608001,0.4808934338,0
6081608900,0.282567469001,0
6081604200,0.179857877971,0
6081602700,0.429726162983,0
6081601400,0.638032699008,0
6081601501,0.762467676395,0
6081601502,0.560751038094,0
6081601603,0.672557519173,0
6081609800,0.123583493693,0
6081601605,0.746133823304,0
6081601604,0.400921658986,0
6081613800,0.0115250603055,1
6081600200,0.613425374911,0
6081609400,0.0650111607143,0
6081608800,0.222609561753,0
