geoid,countyfp,pollvoter_dens
6081610800,81,0.00436830626298
6081610900,81,0.00937832050292
6081611200,81,0.00543134438506
6081611000,81,0.00923166420371
6081610700,81,0.00692432128297
6081611600,81,0.00450622204057
6081612000,81,0.00749075068165
6081611500,81,0.00342543726156
6081611300,81,0.00773573899404
6081612500,81,0.00621291536258
6081612100,81,0.00590767579438
6081602100,81,0.00343536480153
6081602200,81,0.0074597608934
6081602400,81,0.00955178821254
6081602500,81,0.00606694141574
6081602000,81,0.0111012281657
6081603700,81,0.00782552099471
6081602600,81,0.00939585283709
6081612600,81,0.00682195743743
6081612700,81,0.0038190135257
6081612800,81,0.00548301448745
6081604000,81,0.00600991507627
6081604102,81,0.00273886255587
6081604101,81,0.0102119709942
6081604800,81,0.00610330301152
6081605100,81,0.00481967731441
6081604400,81,0.00574131279253
6081605200,81,0.00582811442463
6081605300,81,0.00799663848129
6081605400,81,0.0100670668294
6081605800,81,0.00482883274291
6081605900,81,0.00791317075874
6081605500,81,0.00789204073318
6081600402,81,0.00504834137689
6081609202,81,0.00590562232593
6081609201,81,0.00600198788203
6081601901,81,0.00567954295925
6081603802,81,0.00740097417643
6081603801,81,0.00203176782015
6081614000,81,0.00793744052108
6081600401,81,0.00448389125803
6081608013,81,0.00509998491791
6081601902,81,0.00670030271203
6081611700,81,0.00740440883598
6081601601,81,0.00258643969225
6081606800,81,0.00402658969444
6081606000,81,0.00580941796985
6081609100,81,0.00224173359603
6081610304,81,0.00656061098648
6081606200,81,0.00783511880737
6081606300,81,0.00498601009126
6081606400,81,0.00766204585461
6081606100,81,0.0053100917438
6081613200,81,0.0127802601136
6081603900,81,0.00920526495244
6081603400,81,0.0104580776318
6081611800,81,0.00516504011754
6081613300,81,0.00428943274104
6081607300,81,0.00652575514544
6081613600,81,0.0117903307809
6081600100,81,0.00732953234185
6081603100,81,0.00771770107799
6081605600,81,0.00719443939646
6081604600,81,0.00350575425642
6081608100,81,0.00467935635923
6081610202,81,0.00420948577351
6081600500,81,0.00814620828771
6081606500,81,0.00676611903221
6081606600,81,0.00588940340557
6081606900,81,0.0039465135837
6081606700,81,0.00436530666031
6081600600,81,0.00566454128224
6081601200,81,0.0074250479342
6081601100,81,0.00674555778627
6081613502,81,0.0111231248073
6081612900,81,0.00766393171168
6081605700,81,0.00789857116587
6081607200,81,0.00508980092336
6081607100,81,0.00524810850368
6081607400,81,0.00774145793117
6081607500,81,0.0063655763626
6081607702,81,0.00446150735275
6081607800,81,0.00534486698483
6081607701,81,0.00540685022496
6081608002,81,0.00563166197329
6081607900,81,0.00540393580184
6081608502,81,0.00355213040355
6081608300,81,0.00462815245464
6081608200,81,0.00554794145979
6081608501,81,0.00828510317225
6081608023,81,0.00411687361336
6081608400,81,0.00597913961078
6081608600,81,0.00620326167947
6081608700,81,0.0112442803622
6081609300,81,0.00477530975619
6081609000,81,0.00474496293621
6081610100,81,0.0031978182515
6081610000,81,0.00784375308352
6081610201,81,0.00400410870279
6081609900,81,0.00655612577906
6081610303,81,0.0113304353624
6081610400,81,0.00611232746501
6081610203,81,0.00187895844284
6081610602,81,0.00538261984671
6081610601,81,0.00380451101921
6081610500,81,0.0042994683583
6081613900,81,0.00924777871041
6081600800,81,0.00535161998346
6081600900,81,0.00550476183582
6081600700,81,0.00725200887009
6081601000,81,0.00853642591276
6081601700,81,0.00720574995934
6081601800,81,0.00884116814226
6081601300,81,0.00738996219995
6081611400,81,0.00598410475463
6081609603,81,0.00812436385297
6081611900,81,0.0103989117284
6081602300,81,0.0055080700999
6081609602,81,0.00273990394464
6081613000,81,0.004320284227
6081613700,81,0.0138894802101
6081603000,81,0.00834797850795
6081604500,81,0.00525390529309
6081611100,81,0.00946179005729
6081607000,81,0.00458282227584
6081604900,81,0.00402191123017
6081608004,81,0.00852822760939
6081610302,81,0.0019516605685
6081613400,81,0.00449059021802
6081602900,81,0.00659210269297
6081602800,81,0.00565751259493
6081603200,81,0.00837989153268
6081607600,81,0.00547852744821
6081613501,81,0.00591729375704
6081609700,81,0.00754785029385
6081609500,81,0.00657563464531
6081604700,81,0.00415849985531
6081600300,81,0.00444005492715
6081609601,81,0.00458005714592
6081603300,81,0.0138087089242
6081605000,81,0.00867285333787
6081608001,81,0.00344195385241
6081608900,81,0.00945298816975
6081604200,81,0.00552586072046
6081602700,81,0.00891619209777
6081601400,81,0.00706532550642
6081601501,81,0.00596110352655
6081601502,81,0.00385734157856
6081601603,81,0.00701753336365
6081609800,81,0.00747721445938
6081601605,81,0.00729106507078
6081601604,81,0.00349269522285
6081613800,81,0.00613596799772
6081600200,81,0.00415367850921
6081609400,81,0.00507237300284
6081608800,81,0.00929406693026
