geoid,countyfp,cvapdens
6055201601,55,0.0147526598662
6055201602,55,0.0296150049358
6055200302,55,0.0205111330482
6055201003,55,0.0293956345289
6055201007,55,0.0285729955029
6055200707,55,0.0235823187452
6055200505,55,0.018701327191
6055201004,55,0.0444773500055
6055200301,55,0.0311505977844
6055200804,55,0.0243501151695
6055200705,55,0.0198530218274
6055200704,55,0.0342217834814
6055200803,55,0.0153010858835
6055200602,55,0.0344411538883
6055201006,55,0.0231435779313
6055200601,55,0.0352089503126
6055200706,55,0.0273664582648
6055200504,55,0.0391576176374
6055201102,55,0.0174947899528
6055201300,55,0.0292859493254
6055200900,55,0.00910387188768
6055201800,55,0.0149720302731
6055202000,55,0.0316441812
6055200201,55,0.0216628276845
6055200203,55,0.0149171876714
6055200202,55,0.0205659756499
6055200501,55,0.028353625096
6055200503,55,0.00910387188768
6055201900,55,0.0109136777449
6055201500,55,0.0179883733684
6055200703,55,0.0232532631348
6055200400,55,0.030821542174
6055201700,55,0.0507842492048
6055200802,55,0.0410222660963
6055201402,55,0.0265986618405
6055201403,55,0.00652626960623
6055201101,55,0.0181529011736
6055201005,55,0.0144784468575
6055201401,55,0.0303279587584
6055201200,55,0.0382252934079
