geoid,countyfp,tot_elignonreg_prc_final
6055201601,55,0.149722342007
6055201602,55,0.192788259259
6055200302,55,0.260395668449
6055201003,55,0.272816641791
6055201007,55,0.200014107486
6055200707,55,0.090405744186
6055200505,55,0.437293519062
6055201004,55,0.324167694205
6055200301,55,0.248446866197
6055200804,55,0.279033423423
6055200705,55,0.016528121547
6055200704,55,0.409464375
6055200803,55,0.00893838709677
6055200602,55,0.171503136943
6055201006,55,0.210821895735
6055200601,55,0.124451308411
6055200706,55,0.109882104208
6055200504,55,0.292020966387
6055201102,55,0.167064420063
6055201300,55,0.262570280899
6055200900,55,0.857236987952
6055201800,55,0.311333186813
6055202000,55,0.222850710572
6055200201,55,0.187902860759
6055200203,55,0.286420808824
6055200202,55,0.41383608
6055200501,55,0.284515609284
6055200503,55,0.183232951807
6055201900,55,0.215169396985
6055201500,55,0.212162042683
6055200703,55,0.0
6055200400,55,0.170206565836
6055201700,55,0.369942332613
6055200802,55,0.248804037433
6055201402,55,0.11855043299
6055201403,55,0.0
6055201101,55,0.0333152265861
6055201005,55,0.0389340909091
6055201401,55,0.129232007233
6055201200,55,0.113053242468
