geoid,prc_black,unreliable_flag
6055201601,0.0,1
6055201602,0.0275862068966,1
6055200302,0.0243378668576,1
6055201003,0.0842311459354,0
6055201007,0.0696303016557,0
6055200707,0.00846629762292,1
6055200505,0.0060120240481,1
6055201004,0.0973314823384,0
6055200301,0.00248565965583,1
6055200804,0.00882744836775,1
6055200705,0.00845665961945,1
6055200704,0.00249280920422,1
6055200803,0.00764818355641,1
6055200602,0.00379596678529,1
6055201006,0.0582765034098,0
6055200601,0.0,1
6055200706,0.0,1
6055200504,0.00687392594907,1
6055201102,0.0,1
6055201300,0.0237378803076,1
6055200900,0.203389830508,0
6055201800,0.0202260559191,1
6055202000,0.00094679038061,1
6055200201,0.00832342449465,1
6055200203,0.00985432733505,1
6055200202,0.0296247531271,1
6055200501,0.00944465432565,1
6055200503,0.00754497968659,1
6055201900,0.00330578512397,1
6055201500,0.0,1
6055200703,0.000365764447696,1
6055200400,0.00333016175071,1
6055201700,0.0395773939292,0
6055200802,0.00627190555248,1
6055201402,0.000645786244753,1
6055201403,0.0,1
6055201101,0.00943396226415,1
6055201005,0.0181818181818,1
6055201401,0.0261170547514,1
6055201200,0.0,1
