geoid,prc_asian,unreliable_flag
6055201601,0.0302186878728,1
6055201602,0.00431034482759,1
6055200302,0.0472440944882,1
6055201003,0.419196865818,0
6055201007,0.289861646632,0
6055200707,0.0166069684142,1
6055200505,0.0778223112892,0
6055201004,0.376831713713,0
6055200301,0.0158699808795,1
6055200804,0.0,1
6055200705,0.0186751233263,0
6055200704,0.0222435282838,1
6055200803,0.0,1
6055200602,0.046975088968,0
6055201006,0.221946683199,0
6055200601,0.0361973709278,1
6055200706,0.0668866226755,1
6055200504,0.0426495860022,1
6055201102,0.025419145484,1
6055201300,0.032430625209,0
6055200900,0.0977835723598,0
6055201800,0.00713860797145,1
6055202000,0.0312440825601,1
6055200201,0.0139714625446,1
6055200203,0.00171379605827,1
6055200202,0.0177748518762,1
6055200501,0.00170003777862,1
6055200503,0.0139291932676,1
6055201900,0.0561983471074,1
6055201500,0.0271687321258,0
6055200703,0.020482809071,1
6055200400,0.0183158896289,1
6055201700,0.0997819889317,0
6055200802,0.0357867552112,1
6055201402,0.0145301905069,1
6055201403,0.0367412140575,1
6055201101,0.0507637017071,1
6055201005,0.30022172949,0
6055201401,0.0059786028949,1
6055201200,0.0635084815887,0
