geoid,prc_white,unreliable_flag
6055201601,0.554671968190855,0
6055201602,0.756034482758621,0
6055200302,0.491410164638511,0
6055201003,0.24642507345739498,0
6055201007,0.264005443411204,0
6055200707,0.6942364050797789,0
6055200505,0.409485637942552,0
6055201004,0.21209316674379103,0
6055200301,0.417782026768642,0
6055200804,0.24367088607594897,0
6055200705,0.531360112755462,0
6055200704,0.48034515819750706,0
6055200803,0.743307839388145,0
6055200602,0.656939501779359,0
6055201006,0.351828890266584,0
6055200601,0.536292627167079,0
6055200706,0.636172765446911,0
6055200504,0.484768004999219,0
6055201102,0.8837209302325579,0
6055201300,0.8161150117017719,0
6055200900,0.531942633637549,0
6055201800,0.7245687091017249,0
6055202000,0.4745313387615979,0
6055200201,0.5451843043995239,0
6055200203,0.562553556126821,0
6055200202,0.49835418038183005,0
6055200501,0.41594257650169997,0
6055200503,0.4950667440510739,0
6055201900,0.6900826446280991,0
6055201500,0.6215443279313629,0
6055200703,0.891733723482078,0
6055200400,0.6967174119885821,0
6055201700,0.5901391916820389,0
6055200802,0.671093894115477,0
6055201402,0.854052308685825,0
6055201403,0.7284345047923321,0
6055201101,0.7987421383647801,0
6055201005,0.37161862527716205,0
6055201401,0.87098804279421,0
6055201200,0.592263136119156,0
