geoid,countyfp,prcdisabled_final,unreliable_flag
6055201601,55,0.0637583019307,1
6055201602,55,0.0689110994214,0
6055200302,55,0.122484186314,0
6055201003,55,0.0833333333333,0
6055201007,55,0.108858057631,0
6055200707,55,0.0588235294118,0
6055200505,55,0.0816844241502,0
6055201004,55,0.0942105263158,0
6055200301,55,0.10057840617,0
6055200804,55,0.0878469415252,0
6055200705,55,0.0912863070539,0
6055200704,55,0.113650998068,0
6055200803,55,0.115807269653,0
6055200602,55,0.0697167755991,0
6055201006,55,0.133595284872,0
6055200601,55,0.064996829423,0
6055200706,55,0.084361124815,0
6055200504,55,0.049341183067,0
6055201102,55,0.0498046875,0
6055201300,55,0.0654281098546,0
6055200900,55,0.0803722954589,1
6055201800,55,0.113170731707,0
6055202000,55,0.132871744148,0
6055200201,55,0.0574092247301,0
6055200203,55,0.115094339623,0
6055200202,55,0.206475583864,0
6055200501,55,0.0630022500804,0
6055200503,55,0.163420829805,0
6055201900,55,0.0710455764075,0
6055201500,55,0.0529470529471,0
6055200703,55,0.0722070844687,0
6055200400,55,0.0789579158317,0
6055201700,55,0.0722323049002,0
6055200802,55,0.0773515803453,1
6055201402,55,0.0573099415205,0
6055201403,55,0.0577787660904,1
6055201101,55,0.067624861037,1
6055201005,55,0.0865454545455,0
6055201401,55,0.0671031096563,0
6055201200,55,0.0679156908665,0
