N,ID,New Point?,lon,lat,transit_dist_1,transit_dist_2,transit_dist_3,transit_score1,transit_score2,transit_score3,transit_score_std,prc.latino.std,dens.cvap.std,prc_asian_std,prc_AmInd_std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens_poll_std,dens.work.std,popDens.std,center_score,dropoff_score,dens_poll_std_0_3,wtd_center_score,cost_adjustment
11,3090,,-121.4839274,38.58147754,0.061321872,0.061785464,0.077025714,0.75,0.25,1.0,0.20013305,0.699367089,0.452531646,0.066455696,0.951923077,0.958860759,0.534810127,0.810126582,0.053797468,0.971518987,0.787912088,0.857594937,0.267740312,0.738173817,0.876304173,0.66539983,0.63972582,0.3,0.199619949,0.2
17,2989,,-121.4744015,38.56712631,0.05774626,0.070251746,0.115299531,1.0,1.0,1.0,0.243297537,0.370253165,0.373417722,0.439873418,0.471153846,0.879746835,0.306962025,0.57278481,0.433544304,0.857594937,0.99010989,0.560126582,0.548565677,0.9669967,0.938653692,0.63945927,0.632574245,0.548565677,0.350785408,0.2
42,2988,,-121.4836382,38.56701348,0.059441067,0.106767053,0.144606248,1.0,1.0,1.0,0.310814367,0.455696203,0.126582278,0.775316456,0.576923077,0.424050633,0.806962025,0.591772152,0.863924051,0.96835443,0.779120879,0.832278481,0.375943634,0.881188119,0.404745185,0.645421466,0.641808308,0.375943634,0.242642091,0.2
45,2986,,-121.5021116,38.56678571,0.039910756,0.063669376,0.081868957,1.0,1.0,1.0,0.185449089,0.598101266,0.101265823,0.889240506,0.608974359,0.601265823,0.889240506,0.680379747,0.522151899,0.949367089,0.994505495,0.740506329,0.259184701,0.393839384,0.911266051,0.65748771,0.662450575,0.3,0.197246313,0.2
48,2933,,-121.511201,38.55943879,0.09465022,0.136007907,0.289192646,1.0,1.0,1.0,0.519850772,0.825949367,0.382911392,0.550632911,0.054487179,0.262658228,0.503164557,0.974683544,0.965189873,0.962025316,0.993406593,0.227848101,0.113236034,0.859185919,0.956310193,0.666131141,0.687143385,0.3,0.199839342,0.2
63,2885,,-121.4741142,38.55266227,0.086722987,0.103688797,0.125768581,1.0,1.0,1.0,0.316180365,0.835443038,0.351265823,0.253164557,0.919871795,0.791139241,0.424050633,0.765822785,0.990506329,0.943037975,0.930769231,0.734177215,0.320583795,0.729372937,0.0,0.659483936,0.641483234,0.320583795,0.211419863,0.2
65,2834,,-121.4647366,38.54554236,0.034175182,0.047580255,0.123154024,1.0,1.0,1.0,0.204909461,0.835443038,0.351265823,0.253164557,0.919871795,0.791139241,0.424050633,0.765822785,0.990506329,0.943037975,0.93956044,0.734177215,0.339708103,0.180418042,0.730286918,0.678421632,0.67505683,0.339708103,0.230465325,0.2
74,2785,,-121.4368942,38.53864237,0.077774022,0.087056198,0.101151573,0.25,0.25,0.25,0.265981793,0.841772152,0.939873418,0.344936709,0.871794872,0.981012658,0.588607595,0.727848101,0.946202532,0.39556962,0.673626374,0.439873418,0.611474585,0.301430143,0.39065008,0.614843078,0.61100128,0.611474585,0.375960916,0.2
75,2784,,-121.4461275,38.5385324,0.142807793,0.147923177,0.153437379,0.25,1.0,0.25,0.444168349,0.841772152,0.939873418,0.344936709,0.871794872,0.981012658,0.588607595,0.727848101,0.946202532,0.39556962,0.810989011,0.439873418,0.376446905,0.260726073,0.706460674,0.661327241,0.66877425,0.376446905,0.248954593,0.2
82,2677,,-121.4366144,38.52417833,0.0571756,0.061542828,0.119814236,1.0,1.0,1.0,0.238532664,0.803797468,0.525316456,0.819620253,0.108974359,0.924050633,0.939873418,0.879746835,0.762658228,0.870253165,0.67032967,0.981012658,0.208857574,0.744774477,0.788372793,0.760869714,0.747619134,0.3,0.228260914,0.2
