N,ID,New Point?,lon,lat,transit_dist_1,transit_dist_2,transit_dist_3,transit_score1,transit_score2,transit_score3,transit_score_std,prc.latino.std,dens.cvap.std,prc_asian_std,prc_AmInd_std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens_poll_std,dens.work.std,popDens.std,center_score,dropoff_score,dens_poll_std_0_3,wtd_center_score
429,3515,,-121.4850852,38.63933426,0.3485926,0.35381642,0.489548568,1.0,1.0,1.0,1.191957588,0.952531646,0.863924051,0.5,0.737179487,0.96835443,0.759493671,0.594936709,0.297468354,0.544303797,0.826373626,0.806962025,0.788626069,0.465346535,0.296448636,0.666811253,0.666372001,0.788626069,0.525864738
488,3294,,-121.5399583,38.60971362,0.980868722,0.980910994,1.044872536,1.0,1.0,1.0,0.0,0.560126582,0.582278481,0.544303797,0.724358974,0.39556962,0.462025316,0.920886076,0.009493671,0.117088608,0.6,0.689873418,0.920986412,0.346534653,0.317014446,0.405721757,0.385426469,0.920986412,0.373664225
559,3810,,-121.4395582,38.67605303,0.068732372,0.08192832,0.189550636,1.0,1.0,1.0,0.340211328,0.481012658,0.306962025,0.443037975,0.125,0.382911392,0.740506329,0.623417722,0.857594937,0.189873418,0.616483516,0.509493671,0.323603422,0.672167217,0.376805778,0.500848728,0.512332962,0.323603422,0.162076362
567,4147,,-121.4681687,38.71911397,0.421673993,0.431527645,0.650317126,1.0,1.0,1.0,0.639901229,0.123417722,0.405063291,0.696202532,0.173076923,0.265822785,0.433544304,0.420886076,0.411392405,0.088607595,0.858241758,0.32278481,0.726220433,0.370737074,0.255969101,0.368088509,0.389106008,0.726220433,0.267313396
570,4094,,-121.4680254,38.71188167,0.327426855,0.33383021,0.345891776,1.0,1.0,1.0,1.007148842,0.123417722,0.405063291,0.696202532,0.173076923,0.265822785,0.433544304,0.420886076,0.411392405,0.088607595,0.858241758,0.32278481,0.726220433,0.370737074,0.262941413,0.396796918,0.42436099,0.726220433,0.28816203
589,3984,,-121.4492328,38.69763965,0.050812021,0.053697379,0.104815852,1.0,1.0,1.0,0.209325252,0.626582278,0.430379747,0.069620253,0.416666667,0.221518987,0.284810127,0.563291139,0.987341772,0.199367089,0.942857143,0.870253165,0.738298943,0.561056106,0.685443419,0.548069274,0.554718624,0.738298943,0.404638966
884,4070,,-121.1809984,38.70778167,0.768166308,1.069059187,1.365529903,1.0,1.0,1.0,0.0,0.03164557,0.89556962,0.148734177,0.605769231,0.224683544,0.022151899,0.07278481,0.193037975,0.272151899,0.03956044,0.208860759,0.747861097,0.138613861,0.367425762,0.212190199,0.200341394,0.747861097,0.158688795
1037,2484,,-121.1038352,38.49873803,6.900060715,6.919955398,7.353512796,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.141758242,0.047468354,0.424257675,0.790979098,0.236556982,0.297776036,0.288561145,0.424257675,0.126333769
1039,2426,,-121.1037278,38.49150572,7.20669443,7.109050274,7.644435105,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.141758242,0.047468354,0.424257675,0.790979098,0.27242175,0.304184468,0.295139861,0.424257675,0.129052595
1047,2544,,-121.0854834,38.50613737,7.477646891,7.726719611,7.962115202,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.182417582,0.047468354,0.990941117,0.180418042,0.369733146,0.280076228,0.277781857,0.990941117,0.27753905
1048,2485,,-121.0946065,38.49882189,7.309302714,7.390566871,7.772799833,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.182417582,0.047468354,0.990941117,0.180418042,0.317967496,0.272519106,0.26976739,0.990941117,0.270050388
1130,2859,,-121.2338763,38.54811571,0.194589524,0.21729097,0.557460166,0.75,1.0,0.75,0.30891037,0.300632911,0.151898734,0.89556962,0.025641026,0.167721519,0.610759494,0.905063291,0.006329114,0.079113924,0.375824176,0.496835443,0.612984399,0.210121012,0.29203451,0.306761784,0.30640817,0.612984399,0.188040188
1166,2913,,-121.2155252,38.55553485,0.148680579,0.431434146,0.866833118,0.75,1.0,0.75,0.435086044,0.338607595,0.784810127,0.787974684,0.782051282,0.199367089,0.455696203,0.158227848,0.117088608,0.034810127,0.047252747,0.379746835,0.798188223,0.99779978,0.0,0.350012967,0.330881914,0.798188223,0.279376228
1181,2854,,-121.2800496,38.54763626,1.482953524,1.494271229,1.497420736,0.5,0.5,1.0,0.0,0.224683544,0.405063291,0.651898734,0.865384615,0.234177215,0.484177215,0.5,0.370253165,0.67721519,0.650549451,0.284810127,0.924006039,0.456545655,0.745335072,0.448146984,0.450107867,0.924006039,0.414090519
1273,2570,,-121.3809562,38.51035909,1.18380828,1.179243028,1.259766685,1.0,1.0,1.0,0.0,0.556962025,0.221518987,0.715189873,0.891025641,0.721518987,0.882911392,0.515822785,0.75,0.591772152,0.002197802,0.737341772,0.035228988,0.99559956,0.229885634,0.475981866,0.459313766,0.3,0.14279456
1317,1634,,-121.3602451,38.3876245,5.357710778,5.36636897,5.496600432,1.0,1.0,1.0,0.0,0.579113924,0.933544304,0.515822785,0.599358974,0.528481013,0.405063291,0.759493671,0.509493671,0.443037975,0.759340659,0.215189873,0.6094615,0.321232123,0.0,0.417599804,0.408492995,0.6094615,0.254511003
1339,2338,,-121.3804186,38.48143095,0.787602179,0.799274962,0.985528016,1.0,1.0,1.0,0.0,0.503164557,0.325949367,0.96835443,0.259615385,0.272151899,0.943037975,0.484177215,0.272151899,0.560126582,0.514285714,0.357594937,0.655762456,0.276127613,0.653441011,0.444169002,0.449460254,0.655762456,0.291269355
1366,2120,,-121.3798814,38.45250298,1.261349922,1.304041257,1.521218865,1.0,1.0,1.0,0.0,0.398734177,1.0,0.984177215,0.46474359,0.753164557,0.756329114,0.405063291,0.338607595,0.180379747,0.034065934,0.787974684,0.481630599,0.473047305,0.309640851,0.429911708,0.406927936,0.481630599,0.207058633
1425,1699,,-121.2590049,38.39595542,9.085635916,9.616411411,9.974531375,1.0,0.75,0.75,0.0,0.655063291,0.056962025,0.306962025,0.358974359,0.474683544,0.547468354,0.10443038,0.348101266,0.202531646,0.079120879,0.126582278,0.694011072,0.731573157,0.24608748,0.27345423,0.271016623,0.694011072,0.189780263
1457,880,,-121.2480905,38.29480328,14.29330695,14.33471309,14.06358522,1.0,1.0,1.0,0.0,0.655063291,0.056962025,0.306962025,0.358974359,0.474683544,0.547468354,0.10443038,0.348101266,0.202531646,0.079120879,0.126582278,0.694011072,0.731573157,0.249799358,0.273410784,0.271079138,0.694011072,0.189750111
1464,1753,,-121.2591273,38.40318746,8.593211703,9.127695869,9.478142789,1.0,0.75,0.75,0.0,0.262658228,0.841772152,0.151898734,0.833333333,0.215189873,0.085443038,0.316455696,0.636075949,0.085443038,0.708791209,0.056962025,0.669854051,0.248624862,0.251404494,0.289487549,0.298254691,0.669854051,0.193914408
1466,1808,,-121.2500321,38.41051522,8.020488083,8.538272803,8.928496693,1.0,0.75,0.75,0.0,0.262658228,0.841772152,0.151898734,0.833333333,0.215189873,0.085443038,0.316455696,0.636075949,0.085443038,0.708791209,0.056962025,0.669854051,0.248624862,0.260232745,0.288880554,0.297962668,0.669854051,0.193507809
1472,1754,,-121.2499106,38.40328316,8.51663884,9.031171306,9.427277196,1.0,0.75,0.75,0.0,0.262658228,0.841772152,0.151898734,0.833333333,0.215189873,0.085443038,0.316455696,0.636075949,0.085443038,0.157142857,0.056962025,0.71716155,0.509350935,0.25391252,0.259195821,0.256876878,0.71716155,0.185885277
1581,881,,-121.2388872,38.29489814,14.56284475,15.96442561,14.60384157,1.0,1.0,1.0,0.0,0.490506329,0.094936709,0.126582278,0.762820513,0.28164557,0.25,0.069620253,0.237341772,0.056962025,0.192307692,0.278481013,0.379969804,0.403740374,0.240971108,0.20239679,0.199129822,0.379969804,0.076904669
1617,935,,-121.3310485,38.30114982,11.48192438,11.48293716,11.33355588,1.0,1.0,1.0,0.0,1.0,0.047468354,0.670886076,0.528846154,0.794303797,0.974683544,0.803797468,0.525316456,0.344936709,0.036263736,0.268987342,0.244086563,0.184818482,0.0,0.378078032,0.36962347,0.3,0.11342341
1702,2111,,-121.4628842,38.45152711,1.08717818,1.10738367,1.118625788,1.0,1.0,1.0,0.0,0.360759494,0.569620253,0.851265823,0.189102564,0.683544304,0.784810127,0.300632911,0.613924051,0.028481013,0.418681319,0.474683544,0.876195269,0.935093509,0.0,0.435415288,0.425265426,0.876195269,0.381508815
1798,1515,,-121.4521079,38.37208809,5.724584154,5.745860632,5.714011576,1.0,1.0,1.0,0.0,0.496835443,0.924050633,0.740506329,0.512820513,0.911392405,0.398734177,0.170886076,0.291139241,0.471518987,0.003296703,1.0,0.0437846,0.242024202,0.243529294,0.392527937,0.358414221,0.3,0.117758381
1832,305,,-121.6041969,38.16038984,22.22471601,22.23227183,22.30076554,0.5,0.5,0.5,0.0,0.683544304,0.037974684,0.689873418,0.580128205,0.142405063,0.443037975,0.661392405,0.955696203,0.379746835,0.197802198,0.563291139,0.563663815,0.465346535,0.0,0.374559611,0.365111571,0.563663815,0.211125699
1833,304,,-121.6133831,38.16026712,22.32511637,22.33324015,22.39572512,0.5,0.5,0.5,0.0,0.683544304,0.037974684,0.689873418,0.580128205,0.142405063,0.443037975,0.661392405,0.955696203,0.379746835,0.197802198,0.563291139,0.563663815,0.465346535,0.399026886,0.439690672,0.432908227,0.563663815,0.247837721
1876,1159,,-121.5709531,38.32719892,10.55050625,10.55863032,10.62280451,0.5,0.5,0.5,0.0,0.943037975,0.313291139,0.202531646,0.483974359,0.462025316,0.778481013,0.360759494,0.879746835,0.113924051,0.007692308,0.85443038,0.063412179,0.740374037,0.243529294,0.443646818,0.431004905,0.3,0.133094045
1877,1221,,-121.5618979,38.33455003,9.963387478,9.970517796,10.04529378,0.5,0.5,0.5,0.0,0.943037975,0.313291139,0.202531646,0.483974359,0.462025316,0.778481013,0.360759494,0.879746835,0.113924051,0.007692308,0.85443038,0.063412179,0.740374037,0.243529294,0.443646818,0.431004905,0.3,0.133094045
1892,495,,-121.5139471,38.24112572,15.35974001,15.38124315,15.37357564,1.0,1.0,1.0,0.0,0.943037975,0.313291139,0.202531646,0.483974359,0.462025316,0.778481013,0.360759494,0.879746835,0.113924051,0.007692308,0.85443038,0.063412179,0.740374037,0.325943018,0.504470323,0.486457511,0.3,0.151341097
1954,1508,,-121.5165953,38.37129547,7.351364051,7.351680129,7.396943971,0.5,0.5,0.5,0.0,0.943037975,0.313291139,0.202531646,0.483974359,0.462025316,0.778481013,0.360759494,0.879746835,0.113924051,0.001098901,0.85443038,0.01610468,0.558855886,0.277788925,0.434030663,0.423340063,0.3,0.130209199
1963,1453,,-121.5164479,38.36406376,7.849241496,7.849380043,7.89714932,0.5,0.5,0.5,0.0,0.943037975,0.313291139,0.202531646,0.483974359,0.462025316,0.778481013,0.360759494,0.879746835,0.113924051,0.001098901,0.85443038,0.01610468,0.558855886,0.229885634,0.425521116,0.414596829,0.3,0.127656335
