geoid,countyfp,tot_elignonreg_prc_final
6057000103,57,0.155603513732
6057000401,57,0.20877747505
6057000900,57,0.177230681458
6057000701,57,0.112115547264
6057001206,57,0.256097708649
6057001204,57,0.210006368286
6057001205,57,0.198115764376
6057001203,57,0.232596836283
6057000102,57,0.141218808838
6057000802,57,0.203352693694
6057000402,57,0.248919895288
6057000300,57,0.153671605263
6057000501,57,0.324429193717
6057000105,57,0.153489361179
6057000502,57,0.247820965035
6057000600,57,0.390192667946
6057000104,57,0.210722146893
6057000200,57,0.149094144578
6057000801,57,0.121108884935
6057000702,57,0.178672206096
