geoid,prc_black,unreliable_flag
6057000103,0.0,1
6057000401,0.00552024088324,1
6057000900,0.0186440677966,1
6057000701,0.000682407533779,1
6057001206,0.0115035644848,1
6057001204,0.0,1
6057001205,0.0,1
6057001203,0.0,1
6057000102,0.0,1
6057000802,0.00590428837787,1
6057000402,0.0253483545805,1
6057000300,0.0078318219291,1
6057000501,0.00197661011366,1
6057000105,0.000764818355641,1
6057000502,0.0,1
6057000600,0.000149767859817,1
6057000104,0.0,1
6057000200,0.0,1
6057000801,0.0027274498344,1
6057000702,0.00734549138804,1
