geoid,countyfp,prc_nonengprof_final,unreliable_flag
6057000103,57,0.00617691993514,1
6057000401,57,0.0251158266691,1
6057000900,57,0.0180754917597,0
6057000701,57,0.0124720379207,1
6057001206,57,0.162520729685,0
6057001204,57,0.08785318181,1
6057001205,57,0.0764267721966,1
6057001203,57,0.0925488915655,1
6057000102,57,0.00662241801995,1
6057000802,57,0.0219396588393,1
6057000402,57,0.030063849308,1
6057000300,57,0.0236996016813,1
6057000501,57,0.026130473371,1
6057000105,57,0.00732944897089,1
6057000502,57,0.0277776841031,1
6057000600,57,0.0234862162303,1
6057000104,57,0.0166427283014,1
6057000200,57,0.0320854279069,1
6057000801,57,0.015194593096,1
6057000702,57,0.0100973245608,1
