geoid,countyfp,prc_nonengprof_final,unreliable_flag
6057000103,57,0.0120579853994,1
6057000401,57,0.0328744178061,1
6057000900,57,0.0180754917597,0
6057000701,57,0.0192968148124,1
6057001206,57,0.162520729685,0
6057001204,57,0.202279931989,1
6057001205,57,0.174083852384,1
6057001203,57,0.18986680852,1
6057000102,57,0.0104651161647,1
6057000802,57,0.0303133025566,1
6057000402,57,0.0472393090947,1
6057000300,57,0.0340001422014,1
6057000501,57,0.0311907555829,1
6057000105,57,0.010792625263,1
6057000502,57,0.036103669965,1
6057000600,57,0.0340594070688,1
6057000104,57,0.0330718373719,1
6057000200,57,0.0613507565414,1
6057000801,57,0.0196807310274,1
6057000702,57,0.0217977368865,1
