geoid,prc_asian,unreliable_flag
6057000103,0.00536719465899,1
6057000401,0.0242556038809,0
6057000900,0.0508474576271,0
6057000701,0.00504981574997,1
6057001206,0.0136098509397,1
6057001204,0.0165816326531,1
6057001205,0.0101130279595,1
6057001203,0.0262039660057,1
6057000102,0.0110735158413,1
6057000802,0.0136730888751,1
6057000402,0.0124518233027,1
6057000300,0.00123660346249,1
6057000501,0.00905946302092,1
6057000105,0.0,1
6057000502,0.0222539812168,1
6057000600,0.00718885727123,1
6057000104,0.0112817298652,1
6057000200,0.0197550375346,1
6057000801,0.0112994350282,1
6057000702,0.0048125633232,1
