geoid,countyfp,cvapdens
6057000103,57,0.0825822946628
6057000401,57,0.06410993927769999
6057000900,57,0.0439757110898
6057000701,57,0.07964205816549999
6057001206,57,0.0436561201662
6057001204,57,0.0248002556727
6057001205,57,0.04627676573990002
6057001203,57,0.0261425375519
6057000102,57,0.06666666666669999
6057000802,57,0.06979865771810001
6057000402,57,0.0662192393736
6057000300,57,0.0269095557686
6057000501,57,0.0616810482582
6057000105,57,0.026717801214400004
6057000502,57,0.046852029402400006
6057000600,57,0.0673697666986
6057000104,57,0.0346436561202
6057000200,57,0.025119846596400004
6057000801,57,0.0548418024928
6057000702,57,0.0419942473634
