geoid,countyfp,cvapdens
6057000103,57,0.0795323140177
6057000401,57,0.064371065142
6057000900,57,0.0405370679686
6057000701,57,0.0774765514583
6057001206,57,0.0423358602081
6057001204,57,0.025118848773
6057001205,57,0.0458049595272
6057001203,57,0.0290376461519
6057000102,57,0.0668765257613
6057000802,57,0.07130926378
6057000402,57,0.0736219966594
6057000300,57,0.0244121803932
6057000501,57,0.0613516638828
6057000105,57,0.0261467300527
6057000502,57,0.0459334446871
6057000600,57,0.0669407683413
6057000104,57,0.0341128099704
6057000200,57,0.0266606706925
6057000801,57,0.0541564949248
6057000702,57,0.0442631376076
