geoid,countyfp,prc_latino,unreliable_flag
6057000103,57,0.0725225814897,0
6057000401,57,0.0685848109736,0
6057000900,57,0.0430992736077,0
6057000701,57,0.0498157499659,0
6057001206,57,0.399708360337,0
6057001204,57,0.0816326530612,0
6057001205,57,0.205666895781,1
6057001203,57,0.245350520594,1
6057000102,57,0.0399876960935,0
6057000802,57,0.1124922312,0
6057000402,57,0.100504002372,0
6057000300,57,0.080791426216,0
6057000501,57,0.0907593477187,0
6057000105,57,0.0663823313109,1
6057000502,57,0.124336463863,0
6057000600,57,0.0895611801707,0
6057000104,57,0.0291444688186,0
6057000200,57,0.109631991079,1
6057000801,57,0.0485096434833,0
6057000702,57,0.0293819655522,0
