geoid,prc_white,unreliable_flag
6057000103,0.901034166776,0
6057000401,0.823519571763,0
6057000900,0.832203389831,0
6057000701,0.913197761703,0
6057001206,0.563188593649,0
6057001204,0.894982993197,0
6057001205,0.93991671624,0
6057001203,0.887393767705,0
6057000102,0.930944324823,0
6057000802,0.828931013052,0
6057000402,0.787281351912,0
6057000300,0.893239901072,0
6057000501,0.862296162082,0
6057000105,0.866539196941,0
6057000502,0.831155573704,0
6057000600,0.872697319155,0
6057000104,0.929802569727,0
6057000200,0.877123666535,0
6057000801,0.920514319112,0
6057000702,0.894376899696,0
