geoid,vbm_rate_tot
6057000103,0.777569362494
6057000401,0.789301543114
6057000900,0.776807131244
6057000701,0.831768297912
6057001206,0.751511344722
6057001204,0.689005817955
6057001205,0.709725362194
6057001203,0.749665164694
6057000102,0.801747033716
6057000802,0.790130878962
6057000402,0.744707209799
6057000300,0.84535907541
6057000501,0.819483935532
6057000105,0.755376069255
6057000502,0.739353202739
6057000600,0.745634139508
6057000104,0.823710336474
6057000200,0.817721215362
6057000801,0.811212205093
6057000702,0.819286248105
