geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6057000103,57,0.9873586161010001,0,0.0710826024349,0,0.0732013035849,0,0.0,1,0.07252258148969999,0,0.07252258148969999,0,7893,72.5864775072,108.739262065,0.00361814639577,1,0.735268611684,0.761287083142,0.777569362494,0.0351251586111,0.00536719465898678,1,0.07906794083,0,0.08603969675100001,0.16792299277605802,0,0.7404246138799999,0.901034166775756,0,0.0825822946628
6057000401,57,0.985541227042,0,0.07862161257950001,0,0.10598111227700001,0,0.00552024088323854,1,0.0685848109736,0,0.0685848109736,0,5744,19.7587214175,290.707069482,0.0128639133378,1,0.700589213858,0.8212286526520001,0.7893015431139999,0.011016264851799998,0.0242556038808966,0,0.0687520910003,0,0.0633031752303,0.18783153871718208,0,0.7347613879539999,0.8235195717631321,0,0.06410993927769999
6057000900,57,0.9624920534010001,0,0.20471464019900001,0,0.126924521217,0,0.0186440677966102,1,0.0430992736077,0,0.0430992736077,0,4348,1328.53733653,3.2727721535799996,0.0180754917597,0,0.754745812597,0.765735483505,0.776807131244,0.039450917060800006,0.0508474576271186,0,0.0363196125908,0,0.0463839461197,0.187738662790698,0,0.732279642365,0.8322033898305079,0,0.0439757110898
6057000701,57,0.977302204929,0,0.08344733242130001,0,0.106529209622,0,0.0006824075337791731,1,0.049815749965900005,0,0.049815749965900005,0,7436,226.614923375,32.8133729644,0.0035898908673199998,1,0.827377804575,0.8229410845440001,0.831768297912,0.0409505133233,0.0050498157499658785,1,0.05936945543880001,0,0.06940106726919999,0.110243397538791,0,0.846238408283,0.913197761703289,0,0.07964205816549999
6057001206,57,0.926057906459,0,0.019442644199599998,1,0.0548185231539,1,0.0115035644847699,1,0.399708360337,0,0.39970836033699997,0,6090,15.634440621700001,389.524649289,0.162520729685,0,0.733807963981,0.8154738812890001,0.7515113447220001,0.114661437305,0.0136098509397278,1,0.10061568373299999,0,0.0470936908138,0.227085592972182,0,0.694157663723,0.563188593648736,0,0.0436561201662
6057001204,57,0.981574539363,0,0.141581632653,0,0.0794824399261,0,0.0,1,0.0816326530612,0,0.0816326530612,0,2832,31.633110336199998,89.5264477599,0.016475972539999998,1,0.6992759479530001,0.838393171059,0.6890058179549999,0.013150305686899998,0.0165816326530612,1,0.0382653061224,1,0.035191982634900004,0.16739840206185594,0,0.680141559285,0.8949829931972791,0,0.0248002556727
6057001205,57,0.991977077364,0,0.035942492012800004,1,0.0750160978751,0,0.0,1,0.0362879238548,1,0.0362879238548,1,4537,59.8125800396,75.8536080035,0.0069386038688000005,1,0.725098808501,0.776791000592,0.7097253621940001,0.029818894912900008,0.0101130279595479,1,0.052548086456500005,0,0.059729793581900004,0.19801802946592997,0,0.631150983212,0.939916716240333,0,0.04627676573990002
6057001203,57,0.959847036329,0,0.162181303116,1,0.06670637284099999,1,0.0,1,0.05417847025500002,1,0.05417847025500002,1,2927,21.087296572,138.803947201,0.018336162988099997,1,0.795012633874,0.832890455769,0.749665164694,0.0287230361057,0.0262039660056657,1,0.021954674221,1,0.0359030774408,0.0858052648736757,0,0.659461907409,0.8873937677053821,0,0.0261425375519
6057000102,57,0.9913106444609999,0,0.0276021588281,1,0.126406926407,0,0.0,1,0.0399876960935,0,0.0399876960935,0,6677,20.058990799300002,332.868191965,0.0056279144557,1,0.7747900613680001,0.839787305125,0.801747033716,0.00980505248587,0.0110735158412796,1,0.030452168563500002,0,0.0671834050015,0.11397383828699302,0,0.740236269383,0.9309443248231308,0,0.06666666666669999
6057000802,57,0.97308633345,0,0.10930718534000004,0,0.031240702172,1,0.00590428837787446,1,0.1124922312,0,0.11249223119999999,0,6528,29.0903839817,224.40405063400001,0.0240139949109,1,0.8315715939730001,0.793611903791,0.790130878962,0.15036336371,0.0136730888750777,1,0.0829707893101,0,0.0711584159384,0.163367448107448,0,0.8166225391680001,0.828931013051585,0,0.06979865771810001
