geoid,countyfp,prc_youth_final,youth_flag
6067002300,67,0.0403325123153,0
6067002400,67,0.0281528953994,0
6067009004,67,0.0919439579685,0
6067008913,67,0.0884778248273,0
6067008910,67,0.0927720852949,0
6067008911,67,0.10293492131,0
6067009504,67,0.0954478707783,0
6067009322,67,0.0998683055312,0
6067009503,67,0.120943952802,0
6067009502,67,0.141704035874,0
6067009006,67,0.098275862069,0
6067009005,67,0.0725552050473,0
6067009108,67,0.0716675962075,0
6067009109,67,0.183173996176,0
6067009111,67,0.117121588089,0
6067007017,67,0.0398692810458,0
6067007015,67,0.101654846336,0
6067008513,67,0.0371825876663,0
6067007107,67,0.0521354933726,0
6067002500,67,0.0307043949428,0
6067003900,67,0.0575498575499,0
6067004005,67,0.102842616131,0
6067004004,67,0.0831474992036,0
6067004001,67,0.0940188037608,0
6067005403,67,0.192137809187,0
6067005402,67,0.307721859393,0
6067005404,67,0.139887640449,0
6067004401,67,0.102531321913,0
6067004203,67,0.1048798252,0
6067004300,67,0.164532443775,0
6067004100,67,0.0881703153244,0
6067004202,67,0.138012762078,0
6067004012,67,0.122466457322,0
6067005502,67,0.115969581749,0
6067004006,67,0.107241788682,0
6067005601,67,0.0757763975155,0
6067004402,67,0.103455631399,0
6067004601,67,0.130377408287,0
6067004602,67,0.0826927072512,0
6067004801,67,0.11684924361,0
6067005201,67,0.680378810299,0
6067004904,67,0.110938310005,0
6067004903,67,0.1694417238,0
6067004802,67,0.132110856428,0
6067005202,67,0.273306311523,0
6067005605,67,0.130715287518,0
6067003101,67,0.111940298507,0
6067005701,67,0.0716666666667,0
6067005606,67,0.0594888034381,0
6067005702,67,0.044298245614,0
6067005801,67,0.0655339805825,0
6067002900,67,0.0724276681357,0
6067003000,67,0.111671249618,0
6067003102,67,0.087044534413,0
6067002800,67,0.105278422274,0
6067004905,67,0.081559796787,0
6067005101,67,0.103508389627,0
6067005002,67,0.0715964280119,0
6067004906,67,0.118255959849,0
6067002200,67,0.0830670926518,0
6067004008,67,0.0626898646783,0
6067004011,67,0.060860793544,0
6067004010,67,0.0827082510857,0
6067004009,67,0.069074112954,0
6067003502,67,0.0558436378141,0
6067003300,67,0.0394124847001,0
6067003400,67,0.0761545293073,0
6067003800,67,0.0772379426944,0
6067003700,67,0.115675403226,0
6067002100,67,0.12354763749,0
6067007207,67,0.0869358669834,0
6067005804,67,0.0312252964427,0
6067005803,67,0.0760638297872,0
6067007206,67,0.080245398773,0
6067007209,67,0.0720083791568,0
6067007402,67,0.0715852130326,0
6067007208,67,0.0952053223216,0
6067007204,67,0.103800217155,0
6067007403,67,0.0871038469205,0
6067007414,67,0.17308152044,0
6067007416,67,0.0888671875,0
6067007413,67,0.107325896895,0
6067007417,67,0.111111111111,0
6067007422,67,0.114691215957,0
6067007421,67,0.110785272076,0
6067006102,67,0.1,0
6067006002,67,0.129189050908,0
6067006101,67,0.0557628524046,0
6067006201,67,0.0750736776795,0
6067006003,67,0.0789247311828,0
6067005901,67,0.0607028753994,0
6067007904,67,0.0675517376025,0
6067007701,67,0.119442705072,0
6067007802,67,0.0889201124047,0
6067007801,67,0.109766347285,0
6067007905,67,0.101217312894,0
6067007702,67,0.0532786885246,0
6067007601,67,0.0573370769913,0
6067006202,67,0.08875,0
6067006400,67,0.081998474447,0
6067006300,67,0.12311827957,0
6067006701,67,0.126627750337,0
6067006600,67,0.102560285799,0
6067006500,67,0.119454414932,0
6067006800,67,0.150608650609,0
6067006702,67,0.119002754022,0
6067008007,67,0.0952526799387,0
6067008006,67,0.0749786507259,0
6067008005,67,0.0643181818182,0
6067008009,67,0.0706416072586,0
6067008117,67,0.0926640926641,0
6067008113,67,0.0879424778761,0
6067008120,67,0.117426021606,0
6067008119,67,0.0825704225352,0
6067008111,67,0.13661117162,0
6067008010,67,0.0696227929374,0
6067007004,67,0.163310651298,0
6067006900,67,0.0828520657486,0
6067007001,67,0.0821301775148,0
6067007007,67,0.0998552821997,0
6067007501,67,0.138565586662,0
6067007503,67,0.112976235383,0
6067007504,67,0.0914454277286,0
6067007013,67,0.11873433584,0
6067007010,67,0.173355173355,0
6067007012,67,0.0823889739663,0
6067007011,67,0.158827218564,0
6067007014,67,0.0833333333333,0
6067007202,67,0.0794491525424,0
6067009900,67,0.0999492643328,0
6067009606,67,0.157182650219,0
6067000100,67,0.0289662503322,0
6067007429,67,0.157134604275,0
6067007426,67,0.108743897026,0
6067007427,67,0.0913364674278,0
6067007432,67,0.0945564136372,0
6067007431,67,0.113578858589,0
6067007433,67,0.146150073565,0
6067007430,67,0.101125048493,0
6067008507,67,0.163578613023,0
6067008505,67,0.0506558118498,0
6067009331,67,0.0890482398957,0
6067008704,67,0.06059804181,0
6067009329,67,0.126178715761,0
6067009324,67,0.0841601094766,0
6067009010,67,0.16156462585,0
6067008801,67,0.0718309859155,0
6067009201,67,0.0928638205048,0
6067009638,67,0.123093349603,0
6067008703,67,0.0373563218391,0
6067008508,67,0.0548876110821,0
6067005509,67,0.242065626681,0
6067009328,67,0.106471816284,0
6067009332,67,0.107553366174,0
6067007018,67,0.0956752345981,0
6067003204,67,0.142399430402,0
6067009634,67,0.116073505466,0
6067007106,67,0.0823863636364,0
